種類,毛色,性別,生年月日,血統書団体名,仕切書No,体重,毛質,耳,ペコ,目,鼻,噛み合わせ,門歯歯列,デベソ,ヘルニア,狼爪,尾,パテラ左,パテラ右,胸,心雑,その他
柴犬,赤,オス,2026/06/12,KC,1059--1,2110,,,,,,,,,,,,,,,,父：GM1クリア
柴犬,赤,メス,2026/06/12,KC,1059--2,1940,,,,,,,,,,,,,,,,父：GM1クリア
柴犬,白,メス,2026/06/12,KC,1059--3,2200,,,,,鼻少し薄い,,,,,,,,,,,父：GM1クリア
柴犬,白,オス,2026/06/12,KC,1059--4,2280,,,,,,,,,,,,,,,,父：GM1クリア
柴犬,白,オス,2026/06/12,KC,1059--5,1840,,,,,鼻少し薄い,,,,,,,,,,,父：GM1クリア
柴犬,黒,メス,2026/06/12,KC,1059--6,2180,,,,,,,,,,,,,,,,父：GM1クリア
柴犬,黒,メス,2026/06/12,KC,1059--7,2190,,,,,,,,,,,,,,,,父：GM1クリア
ジャックラッセルテリア,ホワイト＆タン,オス,2026/06/11,JKC,1063--1,945,スムース,,,,,,,,,,,,,,,
ポメラニアン,クリームセーブル,オス,2026/06/14,JKC,1164--1,710,,,,,,オーバー1mm,,,,,,,,,,
チワワ,ホワイト,オス,2026/06/14,JKC,1164--2,560,ロング,,大,,鼻少し薄い,アンダー1mm,上5本,,,,,,,,,
スコティッシュフォールド,クリームタビー,オス,2026/06/13,NLCF,2019--1,,,,,,,,,,,,,,,,,
スコティッシュフォールド,クリームタビー,オス,2026/06/13,NLCF,2019--2,,,,,,,,,,,,,,,,,
スコティッシュフォールド,クリームタビー,オス,2026/06/13,NLCF,2019--3,,,,,,,,,,,,,,,,,
スコティッシュフォールド,ブラックスモーク,オス,2026/06/13,NLCF,2019--4,,,,,,,,,,,,,,,,,
ポメラニアン,パーティ,オス,2026/06/08,JKC,2019--5,,,,,,,,,,,,,,,,,
ポメラニアン,ウルフセーブル,オス,2026/06/08,JKC,2019--6,,,,,,,,,,,,,,,,,
MIX(CI×ML),クリーム＆ホワイト,オス,2026/06/14,,2022--1,1380,,,,斜視小,,,,,,,,,,,,
MIX(CI×ML),クリーム＆ホワイト,オス,2026/06/14,,2022--2,1365,,,,,,,,,,,,,,,,
MIX(CI×ML),クリーム＆ホワイト,メス,2026/06/14,,2022--3,1120,,,,斜視小,,,,,,,,,,,,
