種類,毛色,性別,生年月日,血統書団体名,仕切書No,体重,毛質,耳,ペコ,目,鼻,噛み合わせ,門歯歯列,デベソ,ヘルニア,狼爪,尾,パテラ左,パテラ右,胸,心雑,その他
チワワ,ブラック＆ホワイト,メス,2026/06/06,JKC,1164--1,585,ロング,,小,斜視小,,,,,,,,,,,,
チワワ,クリーム,メス,2026/06/06,JKC,1164--2,560,ロング,,中,斜視小,,,上4本,,,,,,,,,
MIX(PT×CI),オレンジフォーン,オス,2026/06/06,,1164--3,725,,,小,斜視小,,,,,,,,,,,,
MIX(PT×CI),オレンジフォーン,オス,2026/06/06,,1164--4,750,,,,斜視小,,,,,,,,,,,,
MIX(PT×CI),クリーム,メス,2026/06/06,,1164--5,520,,,小,斜視小,,,,,,,,,,,,
MIX(PT×CI),クリーム,メス,2026/06/06,,1164--6,610,,,,斜視小,,,,,,,,,,,,
MIX(PT×CI),クリーム,メス,2026/06/06,,1164--7,695,,,,斜視小,,,,,,,,,,,,
チワワ,フォーン,メス,2026/05/28,JKC,1198--1,1390,ロング,,小,斜視小　左目白濁あり,,,,,,,,,,,,7/17 6種ワクチン済
チワワ,ブラックタン＆ホワイト,メス,2026/05/28,JKC,1198--2,820,ロング,,中,斜視小,,,上4本,,小,,,,,,,7/17 6種ワクチン済
チワワ,フォーン,オス,2026/06/05,JKC,1198--3,925,ロング,,,斜視小,,アンダー1mm,,,,,,,,,,7/25 6種ワクチン済
チワワ,フォーン,メス,2026/06/05,JKC,1198--4,940,ロング,,,斜視小　両目白濁あり,,,,,小,,,,G1,,,7/25 6種ワクチン済
トイプードル,オレンジフォーン,メス,2026/06/01,JKC,1203--1,1920,,,,,,,,,,,断尾なし,,,,,父：DMクリア
MIX(MP×IGH),ホワイト＆クリーム,オス,2026/06/06,,2022--1,1210,,,,,,,,,,,,,,,,
MIX(MP×IGH),ホワイト＆クリーム,オス,2026/06/06,,2022--2,1095,,,,,雪鼻小,,,,,,,,,,,
MIX(ML×SZ),ホワイト＆ゴールド,メス,2026/06/07,,3020--1,1130,,,,斜視小,,,,,,,,G1,,,,
MIX(ML×SZ),ホワイト＆ゴールド,オス,2026/06/07,,3020--2,1295,,,,斜視小,,アンダー1mm,,,,,,,,,,
MIX(ML×SZ),ホワイト＆ゴールド,オス,2026/06/07,,3020--3,1390,,,,斜視小,雪鼻小,,,,,,,,,,,
ポメラニアン,オレンジセーブル,メス,2026/05/25,JKC,3021--1,,,,,,,,,,,,,,,,,両親：高尿酸尿症クリア
ミニチュアダックスフンド,チョコレート＆タン,メス,2026/05/31,JKC,1015--1,,ロング,,,,,,,,,,,,,,,両親：PRAクリア　父：骨異形成症クリア　母：CLクリア
