種類,毛色,性別,生年月日,血統書団体名,仕切書No,体重,毛質,耳,ペコ,目,鼻,噛み合わせ,門歯歯列,デベソ,ヘルニア,狼爪,尾,パテラ左,パテラ右,胸,心雑,その他
ミニチュアシュナウザー,ソルト＆ペッパー,オス,2026/01/20,JKC,1002--1,2230,,,,,,オーバー1mm,,,,,,,,,,両親：第七因子欠乏症クリア
ミニチュアシュナウザー,ブラック＆シルバー,オス,2026/01/20,JKC,1002--2,2300,,,,,,,,,,,,G1,,,,両親：第七因子欠乏症クリア
ミニチュアダックスフンド,シェーデッドレッド,オス,2026/01/21,JKC,1002--3,1090,ロング,,,,,,,,,,,,,,,父：PRAクリア
ミニチュアダックスフンド,ブラック＆タン,オス,2026/01/25,JKC,1002--4,1455,ロング,,,,,,,,,,,G1,,,,母：PRAクリア
ラブラドールレトリバー,ブラック,オス,2026/01/23,JKC,1013--1,,,,,,,,,,,,,,,,,両親：PRA、DM、EIC
ラブラドールレトリバー,イエロー,メス,2026/01/23,JKC,1013--2,,,,,,,,,,,,,,,,,両親：PRA、DM、EIC
ラブラドールレトリバー,イエロー,メス,2026/01/23,JKC,1013--3,,,,,,,,,,,,,,,,,両親：PRA、DM、EIC
ラブラドールレトリバー,イエロー,メス,2026/01/23,JKC,1013--4,,,,,,,,,,,,,,,,,両親：PRA、DM、EIC
ラブラドールレトリバー,チョコレート,メス,2026/01/23,JKC,1013--5,,,,,,,,,,,,,,,,,両親：PRA、DM、EIC
パグ,フォーン,オス,2026/01/23,JKC,1015--1,,,,,,,,,,,,,,,,,両親：DMクリア
パグ,フォーン,メス,2026/01/23,JKC,1015--2,,,,,,,,,,,,,,,,,両親：DMクリア
マルチーズ,ホワイト,オス,2026/01/25,JKC,1037--1,495,,汚れ有,,斜視小,鼻薄い,,,,,,,G1,G1,,,両親：DMクリア
マルチーズ,ホワイト,オス,2026/01/25,JKC,1037--2,555,,汚れ有,,斜視小,鼻薄い,セッタン,,,,,,G1,G1,,,両親：DMクリア
ゴールドレトリバー,ゴールデン,オス,2026/01/23,JKC,1049--1,,,,,,,,,,,,,,,,,3/19 5種ワクチン済 母：DM、CL、vWD1クリア 父：オールクリア
ゴールドレトリバー,ゴールデン,オス,2026/01/23,JKC,1049--2,,,,,,,,,,,,,,,,,3/19 5種ワクチン済 母：DM、CL、vWD1クリア 父：オールクリア
ゴールドレトリバー,ゴールデン,オス,2026/01/23,JKC,1049--3,,,,,,,,,,,,,,,,,3/19 5種ワクチン済 母：DM、CL、vWD1クリア 父：オールクリア
スコティッシュフォールド,クリームタビー＆ホワイト,オス,2026/01/25,ICC,1069--1,560,,,,,,,,,,,,,,,,折れ耳
メインクーン,ブラウンタビー&ホワイト,オス,2026/01/23,ICC,1069--2,505,,汚れ有,,,,,,,,,,,,,,
メインクーン,ブラウンタビー&ホワイト,オス,2026/01/23,ICC,1069--3,565,,,,,,,,,,,,,,,,
メインクーン,ブラウンタビー&ホワイト,オス,2026/01/23,ICC,1069--4,690,,汚れ有,,両目結膜炎,,,,,,,,,,,,
MIX(ML×DHM),クリーム,メス,2026/01/22,,1134--1,,,,,,,,,,,,,,,,,父：グリコーゲン蓄積症
MIX(ML×DHM),クリーム,メス,2026/01/22,,1134--2,,,,,,,,,,,,,,,,,父：グリコーゲン蓄積症
