種類,毛色,性別,生年月日,血統書団体名,仕切書No,体重,毛質,耳,ペコ,目,鼻,噛み合わせ,門歯歯列,デベソ,ヘルニア,狼爪,尾,パテラ左,パテラ右,胸,心雑,その他
MIX(ML×CI),フォーン,オス,2026/05/08,,1083--1,995,,,,,,,,,,,,,,,,
MIX(ML×CI),クリーム,オス,2026/05/08,,1083--2,625,,,小,,雪鼻小,,,,,,,,,,,
MIX(ML×CI),クリーム,メス,2026/05/08,,1083--3,675,,,,,雪鼻小,,,,,,,,,,,
チワワ,フォーン＆ホワイト,オス,2026/05/05,JKC,1181--1,1045,ロング,,小,斜視小,,,,,,,,,,,,両親：PRA、DM、vWD1クリア
チワワ,レッド＆ホワイト,オス,2026/05/05,JKC,1181--2,1210,ロング,,,斜視小,,,,,,,,,,,,両親：PRA、DM、vWD1クリア
チワワ,ブラック＆ホワイト,メス,2026/05/05,JKC,1181--3,760,,,小,斜視小,,,,,,,,,,,,両親：PRA、DM、vWD1クリア
チワワ,クリーム＆ホワイト,オス,2026/05/09,JKC,3020--1,,,,,,,,,,,,,,,,,
チワワ,ブラック＆タン,オス,2026/05/09,JKC,3020--2,,,,,,,,,,,,,,,,,
ロシアンブルー,ブルー,オス,2026/05/06,JCC,1034--1,835,,,,,,,,,,,,,,,,両親：HCM（A31P型・R820W型）、PKD、PK欠損症クリア
ロシアンブルー,ブルー,オス,2026/05/06,JCC,1034--2,730,,,,,,,,,,,,,,,,両親：HCM（A31P型・R820W型）、PKD、PK欠損症クリア
ロシアンブルー,ブルー,オス,2026/05/06,JCC,1034--3,820,,,,,,,,,,,,,,,,両親：HCM（A31P型・R820W型）、PKD、PK欠損症クリア
MIX(PO×日本スピッツ),フォーン,オス,2026/05/08,,2003--1,,,,,,,,,,,,,,,,,父：高尿酸尿症クリア
MIX(PO×日本スピッツ),ホワイト,メス,2026/05/08,,2003--2,,,,,,,,,,,,,,,,,父：高尿酸尿症クリア
MIX(ML×PT),ホワイト,オス,2026/05/01,,1129--1,790,,,,,,セッタン,,,,左右,,,,,,
フレンチブルドッグ,パイド,メス,2026/05/09,JKC,1015--1,,,,,,,,,,,,,,,,,父：DM、HUUクリア
フレンチブルドッグ,ホワイト＆フォーン,メス,2026/05/09,JKC,1015--2,,,,,,,,,,,,,,,,,父：DM、HUUクリア
