種類,毛色,性別,生年月日,血統書団体名,仕切書No,体重,毛質,耳,ペコ,目,鼻,噛み合わせ,門歯歯列,デベソ,ヘルニア,狼爪,尾,パテラ左,パテラ右,胸,心雑,その他
トイプードル,レッドフォーン,オス,2026/04/19,JKC,3010--1,1040,,,,,,オーバー1mm,,,,,,,,,,両親：PRAクリア
トイプードル,レッドフォーン,オス,2026/04/19,JKC,3010--2,1170,,,,,,,,,,,,,,,,両親：PRAクリア
トイプードル,オレンジフォーン,メス,2026/04/19,JKC,3010--3,750,,,,,,,,,,,,,,,,両親：PRAクリア
スコティッシュフォールド,ダイリュートキャリコ,メス,2026/04/12,JCC,1059--1,765,,,,,,,,,,,,,,,,折れ耳
スコティッシュフォールド,クリームタビー＆ホワイト,オス,2026/04/12,JCC,1059--2,625,,汚れ有,,,,アンダー1mm,,,,,,,,,,立耳
スコティッシュフォールド,クリームタビー＆ホワイト,オス,2026/04/12,JCC,1059--3,735,,汚れ有,,,,,,,,,,,,,,立耳
スコティッシュフォールド,クリームタビー＆ホワイト,オス,2026/04/12,JCC,1059--4,655,,汚れ有,,,,,,,,,短い,,,,,折れ耳
フォールデックス,ブルーパッチドタビー,メス,2026/04/14,PCC,1200--1,,,,,,,,,,,,,,,,,6/10 レボリューション投与済
フォールデックス,ブラウンタビー,オス,2026/04/14,PCC,1200--2,,,,,,,,,,,,,,,,,6/10 レボリューション投与済
フォールデックス,ブルークリーム,メス,2026/04/14,PCC,1200--3,,,,,,,,,,,,,,,,,6/10 レボリューション投与済
ビションフリーゼ,ホワイト,メス,2026/04/19,JKC,1037--1,785,,,小,,,オーバー2mm,,,,,,,,,,両親：PRAクリア
ビションフリーゼ,ホワイト,オス,2026/04/19,JKC,1037--2,990,,,小,,,オーバー1mm,,,,,,,,,,両親：PRAクリア
ミニチュアシュナウザー,ブラック＆シルバー,オス,2026/04/19,JKC,1037--3,1735,,,,,,オーバー1mm,,,,,,,,,,両親：第7因子欠乏症クリア　父：DMクリア
スタンダードプードル,ブラック,オス,2026/04/19,JKC,1115--1,4540,,汚れ有,,,,,,,,,,,,,,
スタンダードプードル,ブラック,メス,2026/04/19,JKC,1115--2,3525,,汚れ有,,,,,,,,,,,,,,
スタンダードプードル,ブラック,オス,2026/04/19,JKC,1115--3,3660,,汚れ有,,,,オーバー1mm,,,,,,,,,,
スタンダードプードル,ブラック,メス,2026/04/19,JKC,1115--4,3095,,,,,,,上4本,,,,,,,,,
スタンダードプードル,ブラック,オス,2026/04/19,JKC,1115--5,4040,,汚れ有,,,,,,,,,,,,,,
スタンダードプードル,ブラック,メス,2026/04/19,JKC,1115--6,3630,,,,,,,,,,,,,,,,
スタンダードプードル,ブラック,オス,2026/04/19,JKC,1115--7,3600,,,,,,,上4本,,,,,,,,,
チワワ,ブルーマール,オス,2026/04/19,JKC,1115--8,1135,ロング,,小,斜視小,,,,,,,,,,やや浅い,,父：PRAクリア
チワワ,ブラックタン＆ホワイト,オス,2026/04/19,JKC,1115--9,760,ロング,,小,斜視小,,オーバー2mm,,,小,,,,,やや浅い,,父：PRAクリア
MIX(PT×SZ),,メス,2026/04/05,,1195--1,,,,,,,,,,,,,,,,,
フレンチブルドッグ,パイド,メス,2026/04/10,JKC,2003--1,,,,,,,,,,,,,,,,,母：DMクリア
ポメラニアン,ブラック＆ホワイト,オス,2026/04/16,JKC,3008--1,1235,,,,,,,,,,,,,,,,父：高尿酸尿症クリア
ポメラニアン,オレンジセーブル,オス,2026/04/16,JKC,3008--2,975,,,,,,,,,,,,,,,,父：高尿酸尿症クリア
ポメラニアン,オレンジセーブル,オス,2026/04/16,JKC,3008--3,890,,,,,,,,,,,,,,,,父：高尿酸尿症クリア
ポメラニアン,ホワイト,オス,2026/04/16,JKC,3008--4,910,,,,,,,,,小,,,,,,,父：高尿酸尿症クリア
ブリティッシュショートヘア,ブルー,オス,2026/04/10,JCC,3004--1,590,,,,,,,,,,,,,,,,
ブリティッシュショートヘア,ブルー,メス,2026/04/10,JCC,3004--2,585,,,,,,,,,,,,,,,,
マルチーズ,ホワイト,メス,2026/04/19,JKC,1002--1,,,,,,,,,,,,,,,,,両親：グリコーゲン蓄積症クリア
ペキニーズ,ホワイト,メス,2026/04/19,JKC,1002--2,,,,,,,,,,,,,,,,,両親：プレカリクレイン欠乏症クリア
ペキニーズ,パーティ,メス,2026/04/19,JKC,1002--3,,,,,,,,,,,,,,,,,両親：プレカリクレイン欠乏症クリア
ペキニーズ,パーティ,メス,2026/04/19,JKC,1002--4,,,,,,,,,,,,,,,,,両親：プレカリクレイン欠乏症クリア
ミニチュアダックスフンド,シェーデッドイエロー,オス,2026/04/18,JKC,1039--1,875,ロング,,,斜視小,,,上4本,,,,,,,,,全身フケあり
ミニチュアダックスフンド,シェーデッドイエロー,オス,2026/04/18,JKC,1039--2,890,ロング,,,斜視小,,,,,,,,,,,,全身フケあり
ミニチュアダックスフンド,シェーデッドイエロー,メス,2026/04/18,JKC,1039--3,860,ロング,,,斜視小,,,,,,,,,,,,全身フケあり
ミニチュアダックスフンド,シェーデッドイエロー,メス,2026/04/18,JKC,1039--4,1010,ロング,,,斜視小,,,上5本,,,,,,,,,全身フケあり
MIX(ML×PO),ホワイト,オス,2026/04/03,,1039--5,890,,汚れ有,小,斜視小,,,上4本,,,,,,,,,6/1 5種ワクチン済 6/1 プロコックス、フラジール、アドボケート済
ミニチュアシュナウザー,ソルト&ペッパー,オス,2026/04/18,JKC,1039--6,1275,,,,,,,,,,,,,,,,両親：第七因子欠乏症クリア
ミニチュアシュナウザー,ソルト&ペッパー,オス,2026/04/18,JKC,1039--7,1190,,,,,,,,,,,,,,,,両親：第七因子欠乏症クリア
ミニチュアシュナウザー,ブラック＆シルバー,オス,2026/04/18,JKC,1039--8,1430,,,,,,,,,,,,,,,,両親：第七因子欠乏症クリア
ポメラニアン,ブラック＆タン,メス,2026/04/19,JKC,1103--1,630,,,,,,,,,,,,G2,G2,,,
ポメラニアン,ブラック＆タン,メス,2026/04/19,JKC,1103--2,810,,,小,斜視小,,,,,,,,,,,,
MIX(PO×キャバリア),ブラック＆タン,オス,2026/04/15,,1103--3,1000,,,小,,,アンダー1mm,,,,,,,,,,6/8 6種ワクチン済
MIX(PO×キャバリア),クリーム＆ホワイト,オス,2026/04/15,,1103--4,2480,,,,斜視小,,アンダー1mm,,,,,,,,,,6/8 6種ワクチン済
ビションフリーゼ,ホワイト,オス,2026/04/16,JKC,1037--4,1280,,汚れ有,小,斜視小,雪鼻小,,,,,,,,,,,父：DMクリア
ビションフリーゼ,ホワイト,オス,2026/04/16,JKC,1037--5,1580,,,,,,,,,,,,,,,,父：DMクリア
アメリカンコッカー,バフ,オス,2026/04/01,JKC,1103--5,1990,,,,斜視小,,,,,,,,,,,,お腹周り荒れ 鼻まわり脱毛 / 父：PRAクリア
