種類,毛色,性別,生年月日,血統書団体名,仕切書No,体重,毛質,耳,ペコ,目,鼻,?み合わせ,門歯歯列,デベソ,ヘルニア,狼爪,尾,パテラ左,パテラ右,胸,心雑,その他
ペルシャ,ブラウンタビー&ホワイト,オス,2025/11/23,ICC,1095--1,,,,,,,,,,,,,,,,,1/8 3種ワクチン済 両親：HCM(A31P、R820W)、PKD、PKクリア
トイ・プードル,レッド,オス,2025/12/07,JKC,1118--1,,,,,,,,,,,,,,,,,父：DM、PRA、vWD1クリア
トイ・プードル,レッド,オス,2025/12/07,JKC,1118--2,,,,,,,,,,,,,,,,,父：DM、PRA、vWD1クリア
トイ・プードル,レッド,オス,2025/12/07,JKC,1118--3,,,,,,,,,,,,,,,,,父：DM、PRA、vWD1クリア
ミニチュア・ダックスフンド,ブラック＆タン,オス,2025/12/07,JKC,1118--4,,,ロング,,,,,,,,,,,,,,父：PRAクリア
ミニチュア・ダックスフンド,ブラック＆タン,オス,2025/12/07,JKC,1118--5,,,ロング,,,,,,,,,,,,,,父：PRAクリア
MIX(PO×PT),ブラック,オス,2025/12/08,,1118--6,,,,,,,,,,,,,,,,,
MIX(PO×PT),クリーム,オス,2025/12/08,,1118--7,,,,,,,,,,,,,,,,,
MIX(PO×PT),ブラック,オス,2025/12/08,,1118--8,,,,,,,,,,,,,,,,,
MIX(PO×PT),ブラック,オス,2025/12/08,,1118--9,,,,,,,,,,,,,,,,,
トイ・プードル,レッド,オス,2025/12/08,JKC,1118--10,,,,,,,,,,,,,,,,,父：DM、PRA、vWD1クリア
トイ・プードル,レッド,オス,2025/12/09,JKC,1118--11,,,,,,,,,,,,,,,,,母：DM、PRA、vWD1クリア
トイ・プードル,レッド,メス,2025/12/09,JKC,1118--12,,,,,,,,,,,,,,,,,母：DM、PRA、vWD1クリア
トイ・プードル,レッド,オス,2025/12/09,JKC,1118--13,,,,,,,,,,,,,,,,,父：DM、PRA、vWD1クリア
トイ・プードル,レッド,オス,2025/12/11,JKC,1118--14,,,,,,,,,,,,,,,,,父：DM、PRA、vWD1クリア
トイ・プードル,レッド,メス,2025/12/11,JKC,1118--15,,,,,,,,,,,,,,,,,父：DM、PRA、vWD1クリア
トイ・プードル,レッド,オス,2025/12/11,JKC,1118--16,,,,,,,,,,,,,,,,,父：DM、PRA、vWD1クリア
トイ・プードル,オレンジフォーン,メス,2025/12/11,JKC,1124--1,,,,,,,,,,,,,,,,,両親：DM、PRA、vWD1クリア
トイ・プードル,オレンジフォーン,メス,2025/12/11,JKC,1124--2,,,,,,,,,,,,,,,,,両親：DM、PRA、vWD0クリア
トイ・プードル,オレンジフォーン,オス,2025/12/11,JKC,1124--3,,,,,,,,,,,,,,,,,両親：DM、PRA、vWD1クリア
トイ・プードル,オレンジフォーン,オス,2025/12/11,JKC,1124--4,,,,,,,,,,,,,,,,,両親：DM、PRA、vWD1クリア
MIX(BFR×PT),アプリコット,メス,2025/12/11,,1203--1,,,,,,,,,,,,,,,,,父：DMクリア
MIX(BFR×PT),レッド,オス,2025/12/11,,1203--2,,,,,,,,,,,,,,,,,父：DMクリア
チワワ,レッド＆ホワイト,オス,2025/12/01,JKC,3002--1,,,,,,,,,,,,,,,,,1/30 6種ワクチン済 両親：PRAクリア
チワワ,ブラックタン＆クリーム,メス,2025/12/01,JKC,3002--2,,,,,,,,,,,,,,,,,1/30 6種ワクチン済 両親：PRAクリア
MIX(ML×PT),シルバー,オス,2025/12/13,,3002--3,,,,,,,,,,,,,,,,,父：GGPCクリア 母：PRAクリア
MIX(ML×PT),ホワイト,オス,2025/12/13,,3002--4,,,,,,,,,,,,,,,,,父：GGPCクリア 母：PRAクリア
MIX(ML×PT),シルバー,メス,2025/12/13,,3002--5,,,,,,,,,,,,,,,,,父：GGPCクリア 母：PRAクリア
MIX(DHM×PT),アプリコット,オス,2025/12/12,,1115--1,,,,,,,,,,,,,,,,,
MIX(DHM×PT),アプリコット,メス,2025/12/12,,1115--2,,,,,,,,,,,,,,,,,
MIX(DHM×PT),アプリコット,メス,2025/12/12,,1115--3,,,,,,,,,,,,,,,,,
MIX(DHM×PT),アプリコット,メス,2025/12/12,,1115--4,,,,,,,,,,,,,,,,,
MIX(DHM×PT),アプリコット,メス,2025/12/12,,1115--5,,,,,,,,,,,,,,,,,
ポメラニアン,ウルフセーブル,メス,2025/12/12,JKC,1071--1,,,,,,,,,,,,,,,,,父：HUUクリア
ポメラニアン,ウルフセーブル,メス,2025/12/12,JKC,1071--2,,,,,,,,,,,,,,,,,父：HUUクリア
ポメラニアン,クリーム,オス,2025/12/12,JKC,1071--3,,,,,,,,,,,,,,,,,父：HUUクリア
マルチーズ,ホワイト,オス,2025/11/28,JKC,1129--1,,,,,,,,,,,,,,,,,
マルチーズ,ホワイト,メス,2025/11/28,JKC,1129--2,,,,,,,,,,,,,,,,,
MIX(DHM×PT),アプリコット,メス,2025/12/12,,1115--6,,,,,,,,,,,,,,,,,
フォールデックス,クリーム＆ホワイト,オス,2025/11/18,PCC,1200--1,,,,,,,,,,,,,,,,,2/1 3種ワクチン済
フォールデックス,ダイリュートキャリコ,メス,2025/11/18,PCC,1200--2,,,,,,,,,,,,,,,,,2/1 3種ワクチン済
ラガマフィン,ブラウンタビー&ホワイト,オス,x,PCC,1200--3,,,,,,,,,,,,,,,,,2/1 3種ワクチン済
ラガマフィン,シルバータビー＆ホワイト,メス,2025/12/14,PCC,1200--4,,,,,,,,,,,,,,,,,2/1 3種ワクチン済
マルチーズ,ホワイト,オス,2025/12/05,JKC,1013--1,,,,,,,,,,,,,,,,,両親：DMクリア
マルチーズ,ホワイト,オス,2025/12/05,JKC,1013--2,,,,,,,,,,,,,,,,,両親：DMクリア
マルチーズ,ホワイト,オス,2025/12/05,JKC,1013--3,,,,,,,,,,,,,,,,,両親：DMクリア
トイ・プードル,レッドフォーン,オス,2025/12/13,JKC,1070--1,,,,,,,,,,,,,,,,,両親：DM、PRA、vWD1クリア
トイ・プードル,レッドフォーン,オス,2025/12/13,JKC,1070--2,,,,,,,,,,,,,,,,,両親：DM、PRA、vWD1クリア
トイ・プードル,レッドフォーン,メス,2025/12/13,JKC,1070--3,,,,,,,,,,,,,,,,,両親：DM、PRA、vWD1クリア
ポメラニアン,クリーム,メス,2025/12/13,JKC,1070--4,,,,,,,,,,,,,,,,,両親：HUUクリア
トイ・プードル,グレー,オス,2025/12/14,JKC,1003--1,,,,,,,,,,,,,,,,,母：PRAクリア
トイ・プードル,グレー,オス,2025/12/14,JKC,1003--2,,,,,,,,,,,,,,,,,母：PRAクリア
フレンチブルドッグ,パイド,オス,2025/12/09,JKC,1021--1,,,,,,,,,,,,,,,,,1/25 5種ワクチン済 1/22 レボリューション投与済 父：DMクリア
メインクーン,ブルータビー＆ホワイト,メス,2025/12/09,PCC,1201--1,,,,,,,,,,,,,,,,,
メインクーン,ブルーパッチドタビー＆ホワイト,メス,2025/12/09,PCC,1201--2,,,,,,,,,,,,,,,,,
ノルウェージャンフォレストキャット,レッドタビー＆ホワイト,オス,2025/12/08,PCC,1201--3,,,,,,,,,,,,,,,,,
ノルウェージャンフォレストキャット,ブラウンパッチドタビー＆ホワイト,メス,2025/12/08,PCC,1201--4,,,,,,,,,,,,,,,,,
ミニチュアシュナウザー,ソルト＆ペッパー,オス,2025/12/10,JKC,1017--1,,,,,,,,,,,,,,,,,両親：高尿酸尿症、第七因子欠乏症、先天性筋強直症クリア
ミニチュアシュナウザー,ソルト＆ペッパー,メス,2025/12/10,JKC,1017--2,,,,,,,,,,,,,,,,,両親：高尿酸尿症、第七因子欠乏症、先天性筋強直症クリア
ミニチュアシュナウザー,ソルト＆ペッパー,メス,2025/12/10,JKC,1017--3,,,,,,,,,,,,,,,,,両親：高尿酸尿症、第七因子欠乏症、先天性筋強直症クリア
シベリアンハスキー,シルバー&ホワイト,オス,2025/12/14,JKC,1049--1,,,,,,,,,,,,,,,,,2/4 5種ワクチン済 両親：DM、コリーアイクリア
シベリアンハスキー,シルバー&ホワイト,メス,2025/12/14,JKC,1049--2,,,,,,,,,,,,,,,,,2/4 5種ワクチン済 両親：DM、コリーアイクリア
