種類,毛色,性別,生年月日,血統書団体名,仕切書No,体重,毛質,耳,ペコ,目,鼻,噛み合わせ,門歯歯列,デベソ,ヘルニア,狼爪,尾,パテラ左,パテラ右,胸,心雑,その他
メインクーン,クリームタビー＆ホワイト,メス,2026/1/25,CPRO,1074--1,,,,,,,,,,,,,,,,,
メインクーン,ブラウンタビー＆ホワイト,オス,2026/1/25,CPRO,1074--2,,,,,,,,,,,,,,,,,
メインクーン,ダイリュートキャリコ,メス,2026/1/25,CPRO,1074--3,,,,,,,,,,,,,,,,,
ラグドール,ブルーポイントバイカラー,メス,2026/1/24,CPRO,1074--4,,,,,,,,,,,,,,,,,
ラグドール,シールトーティポイントバイカラー,メス,2026/1/24,CPRO,1074--5,,,,,,,,,,,,,,,,,
バーミーズ,セーブル,メス,2026/1/30,CPRO,1074--6,,,,,,,,,,,,,,,,,
バーミーズ,セーブル,オス,2026/1/30,CPRO,1074--7,,,,,,,,,,,,,,,,,
ペルシャ,ブルーチンチラゴールデン,メス,2026/1/22,ICC,1095--1,,,,,,,,,,,,,,,,,
ミヌエット,ブルー＆ホワイト,オス,2026/2/1,ICC,1095--2,,,,,,,,,,,,,,,,,
ペルシャ,ブルーチンチラゴールデン,メス,2025/12/26,ICC,1095--3,,,,,,,,,,,,,,,,,
ミニチュアシュナウザー,ホワイト,メス,2026/2/1,JKC,1096--1,,,,,,,,,,,,,,,,,
バーニーズ・マウンテン・ドッグ,ブラックラスト＆ホワイト,オス,2026/1/31,JKC,1103--1,,,,,,,,,,,,,,,,,
バーニーズ・マウンテン・ドッグ,ブラックラスト＆ホワイト,オス,2026/1/31,JKC,1103--2,,,,,,,,,,,,,,,,,
バーニーズ・マウンテン・ドッグ,ブラックラスト＆ホワイト,オス,2026/1/31,JKC,1103--3,,,,,,,,,,,,,,,,,
バーニーズ・マウンテン・ドッグ,ブラックラスト＆ホワイト,メス,2026/1/31,JKC,1103--4,,,,,,,,,,,,,,,,,
ミニチュアダックスフンド,シェーデッドレッド,メス,2026/1/27,JKC,3002--1,,,,,,,,,,,,,,,,,
ミニチュアダックスフンド,シェーデッドレッド,メス,2026/1/27,JKC,3002--2,,,,,,,,,,,,,,,,,
カニンヘン・ダックスフンド,ブラック＆タン,オス,2026/1/26,JKC,3002--3,,,,,,,,,,,,,,,,,
豆柴,黒,オス,2026/1/30,KC,3011--1,,,,,,,,,,,,,,,,,
豆柴,黒,オス,2026/1/30,KC,3011--2,,,,,,,,,,,,,,,,,
豆柴,黒,メス,2026/1/30,KC,3011--3,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,父：vWD1クリア、PRAキャリア 母：高尿酸尿症クリア
,,,,,,,,,,,,,,,,,,,,,,父：vWD1クリア、PRAキャリア 母：高尿酸尿症クリア
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,左右,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
