種類,毛色,性別,生年月日,血統書団体名,仕切書No,体重,毛質,耳,ペコ,目,鼻,噛み合わせ,門歯歯列,デベソ,ヘルニア,狼爪,尾,パテラ左,パテラ右,胸,心雑,その他
チワワ,パーティ,オス,2026/03/28,JKC,3031--1,770,ロング,,小,斜視小,,,,,,,,,,,,父：PRAクリア
チワワ,ホワイト,オス,2026/03/28,JKC,3031--2,625,ロング,,小,,,オーバー3mm,,,,,,,,,,父：PRAクリア
チワワ,レッド＆ホワイト,メス,2026/03/28,JKC,3031--3,685,ロング,,小,,,,,,,,,,,,,父：PRAクリア
トイプードル,ペールフォーン,オス,2026/03/27,JKC,3008--1,840,,,,両目アイライン薄い,,,,,,,断尾なし,,,,,父：DM、PRA、vWD1クリア
ビションフリーゼ,ホワイト,オス,2026/03/28,JKC,1071--1,1150,,,,,,,,,,,,,,,,両親：PRAクリア
ビションフリーゼ,ホワイト,オス,2026/03/28,JKC,1071--2,1480,,,,,雪鼻小,,,,,,,,,,,両親：PRAクリア
ビションフリーゼ,ホワイト,メス,2026/03/28,JKC,1071--3,1280,,,,,,,,,,,,,,,,両親：PRAクリア
トイプードル,オレンジフォーン,メス,2026/03/27,JKC,1124--1,,,,,,,,,,,,,,,,,両親：DM、vWD1クリア　父：PRAクリア　母：PRAキャリア
トイプードル,オレンジフォーン,オス,2026/03/27,JKC,1124--2,,,,,,,,,,,,,,,,,両親：DM、vWD1クリア　父：PRAクリア　母：PRAキャリア
ミニチュアシュナウザー,ソルト&ペッパー,オス,2026/03/28,JKC,1157--1,,,,,,,,,,,,,,,,,
ミニチュアシュナウザー,ソルト&ペッパー,オス,2026/03/28,JKC,1157--2,,,,,,,,,,,,,,,,,
ミニチュアシュナウザー,ソルト&ペッパー,オス,2026/03/28,JKC,1157--3,,,,,,,,,,,,,,,,,
MIX(PK×SZ),ホワイト＆ブラック,メス,2026/03/27,,1037--1,650,,左耳少し汚れ,中,斜視小,,,,,小,,,,,,,父：PKDクリア
MIX(PK×SZ),レッド,メス,2026/03/27,,1037--2,1015,,,小,,,アンダー1mm,,,,,,,,,,父：PKDクリア
MIX(PK×SZ),ブラック＆ホワイト,メス,2026/03/27,,1037--3,760,,,小,,,,,,小,,,,,,,父：PKDクリア
MIX(PK×SZ),ブラック＆ホワイト,オス,2026/03/27,,1037--4,980,,,,斜視小,,アンダー1mm,,,,,,,,,,父：PKDクリア
ポメラニアン,ブラック,オス,2026/03/27,JKC,1015--1,,,,,,,,,,,,,,,,,父：HUUクリア
ポメラニアン,ブラック,メス,2026/03/27,JKC,1015--2,,,,,,,,,,,,,,,,,父：HUUクリア
MIX(ML×CI),ホワイト,オス,2026/03/22,,1015--3,,,,,,,,,,,,,,,,,父：グリコーゲン蓄積症クリア
柴犬,赤,オス,2026/03/28,JKC,1139--1,1920,,,,,,,,,,,,,,,,両親：GM1クリア
ミニチュアシュナウザー,ブラック,オス,2026/03/22,JKC,1096--1,,,,,,,,,,,,,,,,,父：高尿酸尿症、第7因子欠乏症、先天性筋強直症クリア
ミニチュアシュナウザー,ブラック,メス,2026/03/22,JKC,1096--2,,,,,,,,,,,,,,,,,父：高尿酸尿症、第7因子欠乏症、先天性筋強直症クリア
ミニチュアシュナウザー,ホワイト,メス,2026/03/22,JKC,1096--3,,,,,,,,,,,,,,,,,父：高尿酸尿症、第7因子欠乏症、先天性筋強直症クリア
MIX(PO×アメリカンコッカー),クリーム,メス,2026/03/27,,1122--1,880,,,小,斜視小,,,,,,,,,,,,
MIX(PO×アメリカンコッカー),クリーム,メス,2026/03/27,,1122--2,1000,,少し汚れ,,斜視小,,,,,,,,,,,,
MIX(PO×アメリカンコッカー),クリーム,メス,2026/03/27,,1122--3,1000,,,,斜視小,鼻薄い,,,,,,,,,,,
MIX(PO×アメリカンコッカー),クリーム,メス,2026/03/27,,1122--4,1200,,,,,,,,,,,,,,,,
MIX(PO×アメリカンコッカー),クリーム,メス,2026/03/27,,1122--5,800,,,小,斜視小,,,,,,,,,,,,
ポメラニアン,ブラック,オス,2026/03/23,JKC,2003--1,,,,,,,,,,,,,,,,,両親：高尿酸尿症クリア
MIX(PG×PK),フォーン,メス,2026/03/22,,2003--2,,,,,,,,,,,,,,,,,
MIX(ML×PT),クリーム,メス,2026/03/20,,1039--1,500,,汚れ有,小,斜視小,鼻薄い,,,,,,,,,,,
MIX(ML×SZ),,オス,2026/03/28,,2020--1,1470,,,,,,,,中,,,,,,,,
MIX(ML×SZ),,メス,2026/03/28,,2020--2,1300,,,,斜視小,,,,,,,,,,,,
MIX(ML×SZ),,メス,2026/03/28,,2020--3,1400,,,,斜視小,,,,小,,,,,,,,
フォールデックス,カメオタビー＆ホワイト,オス,2026/03/18,PCC,1200--1,,,,,,,,,,,,,,,,,4/28～4/30フラジール投与、5/8プロコックス投与、5/13レボリューション投与済
マンチカン,クリーム＆ホワイト,オス,2026/03/27,PCC,1200--2,,,,,,,,,,,,,,,,,5/22 3種ワクチン済　5/7～5/9フラジール投与、5/17プロコックス投与、5/20レボリューション投与済　5/22便検査異常なし
MIX(PT×DHM),ブラック,オス,2026/03/21,,2022--1,1240,,,,,,オーバー1mm,,,,,,,,,,
MIX(PT×DHM),ブラック,メス,2026/03/21,,2022--2,1130,,,,,,,,,,,,,,,,
MIX(PT×DHM),ブラック＆タン,メス,2026/03/21,,2022--3,1180,,,,,,,,,,,,,,,,
ポメラニアン,クリーム,オス,2026/03/28,JKC,1180--1,1300,,,,,,,,,,,,,,,,
ポメラニアン,クリーム,オス,2026/03/28,JKC,1180--2,1200,,,,,,オーバー1mm,,,,,,,,,,
ポメラニアン,クリーム,オス,2026/03/28,JKC,1180--3,1100,,,,,,,,中,,,,,,,,
ポメラニアン,ブラック＆ホワイト,メス,2026/03/28,JKC,1180--4,920,,,,,,,,,,,,,,,,
マルチーズ,ホワイト,オス,2026/03/20,JKC,1017--1,770,,,,,,,,,,,,,,,,父：グリコーゲン蓄積症クリア
マルチーズ,ホワイト,オス,2026/03/20,JKC,1017--2,510,,,小,,,,,,,,,,,,,父：グリコーゲン蓄積症クリア
ミニチュアシュナウザー,ソルト&ペッパー,オス,2026/03/29,JKC,1017--3,1045,,,,,,,,,,,,,,,,両後肢パットつながり 断尾あとあり / 父：高尿酸尿症、第七因子欠乏症、先天性筋強直症クリア
ミニチュアシュナウザー,ソルト&ペッパー,オス,2026/03/29,JKC,1017--4,1090,,,,,,,,,,,,,,,,左前肢両後肢パットつながり / 父：高尿酸尿症、第七因子欠乏症、先天性筋強直症クリア
ミニチュアシュナウザー,ソルト&ペッパー,オス,2026/03/29,JKC,1017--5,1140,,,,,,,,,,,,,,,,断尾あとあり / 父：高尿酸尿症、第七因子欠乏症、先天性筋強直症クリア
MIX(ML×PT),,オス,2026/03/13,,1017--6,810,,,,,,,,,,,,,,,,父：グリコーゲン蓄積症クリア
マルチーズ,ホワイト,オス,2026/03/28,JKC,1017--7,650,,,小,,,,,小,,,,,,,,父：グリコーゲン蓄積症クリア
ポメラニアン,クリームセーブル,メス,2026/03/27,JKC,1093--1,,,,,,,,,,,,,,,,,父：HUUクリア
MIX(PO×CI),,オス,2026/03/22,,1129--1,800,,,,,,,,,,,,,,,,
MIX(PO×CI),,メス,2026/03/22,,1129--2,755,,,,,,アンダー1mm,,,,,,G2,G1,,,
チワワ,ブラックタン＆ホワイト,オス,2026/03/26,JKC,2007--1,910,ロング,,小,,,,,,,,,,,,,5/19 6種ワクチン済
チワワ,ブラックタン＆ホワイト,メス,2026/03/26,JKC,2007--2,975,ロング,,小,斜視小,,,,,,,,,,,,5/19 6種ワクチン済
ラグドール,シールポイントバイカラー,メス,2026/03/29,CPRO,1074--1,,,,,,,,,,,,,,,,,父：HCM(A31P、R820W)、PKD、PKクリア
ラグドール,シールポイントバイカラー,オス,2026/03/29,CPRO,1074--2,,,,,,,,,,,,,,,,,父：HCM(A31P、R820W)、PKD、PKクリア
