種類,毛色,性別,生年月日,血統書団体名,仕切書No,体重,毛質,耳,ペコ,目,鼻,噛み合わせ,門歯歯列,デベソ,ヘルニア,狼爪,尾,パテラ左,パテラ右,胸,心雑,その他
MIX(ML×MS),ブラック＆シルバー,オス,2026/02/14,,1013--1,,,,,,,,,,,,,,,,,
MIX(ML×MS),ブラック＆シルバー,メス,2026/02/14,,1013--2,,,,,,,,,,,,,,,,,
MIX(ML×MS),ブラック＆シルバー,メス,2026/02/14,,1013--3,,,,,,,,,,,,,,,,,
MIX(ML×MS),ホワイト,メス,2026/02/14,,1013--4,,,,,,,,,,,,,,,,,
フレンチブルドッグ,パイド,オス,2026/02/12,JKC,1015--1,,,,,,,,,,,,,,,,,父：DMクリア
トイプードル,ペールフォーン,メス,2026/02/14,JKC,1083--1,750,,,,,,,,,,,,,,,,
トイプードル,グレー,メス,2026/02/14,JKC,1083--2,1080,,,,斜視小,,アンダー1mm,,,,,,,,,,
ペルシャ,ブルーチンチラゴールデン,オス,2026/01/22,ICC,1095--1,,,,,,,,,,,,,,,,,3/14 3種ワクチン済 両親：HCM(A31P、R820W)、PKD、PKクリア
MIX(PO×BFR),パーティ,オス,2026/02/08,,1115--1,1200,,,,,,,,,,,,,,,,4/6 6種ワクチン済
MIX(PO×BFR),クリームセーブル,オス,2026/02/08,,1115--2,1435,,,,斜視小,,,,,,,,,,,,4/6 6種ワクチン済
MIX(PO×BFR),オレンジセーブル,オス,2026/02/08,,1115--3,1135,,,,,,,,,,,,,,,,4/6 6種ワクチン済
MIX(PO×BFR),パーティ,オス,2026/02/08,,1115--4,1040,,,,斜視小,,,,,小,,,,,,,4/6 6種ワクチン済
チワワ,チョコレートタン＆ホワイト,メス,2026/02/10,JKC,1124--1,,,,,,,,,,,,,,,,,父：PRA、CLクリア 母：PRAクリア
チワワ,ブルーマール＆ホワイト,メス,2026/02/10,JKC,1124--2,,,,,,,,,,,,,,,,,父：PRA、CLクリア 母：PRAクリア
チワワ,ブラックタン＆ホワイト,メス,2026/02/10,JKC,1124--3,,,,,,,,,,,,,,,,,父：PRA、CLクリア 母：PRAクリア
MIX(ML×イタグレ),ブラック＆ホワイト,オス,2026/02/15,,1037--1,1475,,汚れ有,,,,,,,,,,,,,,父：DM、グリコーゲン蓄積症クリア
MIX(PS×LR),クリーム,オス,2026/02/13,,1181--1,5140,,,,,,,,,,,,,,,,父：PRA、DM、vWD1クリア
MIX(PS×LR),クリーム,オス,2026/02/13,,1181--2,5115,,汚れ有,,,,,,,,,,,,,,父：PRA、DM、vWD1クリア
MIX(PS×LR),クリーム,オス,2026/02/13,,1181--3,5550,,,,,,,,,,,,,,,,父：PRA、DM、vWD1クリア
シベリアンハスキー,シルバーホワイト,オス,2026/02/14,JKC,2003--1,3340,,汚れ有,,,,,,,,,,,,,,両親：DMクリア
シベリアンハスキー,シルバーホワイト,オス,2026/02/14,JKC,2003--2,3600,,汚れ有,,オッドアイ,,,,,,,,,,,,両親：DMクリア
シベリアンハスキー,ブラック＆ホワイト,メス,2026/02/14,JKC,2003--3,3280,,汚れ有,,,雪鼻小,,,,,,,,,,,両親：DMクリア
