種類,毛色,性別,生年月日,血統書団体名,仕切書No,体重,毛質,耳,ペコ,目,鼻,噛み合わせ,門歯歯列,デベソ,ヘルニア,狼爪,尾,パテラ左,パテラ右,胸,心雑,その他
MIX(ML×PT),,オス,2026/06/26,,2020--1,980,,,,,,,,,,,,,,,,
MIX(ML×PT),,オス,2026/06/26,,2020--2,800,,,,斜視小,,,,,,,,,,,,
MIX(ML×PT),,メス,2026/06/26,,2020--3,885,,,,斜視小,,,,,,,,,,,,
パピヨン,ブラウン＆ホワイト,メス,2026/06/26,JKC,1122--1,725,,汚れあり,,,,,,,,,,G2,G2,,,
パピヨン,ブラウン＆ホワイト,メス,2026/06/26,JKC,1122--2,780,,,,,雪鼻小,,,,,,,,,,,
トイプードル,グレー,メス,2026/06/26,JKC,1055--1,,,,,,,,,,,,,,,,,"父：PRA,DM,vWD1クリア"
トイプードル,グレー,メス,2026/06/26,JKC,1055--2,,,,,,,,,,,,,,,,,"父：PRA,DM,vWD1クリア"
トイプードル,グレー,オス,2026/06/26,JKC,1055--3,,,,,,,,,,,,,,,,,"父：PRA,DM,vWD1クリア"
豆柴,黒,メス,2026/06/25,KC,3011--1,,,,,,,,,,,,,,,,,両親：GM1クリア
豆柴,黒,メス,2026/06/25,KC,3011--2,,,,,,,,,,,,,,,,,両親：GM1クリア
豆柴,黒,メス,2026/06/25,KC,3011--3,,,,,,,,,,,,,,,,,両親：GM1クリア
豆柴,黒,メス,2026/06/25,KC,3011--4,,,,,,,,,,,,,,,,,両親：GM1クリア
パピヨン,ホワイト＆ブラウン,メス,2026/06/20,JKC,1071--1,1065,,,,,,,,,,,,,,,,父：vWD1クリア
パピヨン,ホワイト＆ブラウン,メス,2026/06/20,JKC,1071--2,860,,,,,,,,,小,,,,,,,父：vWD1クリア
パピヨン,ホワイト＆ブラウン,メス,2026/06/20,JKC,1071--3,795,,,,,,オーバー1mm,,小,小,,,,,,,父：vWD1クリア
スコティッシュフォールド,ブラックスモーク,オス,2026/06/25,NLCF,2019--1,,,,,,,,,,,,,,,,,
スコティッシュフォールド,ブラック＆ホワイト,オス,2026/06/25,NLCF,2019--2,,,,,,,,,,,,,,,,,
スコティッシュフォールド,レッドタビー＆ホワイト,メス,2026/06/25,NLCF,2019--3,,,,,,,,,,,,,,,,,
スコティッシュフォールド,キャリコ,メス,2026/06/25,NLCF,2019--4,,,,,,,,,,,,,,,,,
スコティッシュフォールド,シルバータビー＆ホワイト,オス,2026/06/22,NLCF,2019--5,,,,,,,,,,,,,,,,,
柴犬,黒,オス,2026/06/27,KC,1031--1,,,,,,,,,,,,,,,,,父：GM1クリア
柴犬,黒,オス,2026/06/27,KC,1031--2,,,,,,,,,,,,,,,,,父：GM1クリア
マルチーズ,ホワイト,オス,2026/06/25,JKC,1129--1,720,,,,斜視小,,,,,,,,,,,,
マルチーズ,ホワイト,オス,2026/06/25,JKC,1129--2,780,,,小,,,,,,,,,,,,,
チワワ,クリーム,オス,2026/06/27,JKC,1129--3,565,ロング,,小,,,オーバー1mm,,,,,,,,,,
チワワ,ホワイト＆クリーム,オス,2026/06/27,JKC,1129--4,590,ロング,,小,左目アイラインなし,雪鼻小,オーバー2mm,,,,,,,,,,
チワワ,ブラッククリーム＆ホワイト,オス,2026/06/27,JKC,1129--5,595,ロング,,中,,,オーバー2mm,,,,,,,,,,
ビションフリーゼ,ホワイト,オス,2026/06/25,JKC,1129--6,920,,,,,,,,,,,,,,,,
ビションフリーゼ,ホワイト,オス,2026/06/25,JKC,1129--7,915,,,,,,,,,,,,,,,,
ビションフリーゼ,ホワイト,オス,2026/06/25,JKC,1129--8,850,,,,,雪鼻小,,,,,,,,,,,
MIX(PT×ML),ホワイト,オス,2026/06/20,,1129--9,795,,,,,,,,,,,,,,,,
MIX(PT×ML),ブラック,メス,2026/06/20,,1129--10,935,,,,,,,,,,,,,,,,
パピヨン,ホワイト＆ブラウン,メス,2026/06/18,JKC,3021--1,,,,,,,,,,,,,,,,,母：vWD1、PRAクリア
ポメラニアン,チョコレート,オス,2026/06/27,JKC,3008--1,1420,,,,,,,,,,,,,,,,父：高尿酸尿症クリア
チワワ,ブルーマール,オス,2026/06/24,JKC,1198--1,1350,ロング,,,斜視小,,,,,,,,,,,,8/15　6種ワクチン済
チワワ,ブルーマール,メス,2026/06/24,JKC,1198--2,1350,スムース,,,,,,,,,,,,,,,8/15　6種ワクチン済
チワワ,フォーンマール,オス,2026/06/25,JKC,1198--3,1460,ロング,,,,,,,,小,,,,,,,8/15　6種ワクチン済
チワワ,フォーンマール,メス,2026/06/25,JKC,1198--4,1300,ロング,,小,,,,,,中,,,,,,,8/15　6種ワクチン済
チワワ,ブルーマール,メス,2026/06/25,JKC,1198--5,1300,スムース,,小,,,,,,小,,,,,,,8/15　6種ワクチン済
ポメラニアン,ブラック,オス,2026/06/27,JKC,1013--1,,,,,,,,,,,,,,,,,父：高尿酸尿症クリア
ポメラニアン,ブラック,オス,2026/06/27,JKC,1013--2,,,,,,,,,,,,,,,,,父：高尿酸尿症クリア
ポメラニアン,ウルフセーブル,メス,2026/06/27,JKC,1013--3,,,,,,,,,,,,,,,,,父：高尿酸尿症クリア
MIX(CI×Mダックス),クリーム,オス,2026/06/27,,1164--1,715,,,小,右目アイライン薄い,鼻少し薄い,,上5本,,,,,,,,,
MIX(CI×Mダックス),クリーム,メス,2026/06/27,,1164--2,795,,,,,,,,,,,,,,,,
ジャックラッセルテリア,ホワイト＆タン,オス,2026/06/23,JKC,1063--1,1340,スムース,,,,,,,,,,,,,,,
ジャックラッセルテリア,ホワイト＆タン,メス,2026/06/23,JKC,1063--2,1300,スムース,,,,,,,,,,,,,,,
