種類,毛色,性別,生年月日,血統書団体名,仕切書No,体重,毛質,耳,ペコ,目,鼻,嚙み合わせ,門歯 歯列,デベソ,ヘルニア,狼爪,尾,パテラ左,パテラ右,胸,心雑,その他（ミスカラーなど）
チワワ,ブラックタン&ホワイト,オス,2025/11/7,JKC,1124-1,,ロング,,,,,,,,,,,,,,,
チワワ,フォーン,オス,2025/11/7,JKC,1124-2,,ロング,,,,,,,,,,,,,,,
トイプードル,オレンジフォーン,メス,2025/10/30,JKC,1124-3,,,,,,,,,,,,,,,,,
トイプードル,オレンジフォーン,オス,2025/10/30,JKC,1124-4,,,,,,,,,,,,,,,,,
MIX(ML×DHM),ホワイト,オス,2025/11/7,,1102-1,,,,,,,,,,,,,,,,,
MIX(ML×DHM),ホワイト,メス,2025/11/7,,1102-2,,,,,,,,,,,,,,,,,
トイプードル,オレンジフォーン,メス,2025/11/8,JKC,1102-3,,,,,,,,,,,,,,,,,
トイプードル,オレンジフォーン,メス,2025/11/8,JKC,1102-4,,,,,,,,,,,,,,,,,
トイプードル,オレンジフォーン,メス,2025/11/8,JKC,1102-5,,,,,,,,,,,,,,,,,
パグ,ブラック,オス,2025/11/8,JKC,1102-6,,,,,,,,,,,,,,,,,
パグ,ブラック,オス,2025/11/8,JKC,1102-7,,,,,,,,,,,,,,,,,
パグ,ブラック,メス,2025/11/8,JKC,1102-8,,,,,,,,,,,,,,,,,
パグ,ブラック,メス,2025/11/8,JKC,1102-9,,,,,,,,,,,,,,,,,
スコティッシュフォールド,レッドタビー,オス,2025/11/8,ICC,1103-1,,ロング,,,,,,,,,,,,,,,折れ耳
スコティッシュフォールド,クリーム,オス,2025/11/8,ICC,1103-2,,ロング,,,,,,,,,,,,,,,折れ耳
スコティッシュフォールド,クリーム,オス,2025/11/8,ICC,1103-3,,ショート,,,,,,,,,,,,,,,立耳
スコティッシュフォールド,ブラック,メス,2025/11/8,ICC,1103-4,,ロング,,,,,,,,,,,,,,,立耳
スコティッシュフォールド,ブラック,メス,2025/11/8,ICC,1103-5,,ショート,,,,,,,,,,,,,,,立耳
チワワ,チョコタン＆ホワイト,メス,2025/11/2,JKC,1103-6,,,,,,,,,,,,,,,,,
チワワ,フォーン＆ホワイト,メス,2025/11/2,JKC,1103-7,,,,,,,,,,,,,,,,,
チワワ,フォーン＆ホワイト,メス,2025/11/2,JKC,1103-8,,,,,,,,,,,,,,,,,
ポメラニアン,,メス,2025/11/9,JKC,1103-9,,,,,,,,,,,,,,,,,
ポメラニアン,,メス,2025/11/9,JKC,1103-10,,,,,,,,,,,,,,,,,
ポメラニアン,,メス,2025/11/9,JKC,1103-11,,,,,,,,,,,,,,,,,
マルチーズ,ホワイト,オス,2025/11/8,JKC,1129-1,870,,,,,鼻少し薄い,,,,,,,,,,,
柴犬,赤,メス,2025/11/9,JKC,1004-1,,,,,,,,,,,,,,,,,
柴犬,赤,オス,2025/11/9,JKC,1004-2,,,,,,,,,,,,,,,,,
柴犬,赤,メス,2025/11/9,JKC,1004-3,,,,,,,,,,,,,,,,,
柴犬,赤,メス,2025/11/9,JKC,1004-4,,,,,,,,,,,,,,,,,
チワワ,ブラック＆タン,メス,2025/10/24,JKC,1055-1,,,,,,,,,,,,,,,,,
MIX(CI×PT),クリーム,,2025/10/31,,1055-2,,,,,,,,,,,,,,,,,
チワワ,パーティ,メス,2025/11/5,JKC,1055-3,,,,,,,,,,,,,,,,,
チワワ,ブラック＆タン,メス,2025/11/5,JKC,1055-4,,,,,,,,,,,,,,,,,
サイベリアン,クリームタビー＆ホワイト,オス,2025/10/29,ICC,1044-1,,,,,,,,,,,,,,,,,
サイベリアン,クリームタビー＆ホワイト,オス,2025/10/29,ICC,1044-2,,,,,,,,,,,,,,,,,
サイベリアン,ブルークラシックタビー,メス,2025/10/29,ICC,1044-3,,,,,,,,,,,,,,,,,
ミニチュアシュナウザー,ソルト＆ペッパー,オス,2025/10/30,JKC,Jan-04,,,,,,,,,,,,,,,,,
ミニチュアシュナウザー,ソルト＆ペッパー,メス,2025/10/30,JKC,Feb-04,,,,,,,,,,,,,,,,,
MIX(BF×CS),クリーム,オス,2025/11/7,,1037-1,,,,,,,,,,,,,,,,,
MIX(BF×CS),ブラック,オス,2025/11/7,,1037-2,,,,,,,,,,,,,,,,,
フレンチブルドッグ,パイド,オス,2025/11/7,JKC,1015-1,,,,,,,,,,,,,,,,,
フレンチブルドッグ,フォーン＆ホワイト,メス,2025/11/8,JKC,1015-2,,,,,,,,,,,,,,,,,
パグ,フォーン,オス,2025/11/8,JKC,1015-3,,,,,,,,,,,,,,,,,
パグ,ブラック,オス,2025/11/8,JKC,1015-4,,,,,,,,,,,,,,,,,
ボストンテリア,ブリンドル＆ホワイト,オス,2025/11/7,JKC,1015-5,,,,,,,,,,,,,,,,,
MIX(PT×PO),ブラック＆ホワイト,オス,2025/11/6,,1015-6,,,,,,,,,,,,,,,,,
MIX(PT×PO),ブラック＆ホワイト,メス,2025/11/6,,1015-7,,,,,,,,,,,,,,,,,
MIX(PO×ML),ブラック＆ホワイト,オス,2025/11/8,,1015-8,,,,,,,,,,,,,,,,,
MIX(PO×ML),ブラック＆ホワイト,オス,2025/11/8,,1015-9,,,,,,,,,,,,,,,,,
ボーダーコリー,ブラック＆ホワイト,メス,2025/11/8,JKC,1065-1,,,,,,,,,,,,,,,,,
ボーダーコリー,ブラック＆ホワイト,メス,2025/11/8,JKC,1065-2,,,,,,,,,,,,,,,,,
ラグドール,ブルーポイントバイカラー,メス,2025/11/9,CPRO,1074-1,,,,,,,,,,,,,,,,,
ラグドール,ブルーポイントミテッド,メス,2025/11/9,CPRO,1074-2,,,,,,,,,,,,,,,,,
ラグドール,ブルーポイントミテッド,メス,2025/11/9,CPRO,1074-3,,,,,,,,,,,,,,,,,
ラグドール,シールポイントミテッド,メス,2025/11/9,CPRO,1074-4,,,,,,,,,,,,,,,,,
ラグドール,シールポイント,オス,2025/11/9,CPRO,1074-5,,,,,,,,,,,,,,,,,
マルチーズ,ホワイト,オス,2025/11/9,JKC,1017-1,,,,,,,,,,,,,,,,,
マルチーズ,ホワイト,オス,2025/11/9,JKC,1017-2,,,,,,,,,,,,,,,,,
マルチーズ,ホワイト,オス,2025/11/9,JKC,1017-3,,,,,,,,,,,,,,,,,
MIX(HU×SA),ブラック＆ホワイト,メス,2025/11/6,,1139-1,,,,,,,,,,,,,,,,,
MIX(HU×SA),ブラック＆ホワイト,メス,2025/11/6,,1139-2,,,,,,,,,,,,,,,,,
シベリアンハスキー,シルバー＆ホワイト,オス,2025/11/4,JKC,1139-3,,,,,,,,,,,,,,,,,
シベリアンハスキー,シルバー＆ホワイト,オス,2025/11/4,JKC,1139-4,,,,,,,,,,,,,,,,,
ロシアンブルー,ブルー,メス,2025/11/8,ZCC,1144-1,,,,,,,,,,,,,,,,,
ロシアンブルー,ブルー,オス,2025/11/8,ZCC,1144-2,,,,,,,,,,,,,,,,,
ブリティッシュショートヘアー,ブルー,オス,2025/11/8,JCC,1144-3,,,,,,,,,,,,,,,,,
柴犬,黒,メス,2025/11/1,JKC,1071-1,,,,,,,,,,,,,,,,,
柴犬,黒,メス,2025/11/1,JKC,1071-2,,,,,,,,,,,,,,,,,
チワワ,ホワイトチョコ＆タン,オス,2025/11/7,JKC,Jan-17,,,,,,,,,,,,,,,,,
チワワ,ホワイトブラック&タン,オス,2025/11/7,JKC,Feb-17,,,,,,,,,,,,,,,,,
チワワ,ホワイトブラック&タン,オス,2025/11/7,JKC,Mar-17,,,,,,,,,,,,,,,,,
