種類,毛色,性別,生年月日,血統書団体名,仕切書No,体重,毛質,耳,ペコ,目,鼻,?み合わせ,門歯歯列,デベソ,ヘルニア,狼爪,尾,パテラ左,パテラ右,胸,心雑,その他
ペルシャ,ブラウンタビー&ホワイト,オス,2025/11/23,ICC,1095--1,,,,,,,,,,,,,,,,,1/8 3種ワクチン済 両親：HCM(A31P、R820W)、PKD、PKクリア
トイ・プードル,レッド,オス,2025/12/07,JKC,1118--1,935,,,,,,,,,,,断尾なし,,,,,父：DM、PRA、vWD1クリア
トイ・プードル,レッド,オス,2025/12/07,JKC,1118--2,1005,,,,,,,,,,,断尾なし,,,,,父：DM、PRA、vWD1クリア
トイ・プードル,レッド,オス,2025/12/07,JKC,1118--3,1205,,,,,,,,,,,断尾なし,,,,,父：DM、PRA、vWD1クリア
ミニチュア・ダックスフンド,ブラック＆タン,オス,2025/12/07,JKC,1118--4,1360,,ロング,,,,,,,,,,,,,,父：PRAクリア
ミニチュア・ダックスフンド,ブラック＆タン,オス,2025/12/07,JKC,1118--5,1245,,ロング,,,,,,,,,,,,,,父：PRAクリア
MIX(PO×PT),ブラック,オス,2025/12/08,,1118--6,1030,,,,,,オーバー1mm,,,,左右,,G1,G1,,,
MIX(PO×PT),クリーム,オス,2025/12/08,,1118--7,1240,,,,,,,,,,,,,,,,
MIX(PO×PT),ブラック,オス,2025/12/08,,1118--8,1040,,,,,,オーバー1mm,,,,,,,,,,
MIX(PO×PT),ブラック,オス,2025/12/08,,1118--9,1130,,,,,,オーバー1mm,,,,,,,,,,
トイ・プードル,レッド,オス,2025/12/08,JKC,1118--10,1005,,,,,,,,,,左右,断尾なし,G1,G1,,,父：DM、PRA、vWD1クリア
トイ・プードル,レッド,オス,2025/12/09,JKC,1118--11,1630,,,,,,,,,,,断尾なし,,,,,母：DM、PRA、vWD1クリア
トイ・プードル,レッド,メス,2025/12/09,JKC,1118--12,1320,,,,,,オーバー1mm,,,,,断尾なし,,,,,母：DM、PRA、vWD1クリア
トイ・プードル,レッド,オス,2025/12/09,JKC,1118--13,1400,,,,,,オーバー1mm,,,,,断尾なし,,,,,父：DM、PRA、vWD1クリア
トイ・プードル,レッド,オス,2025/12/11,JKC,1118--14,1075,,,,,,,,,,,断尾なし,,,,,父：DM、PRA、vWD1クリア
トイ・プードル,レッド,メス,2025/12/11,JKC,1118--15,1345,,,,,,おー,,,,左右,断尾なし,,,,,父：DM、PRA、vWD1クリア
トイ・プードル,レッド,オス,2025/12/11,JKC,1118--16,995,,,,,,,,,,,断尾なし 尾曲がり,,,,,父：DM、PRA、vWD1クリア
トイ・プードル,オレンジフォーン,メス,2025/12/11,JKC,1124--1,,,,,,,,,,,,,,,,,両親：DM、PRA、vWD1クリア
トイ・プードル,オレンジフォーン,メス,2025/12/11,JKC,1124--2,,,,,,,,,,,,,,,,,両親：DM、PRA、vWD0クリア
トイ・プードル,オレンジフォーン,オス,2025/12/11,JKC,1124--3,,,,,,,,,,,,,,,,,両親：DM、PRA、vWD1クリア
トイ・プードル,オレンジフォーン,オス,2025/12/11,JKC,1124--4,,,,,,,,,,,,,,,,,両親：DM、PRA、vWD1クリア
MIX(BFR×PT),アプリコット,メス,2025/12/11,,1203--1,,,,,,,,,,,,,,,,,父：DMクリア
MIX(BFR×PT),レッド,オス,2025/12/11,,1203--2,,,,,,,,,,,,,,,,,父：DMクリア
チワワ,レッド＆ホワイト,オス,2025/12/01,JKC,3002--1,1040,スムース,,小,アイライン薄い,鼻薄い,,上5本,,,,,,,,,1/30 6種ワクチン済 両親：PRAクリア
