種類,毛色,性別,生年月日,血統書団体名,仕切書No,体重,毛質,耳,ペコ,目,鼻,噛み合わせ,門歯歯列,デベソ,ヘルニア,狼爪,尾,パテラ左,パテラ右,胸,心雑,その他
フレンチブルドッグ,ホワイト＆フォーン,オス,2026/01/16,JKC,1015--1,,,,,,,,,,,,,,,,,父：DM、高尿酸尿症クリア
フレンチブルドッグ,ホワイト＆フォーン,メス,2026/01/16,JKC,1015--2,,,,,,,,,,,,,,,,,父：DM、高尿酸尿症クリア
フレンチブルドッグ,パイド,メス,2026/01/16,JKC,1015--3,,,,,,,,,,,,,,,,,父：DM、高尿酸尿症クリア
シーズー,ホワイト＆ゴールド,メス,2026/01/16,JKC,1015--4,,,,,,,,,,,,,,,,,両親：プレカリクレイン欠乏症クリア 父：HUUクリア
シーズー,ホワイト＆ゴールド,メス,2026/01/16,JKC,1015--5,,,,,,,,,,,,,,,,,両親：プレカリクレイン欠乏症クリア 父：HUUクリア
メインクーン,ブルーパッチドタビー＆ホワイト,メス,2026/01/07,ICC,1069--1,,,,,,,,,,,,,,,,,
シーズー,レッドゴールド＆ホワイト,オス,2026/01/10,JKC,1069--2,,,,,,,,,,,,,,,,,両親：DMクリア
シーズー,ゴールド＆ホワイト,オス,2026/01/10,JKC,1069--3,,,,,,,,,,,,,,,,,両親：DMクリア
トイプードル,レッドフォーン,オス,2026/01/15,JKC,1113--1,,,,,,,,,,,,,,,,,
スタンダードプードル,クリーム,オス,2026/01/12,JKC,1115--1,,,,,,,,,,,,,,,,,両親：DM、PRA、vWD1クリア
スタンダードプードル,ホワイト,オス,2026/01/12,JKC,1115--2,,,,,,,,,,,,,,,,,両親：DM、PRA、vWD1クリア
スタンダードプードル,クリーム,メス,2026/01/12,JKC,1115--3,,,,,,,,,,,,,,,,,両親：DM、PRA、vWD1クリア
スタンダードプードル,ホワイト,メス,2026/01/12,JKC,1115--4,,,,,,,,,,,,,,,,,両親：DM、PRA、vWD1クリア
マルチーズ,ホワイト,メス,2026/01/15,JKC,1124--1,,,,,,,,,,,,,,,,,両親：グリコーゲン蓄積症クリア
マルチーズ,ホワイト,メス,2026/01/15,JKC,1124--2,,,,,,,,,,,,,,,,,両親：グリコーゲン蓄積症クリア
マルチーズ,ホワイト,オス,2026/01/15,JKC,1124--3,,,,,,,,,,,,,,,,,両親：グリコーゲン蓄積症クリア
MIX(SZ×ML),ホワイト＆ゴールド,オス,2026/01/17,,1134--1,,,,,,,,,,,,,,,,,
MIX(SZ×ML),ホワイト＆ゴールド,オス,2026/01/17,,1134--2,,,,,,,,,,,,,,,,,
MIX(SZ×ML),ホワイト＆ゴールド,オス,2026/01/17,,1134--3,,,,,,,,,,,,,,,,,
MIX(SZ×ML),ホワイト＆ゴールド,メス,2026/01/17,,1134--4,,,,,,,,,,,,,,,,,
MIX(PT×SZ),ブラック＆ホワイト,オス,2026/01/10,,1195--1,,,,,,,,,,,,,,,,,
MIX(PT×SZ),ホワイト＆ゴールド,メス,2026/01/10,,1195--2,,,,,,,,,,,,,,,,,
MIX(PT×SZ),ブラック＆ホワイト,メス,2026/01/10,,1195--3,,,,,,,,,,,,,,,,,
チワワ,ブルーマール,オス,2026/01/10,JKC,1198--1,,ロング,,,,,,,,,,,,,,,3/7 6種ワクチン済
チワワ,ブルーマール,オス,2026/01/10,JKC,1198--2,,ロング,,,,,,,,,,,,,,,3/7 6種ワクチン済
チワワ,ブルーマール,オス,2026/01/10,JKC,1198--3,,スムース,,,,,,,,,,,,,,,3/7 6種ワクチン済
チワワ,フォーン,オス,2026/01/13,JKC,1198--4,,ロング,,,,,,,,,,,,,,,3/7 6種ワクチン済
チワワ,ブラック＆タン,メス,2026/01/13,JKC,1198--5,,ロング,,,,,,,,,,,,,,,3/7 6種ワクチン済
ミヌエット,シルバータビー,オス,2026/01/13,CTS,2010--1,,,,,,,,,,,,,,,,,短足 / 父：PKDクリア
ミヌエット,ブラウンタビー,メス,2026/01/13,CTS,2010--2,,,,,,,,,,,,,,,,,短足 / 父：PKDクリア
ミヌエット,シルバータビー,メス,2026/01/13,CTS,2010--3,,,,,,,,,,,,,,,,,長足 / 父：PKDクリア
ミニチュアシュナウザー,ブラック,オス,2026/01/18,JKC,1096--1,,,,,,,,,,,,,,,,,父：高尿酸尿症、第七因子欠乏症、先天性筋強直症クリア
ミニチュアシュナウザー,ブラック,オス,2026/01/18,JKC,1096--2,,,,,,,,,,,,,,,,,父：高尿酸尿症、第七因子欠乏症、先天性筋強直症クリア
ミニチュアシュナウザー,ブラック,メス,2026/01/18,JKC,1096--3,,,,,,,,,,,,,,,,,父：高尿酸尿症、第七因子欠乏症、先天性筋強直症クリア
ミニチュアシュナウザー,ブラック,メス,2026/01/18,JKC,1096--4,,,,,,,,,,,,,,,,,父：高尿酸尿症、第七因子欠乏症、先天性筋強直症クリア
ノルウェージャンフォレストキャット,レッドタビー＆ホワイト,オス,2025/11/30,JCC,1137--1,,,,,,,,,,,,,,,,,
ノルウェージャンフォレストキャット,ブルー＆ホワイト,オス,2026/01/01,JCC,1137--2,,,,,,,,,,,,,,,,,
メインクーン,ブラウンタビー,オス,2025/12/02,JCC,1137--3,,,,,,,,,,,,,,,,,
シーズー,ホワイト＆ブラウン,メス,2026/01/15,JKC,1004--1,,,,,,,,,,,,,,,,,父：HUU、PKDクリア 母：PKDクリア
シーズー,ホワイト＆ブラウン,メス,2026/01/15,JKC,1004--2,,,,,,,,,,,,,,,,,父：HUU、PKDクリア 母：PKDクリア
シーズー,ホワイト＆ブラウン,メス,2026/01/15,JKC,1004--3,,,,,,,,,,,,,,,,,父：HUU、PKDクリア 母：PKDクリア
MIX(PO×PT),カフェオレ,オス,2026/01/17,,1093--1,,,,,,,,,,,,,,,,,父：高尿酸尿症クリア 母：DM、PRA、vWD1クリア
MIX(PO×PT),カフェオレ,メス,2026/01/17,,1093--2,,,,,,,,,,,,,,,,,父：高尿酸尿症クリア 母：DM、PRA、vWD1クリア
MIX(PO×PT),カフェオレ,メス,2026/01/17,,1093--3,,,,,,,,,,,,,,,,,父：高尿酸尿症クリア 母：DM、PRA、vWD1クリア
ボーダーコリー,ブラック＆ホワイト,メス,2026/01/16,JKC,1093--4,,,,,,,,,,,,,,,,,両親：DM、CL、捕捉好中球症候群クリア
ボーダーコリー,ブラック＆ホワイト,メス,2026/01/16,JKC,1093--5,,,,,,,,,,,,,,,,,両親：DM、CL、捕捉好中球症候群クリア
チワワ,ブルーマール,オス,2026/01/18,JKC,1103--1,,,,,,,,,,,,,,,,,父：PRAクリア
チワワ,ブラックタン＆ホワイト,オス,2026/01/18,JKC,1103--2,,,,,,,,,,,,,,,,,父：PRAクリア
チワワ,チョコレートホワイト＆タン,オス,2026/01/18,JKC,1108--1,,,,,,,,,,,,,,,,,
チワワ,ホワイトチョコレート＆タン,オス,2026/01/18,JKC,1108--2,,,,,,,,,,,,,,,,,
スコティッシュフォールド,レッドタビー＆ホワイト,メス,2026/01/17,JCC,1144--1,,,,,,,,,,,,,,,,,両親：PKDクリア
スコティッシュフォールド,クリームタビー,オス,2026/01/17,JCC,1144--2,,,,,,,,,,,,,,,,,両親：PKDクリア
スコティッシュフォールド,ブルータビー,オス,2026/01/17,JCC,1144--3,,,,,,,,,,,,,,,,,両親：PKDクリア
ポメラニアン,クリーム,オス,2026/01/16,JKC,2001--1,,,,,,,,,,,,,,,,,
