種類,毛色,性別,生年月日,血統書団体名,仕切書No,体重,毛質,耳,ペコ,目,鼻,噛み合わせ,門歯歯列,デベソ,ヘルニア,狼爪,尾,パテラ左,パテラ右,胸,心雑,その他
柴犬,赤,オス,2026/02/08,JKC,3010--1,1770,,,,,,,,,,,,G1,G1,,,父：GM1クリア
柴犬,赤,メス,2026/02/08,JKC,3010--2,1480,,,,,,,,,,,,G1,,,,父：GM1クリア
柴犬,黒,メス,2026/02/08,JKC,3010--3,1505,,,,,,,,,,,,G1,G1,,,父：GM1クリア
ミニチュアシュナウザー,ソルト＆ペッパー,オス,2026/02/07,JKC,1102--1,,,,,,,,,,,,,,,,,
ミニチュアシュナウザー,ソルト＆ペッパー,オス,2026/02/07,JKC,1102--2,,,,,,,,,,,,,,,,,
ラガマフィン,シルバータビー＆ホワイト,メス,2025/12/14,PCC,1200--1,,,,,,,,,,,,,,,,,
メンフクロウ,クリーム,,2025/02/20,,1200--2,,,,,,,,,,,,,,,,,
メンフクロウ,クリーム,,2025/02/23,,1200--3,,,,,,,,,,,,,,,,,
MIX(PO×PT),クリーム,オス,2026/02/05,,1015--1,,,,,,,,,,,,,,,,,父：HUUクリア
MIX(PO×PT),クリーム,オス,2026/02/05,,1015--2,,,,,,,,,,,,,,,,,父：HUUクリア
MIX(PO×PT),ブラック,メス,2026/02/05,,1015--3,,,,,,,,,,,,,,,,,父：HUUクリア
MIX(PO×PT),ウルフセーブル,メス,2026/02/05,,1015--4,,,,,,,,,,,,,,,,,父：HUUクリア
MIX(PO×BFR),パーティ,オス,2026/02/08,,1115--1,,,,,,,,,,,,,,,,,
MIX(PO×BFR),クリームセーブル,オス,2026/02/08,,1115--2,,,,,,,,,,,,,,,,,
MIX(PO×BFR),パーティ,オス,2026/02/08,,1115--3,,,,,,,,,,,,,,,,,
MIX(PO×BFR),オレンジセーブル,オス,2026/02/08,,1115--4,,,,,,,,,,,,,,,,,
メインクーン,ブラウンタビー&ホワイト,オス,2026/01/31,ICC,1069--1,,,,,,,,,,,,,,,,,
ミニチュアシュナウザー,ソルト＆ペッパー,メス,2026/02/08,JKC,3022--1,,,,,,,,,,,,,,,,,
ベンガル,ブラウンスポテッドタビー,オス,2026/02/03,JCC,1034--1,,,,,,,,,,,,,,,,,両親：多発性嚢胞腎、PK欠損症クリア 父：肥大型心筋症クリア
ベンガル,ブラウンスポテッドタビー,オス,2026/02/03,JCC,1034--2,,,,,,,,,,,,,,,,,両親：多発性嚢胞腎、PK欠損症クリア 父：肥大型心筋症クリア
ベンガル,ブラウンスポテッドタビー,オス,2026/02/03,JCC,1034--3,,,,,,,,,,,,,,,,,両親：多発性嚢胞腎、PK欠損症クリア 父：肥大型心筋症クリア
ベンガル,ブラウンスポテッドタビー,オス,2026/02/03,JCC,1034--4,,,,,,,,,,,,,,,,,両親：多発性嚢胞腎、PK欠損症クリア 父：肥大型心筋症クリア
ベンガル,ブラウンスポテッドタビー,オス,2026/02/03,JCC,1034--5,,,,,,,,,,,,,,,,,両親：多発性嚢胞腎、PK欠損症クリア 父：肥大型心筋症クリア
ミニチュアダックスフンド,レッド,メス,2026/01/30,JKC,2017--1,,,,,,,,,,,,,,,,,父：PRAクリア
スコティッシュフォールド,シルバータビー,メス,2026/02/07,ICC,1103--1,,ショート,,,,,,,,,,,,,,,折れ耳 / 両親：PK、PKDクリア
スコティッシュフォールド,シルバータビー&ホワイト,オス,2026/02/07,ICC,1103--2,,ショート,,,,,,,,,,,,,,,折れ耳 / 両親：PK、PKDクリア
スコティッシュフォールド,キャリコ,メス,2026/02/07,ICC,1103--3,,ロング,,,,,,,,,,,,,,,立耳 / 父：PK、PKDクリア
スコティッシュフォールド,レッドタビー,オス,2026/02/07,ICC,1103--4,,ショート,,,,,,,,,,,,,,,立耳 / 父：PK、PKDクリア
アメリカンコッカー,バフ,メス,2026/02/06,JKC,1074--1,,,,,,,,,,,,,,,,,
アメリカンコッカー,バフ,オス,2026/02/06,JKC,1074--2,,,,,,,,,,,,,,,,,
アメリカンコッカー,ブラック,メス,2026/02/06,JKC,1074--3,,,,,,,,,,,,,,,,,
アメリカンコッカー,ブラック,メス,2026/02/06,JKC,1074--4,,,,,,,,,,,,,,,,,
アメリカンコッカー,ブラック,オス,2026/02/06,JKC,1074--5,,,,,,,,,,,,,,,,,
ラグドール,シールポイントバイカラー,メス,2026/01/24,CPRO,1074--6,,,,,,,,,,,,,,,,,両親：HCM(A31P、R820W)、PKD、PK欠損症クリア
アメリカンカール,ブラック,オス,2026/02/05,CPRO,1074--7,,,,,,,,,,,,,,,,,両親：PRAクリア
アメリカンカール,ブラック＆ホワイト,オス,2026/02/05,CPRO,1074--8,,,,,,,,,,,,,,,,,両親：PRAクリア
ミニチュアダックスフンド,イエロー,オス,2026/02/08,JKC,1096--1,,,,,,,,,,,,,,,,,
ミニチュアダックスフンド,イエロー,オス,2026/02/08,JKC,1096--2,,,,,,,,,,,,,,,,,
ミニチュアダックスフンド,イエロー,メス,2026/02/08,JKC,1096--3,,,,,,,,,,,,,,,,,
ミニチュアダックスフンド,チョコレート,メス,2026/02/05,JKC,1004--1,,,,,,,,,,,,,,,,,両親：PRAクリア
ミニチュアダックスフンド,シェーデッドレッド,メス,2026/02/05,JKC,1004--2,,,,,,,,,,,,,,,,,両親：PRAクリア
ミニチュアダックスフンド,ブラック＆タン,オス,2026/02/05,JKC,1004--3,,,,,,,,,,,,,,,,,両親：PRAクリア
ノルウェージャンフォレストキャット,クリームタビー＆ホワイト,メス,2026/01/28,ICC,1142--1,,,,,,,,,,,,,,,,,
ペキニーズ,ホワイト,オス,2026/02/08,JKC,1089--1,,,,,,,,,,,,,,,,,両親：プレカリクレイン欠乏症クリア
MIX(CI×DHM),イエロー,オス,2026/02/06,,1039--1,,,,,,,,,,,,,,,,,
MIX(CI×DHM),レッド,メス,2026/02/06,,1039--2,,,,,,,,,,,,,,,,,
ビションフリーゼ,,オス,2026/01/27,JKC,1129--1,,,,,,,,,,,,,,,,,
トイプードル,,オス,2026/02/08,JKC,1129--2,,,,,,,,,,,,,,,,,
