種類,毛色,性別,生年月日,血統書団体名,仕切書No,体重,毛質,耳,ペコ,目,鼻,噛み合わせ,門歯歯列,デベソ,ヘルニア,狼爪,尾,パテラ左,パテラ右,胸,心雑,その他
チワワ,フォーン,オス,2026/04/25,JKC,3010--1,860,ロング,,小,斜視小,,,,,小,,,,,,,両親：PRAクリア
チワワ,レッドフォーン,メス,2026/04/25,JKC,3010--2,860,ロング,,小,斜視小,,,,,小,,,,,,,両親：PRAクリア
チワワ,フォーン,メス,2026/04/25,JKC,3010--3,870,ロング,,小,斜視小,,,,,小,,,,,,,両親：PRAクリア
チワワ,クリーム,メス,2026/04/25,JKC,3010--4,850,ロング,,小,斜視小,,,,,,,,,,,,両親：PRAクリア
チワワ,ブラックタン,メス,2026/04/25,JKC,3010--5,960,ロング,,小,斜視小,,,,,小,,,,,,,両親：PRAクリア
チワワ,ブラックタン,メス,2026/04/25,JKC,3010--6,795,ロング,,中,斜視小,,,,,中,,,,,,,両親：PRAクリア
豆柴,黒,メス,2026/04/25,KC,3011--1,,,,,,,,,,,,,,,,,両親：GM1クリア
豆柴,黒,メス,2026/04/25,KC,3011--2,,,,,,,,,,,,,,,,,両親：GM1クリア
MIX(BFR×日本スピッツ),ホワイト,オス,2026/04/26,,1203--1,2285,,,,,,,,,,,,,,,,6/15 ネオ犬の虫下し犬チョコ投与済　父：DMクリア
MIX(BFR×日本スピッツ),ホワイト,オス,2026/04/26,,1203--2,2110,,,,,,,,,,,,,,,,6/15 ネオ犬の虫下し犬チョコ投与済　父：DMクリア
MIX(BFR×日本スピッツ),ホワイト,オス,2026/04/26,,1203--3,1800,,,,,,,,,,,,,,,,6/15 ネオ犬の虫下し犬チョコ投与済　父：DMクリア
MIX(BFR×日本スピッツ),ホワイト,メス,2026/04/26,,1203--4,1625,,,,,,アンダー1mm,,,,,,,,,,6/15 ネオ犬の虫下し犬チョコ投与済　父：DMクリア
MIX(BFR×日本スピッツ),ホワイト,メス,2026/04/26,,1203--5,,,,,,,,,,,,,,,,,6/15 ネオ犬の虫下し犬チョコ投与済　父：DMクリア
ペキニーズ,ホワイト,メス,2026/04/26,JKC,1002--1,750,,,,斜視小,,,,,小,,,,,,,両親：プレカリクレイン欠乏症クリア
ペキニーズ,ホワイト,メス,2026/04/26,JKC,1002--2,740,,,,斜視小,,アンダー1mm,,,小,,,,,,,両親：プレカリクレイン欠乏症クリア
ペキニーズ,ホワイト,メス,2026/04/26,JKC,1002--3,875,,,,斜視小,,アンダー1mm,,,,,,,,,,両親：プレカリクレイン欠乏症クリア
マルチーズ,ホワイト,オス,2026/04/26,JKC,1002--4,785,,,小,斜視小,鼻薄い,,上3本,,,,,,,,,頭頂に出来物あり / 両親：グリコーゲン蓄積症クリア
マルチーズ,ホワイト,メス,2026/04/26,JKC,1002--5,860,,汚れ有,,斜視小,,,,,,,,,,,,両親：グリコーゲン蓄積症クリア
トイプードル,グレー,メス,2026/04/26,JKC,1083--1,725,,,,,,,,,,,断尾なし,,,,,
トイプードル,グレー,メス,2026/04/26,JKC,1083--2,960,,,,,,,,,,,断尾なし,,,,,
トイプードル,グレー,オス,2026/04/26,JKC,1083--3,1095,,,,,,,,,,,断尾なし,,,,,
マルチーズ,ホワイト,オス,2026/04/20,JKC,1083--4,960,,,,斜視小,鼻少し薄い,,,,,,,,,,,
マルチーズ,ホワイト,オス,2026/04/20,JKC,1083--5,1030,,,,,,,,,,,,,,,,
マルチーズ,ホワイト,オス,2026/04/20,JKC,1083--6,875,,,,斜視小,,,,,,,,,,,,
トイプードル,ブラック,オス,2026/04/23,JKC,1083--7,980,,,,,,,,,,,断尾なし,,,,,母：DM、PRA、vDW1クリア
トイプードル,ブラック,メス,2026/04/23,JKC,1083--8,685,,,,,,,,,,,断尾なし,,,,,母：DM、PRA、vDW1クリア
MIX(CI×ML),パーティ,メス,2026/04/23,,1083--9,1110,,,,斜視小,,,,,,,,,,,,
セントバーナード,ブラウン＆ホワイト,オス,2026/04/24,JKC,1122--1,4310,,,,,,,,,小,,,,,,,
MIX(RG×ボーダーコリー),ブラック,オス,2026/04/25,,1122--2,3605,,汚れ有,,,,,,,,,,,,,,
ビションフリーゼ,ホワイト,メス,2026/04/19,JKC,1129--1,1030,,,,斜視小,,,,,,,,,,,,
チワワ,ブラックタン,オス,2026/04/21,JKC,1198--1,,ロング,,,,,,,,,,,,,,,6/13 6種ワクチン済
チワワ,ブラックタン,オス,2026/04/21,JKC,1198--2,,ロング,,,,,,,,,,,,,,,6/13 6種ワクチン済
チワワ,ブラックタン,メス,2026/04/21,JKC,1198--3,,スムース,,,,,,,,,,,,,,,6/13 6種ワクチン済
チワワ,ブラックタン,オス,2026/04/22,JKC,1198--4,,スムース,,,,,,,,,,,,,,,6/17 6種ワクチン済
チワワ,フォーン,オス,2026/04/22,JKC,1198--5,,ロング,,,,,,,,,,,,,,,6/17 6種ワクチン済
ポメラニアン,オレンジセーブル,オス,2026/04/26,JKC,3008--1,,,,,,,,,,,,,,,,,父：高尿酸尿症クリア
ポメラニアン,オレンジセーブル,オス,2026/04/26,JKC,3008--2,,,,,,,,,,,,,,,,,父：高尿酸尿症クリア
