種類,毛色,性別,生年月日,血統書団体名,仕切書No,体重,毛質,耳,ペコ,目,鼻,噛み合わせ,門歯歯列,デベソ,ヘルニア,狼爪,尾,パテラ左,パテラ右,胸,心雑,その他
トイプードル,レッド,オス,2025/11/14,JKC,1118--1,790,,,,アイライン薄い(両目),鼻薄い,,,,,,断尾なし,,,,,父：DM、PRA、vWD1クリア
MIX(ML×PT),クリームホワイト,オス,2025/11/16,,1118--2,1075,,,,,鼻薄い,,,,,,,,,,,
MIX(ML×PT),ホワイト,オス,2025/11/16,,1118--3,940,,,,アイライン薄い(両目),鼻薄い,,,,,,,,,,,
トイプードル,ブラック,オス,2025/11/11,JKC,1118--4,910,,,,,,,,,,右,断尾なし,,,,,父：DM、PRA、vWD1クリア
ミニチュアダックスフンド,レッド,オス,2025/11/11,JKC,1118--5,1130,ロング,,,,,,,,,,,,,,,父：PRAクリア
トイプードル,レッド,オス,2025/11/13,JKC,1118--6,850,,,,,鼻薄い,,,,,,断尾なし,,,,,父：DM、PRA、vWD1クリア
トイプードル,レッド,オス,2025/11/14,JKC,1118--7,1440,,,,,,,,,,,断尾なし,,,,,父：DM、PRA、vWD1クリア
トイプードル,レッド,オス,2025/11/14,JKC,1118--8,1340,,,,,,,下5本,,,,断尾なし,,,,,父：DM、PRA、vWD1クリア
トイプードル,レッド,メス,2025/11/14,JKC,1118--9,1180,,,,,,,上5本,,,,断尾なし,,,,,父：DM、PRA、vWD1クリア
トイプードル,レッド,オス,2025/11/14,JKC,1118--10,1465,,,,,,,,,,,断尾なし,,,,,父：DM、PRA、vWD1クリア
トイプードル,レッド,オス,2025/11/14,JKC,1118--11,1230,,,,,,,,,,,断尾なし,,,,,父：DM、PRA、vWD1クリア
トイプードル,レッド,メス,2025/11/15,JKC,1118--12,850,,,,,,,,,,,断尾なし,,,,,父：DM、PRA、vWD1クリア
トイプードル,レッド,メス,2025/11/15,JKC,1118--13,1040,,,,,,,下5本,,,,断尾なし,,,,,父：DM、PRA、vWD1クリア
トイプードル,レッド,オス,2025/11/15,JKC,1118--14,1530,,,,,,,,,,,断尾なし,,,,,父：DM、PRA、vWD1クリア
トイプードル,レッド,オス,2025/11/15,JKC,1118--15,1130,,,,,,,,,,,断尾なし,,,,,父：DM、PRA、vWD1クリア
トイプードル,アプリコット,オス,2025/11/15,JKC,1118--16,1660,,,,,,,,,,,断尾なし,,,,,父：DM、PRA、vWD1クリア
トイプードル,レッド,メス,2025/11/15,JKC,1118--17,830,,,,,,,,,,,断尾なし,,,,,父：DM、PRA、vWD1クリア
トイプードル,レッド,オス,2025/11/15,JKC,1118--18,960,,,,,,,,,,,断尾なし,,,,,父：DM、PRA、vWD1クリア
トイプードル,レッド,オス,2025/11/16,JKC,1118--19,1050,,,,,,,,,,,断尾なし,,,,,父：DM、PRA、vWD1クリア
トイプードル,レッド,メス,2025/11/16,JKC,1118--20,1190,,,,,,,,,,,断尾なし,,G1,,,父：DM、PRA、vWD1クリア
トイプードル,レッド,オス,2025/11/16,JKC,1118--21,1220,,,,,,,上5本,,,,断尾なし,,,,,父：DM、PRA、vWD1クリア
トイプードル,レッド,メス,2025/11/16,JKC,1118--22,945,,少し汚れ,,,,,,,,,断尾なし,,,,,父：DM、PRA、vWD1クリア
MIX(ML×PT),アプリコット,オス,2025/11/16,,1118--23,1025,,,,,,,,,,,,,,,,
MIX(ML×PT),アプリコット,オス,2025/11/16,,1118--24,955,,,,,,,,,,,,,,,,
MIX(ML×PT),アプリコット,メス,2025/11/16,,1118--25,970,,,,,鼻少し薄い,,,,,,,,,,,
トイプードル,レッドフォーン,オス,2025/11/22,JKC,1129--1,940,,,,,,,,,,,断尾なし,,,,,
トイプードル,レッドフォーン,オス,2025/11/22,JKC,1129--2,760,,,,,,,,,,,断尾なし,,,,,
ビションフリーゼ,ホワイト,オス,2025/11/23,JKC,2022--1,1885,,,,,鼻薄い,,,,,,,,,,,
ビションフリーゼ,ホワイト,オス,2025/11/23,JKC,2022--2,1610,,,,,雪鼻小,,,,,,,,,,,
MIX(CI×PT),,オス,2025/11/23,,2022--3,1040,,,,,,,,,,,,,,,,
MIX(CI×PT),,オス,2025/11/23,,2022--4,1435,,,,,,,,,,,,,,,,
MIX(CI×ML),クリーム＆ホワイト,メス,2025/11/23,,2022--5,1420,,,小,,,,上5本,,,,,,,,,
MIX(CI×ML),クリーム＆ホワイト,オス,2025/11/23,,2022--6,1605,,,,,,,,,,,,,,,,
ポメラニアン,ブラック,オス,2025/11/22,JKC,3008--1,940,,,,,,,,,,,,,,,,父：高尿酸尿症クリア
ポメラニアン,オレンジセーブル,メス,2025/11/22,JKC,3008--2,740,,,小,,,,,,,,,,,,,父：高尿酸尿症クリア
柴犬,黒,オス,2025/11/17,JKC,3010--1,2400,,,,,,,,,,,,,,,,父：GM1クリア
柴犬,黒,オス,2025/11/17,JKC,3010--2,2200,,,,,,,,,,,,,,,,父：GM1クリア
MIX(PO×SZ),,オス,2025/11/22,,1013--1,,,,,,,,,,,,,,,,,
MIX(PO×SZ),,オス,2025/11/22,,1013--2,,,,,,,,,,,,,,,,,
MIX(PO×SZ),,オス,2025/11/22,,1013--3,,,,,,,,,,,,,,,,,
ポメラニアン,クリームセーブル,オス,2025/11/21,JKC,1013--4,,,,,,,,,,,,,,,,,母：高尿酸尿症クリア
ポメラニアン,オレンジセーブル,オス,2025/11/21,JKC,1013--5,,,,,,,,,,,,,,,,,母：高尿酸尿症クリア
ポメラニアン,ウルフセーブル,メス,2025/11/21,JKC,1013--6,,,,,,,,,,,,,,,,,母：高尿酸尿症クリア
