種類,毛色,性別,生年月日,血統書団体名,仕切書No,体重,毛質,耳,ペコ,目,鼻,噛み合わせ,門歯歯列,デベソ,ヘルニア,狼爪,尾,パテラ左,パテラ右,胸,心雑,その他
MIX(ML×CI),ホワイト,オス,2026/07/05,,1083--1,890,,,小,,鼻やや薄い,,,,,,,,,,,
MIX(ML×CI),ブラック＆タン,メス,2026/07/05,,1083--2,915,,,,斜視小,,,,,,,,,,,,
チワワ,フォーンマール,オス,2026/07/03,JKC,1198--1,1435,スムース,,小,斜視小,,,,小,小,,,,,,,8/21 6種ワクチン済
チワワ,フォーン,メス,2026/07/03,JKC,1198--2,835,スムース,,,斜視小,,,上4本,,,,,,,,,8/21 6種ワクチン済
チワワ,レッドマール,メス,2026/07/03,JKC,1198--3,1000,ロング,,小,斜視小,,,,,小,,,,,,,8/21 6種ワクチン済
ミニチュアダックスフンド,ブラック＆タン,メス,2026/07/05,JKC,3010--1,1155,ロング,汚れあり,,,,,,,中,,,,,やや浅い,,父：PRAクリア
ミニチュアダックスフンド,チョコレート＆タン,オス,2026/07/05,JKC,3010--2,1330,ロング,汚れあり,,斜視小、両目アイラインなし,,,,,小,,,,,やや浅い,,父：PRAクリア
ミニチュアダックスフンド,シルバーダップル,オス,2026/07/05,JKC,3010--3,1290,ロング,,,斜視小、両目アイライン薄い,,,,,中,,,,,やや浅い,,父：PRAクリア
ミニチュアダックスフンド,シルバーダップル,オス,2026/07/05,JKC,3010--4,1180,ロング,汚れあり,,両目アイライン薄い,,,,,中,,,,,やや浅い,,父：PRAクリア
柴犬,黒,メス,2026/07/05,JKC,3010--5,1540,,,,,,,,,,,,,,,,父：GM1クリア
柴犬,黒,メス,2026/07/05,JKC,3010--6,1290,,,,,,,,,,,,G3,G3,,,父：GM1クリア
柴犬,黒,オス,2026/06/27,KC,1031--1,,,,,,,,,,,,,,,,,8/24 6種ワクチン済　父：GM1クリア
チワワ,ブラックタン＆ホワイト,メス,2026/07/03,JKC,1124--1,,,,,,,,,,,,,,,,,両親：PRA、CLクリア
チワワ,チョコレートタン＆ホワイト,オス,2026/07/03,JKC,1124--2,,,,,,,,,,,,,,,,,両親：PRA、CLクリア
チワワ,ブラック＆ホワイト,オス,2026/07/03,JKC,1124--3,,,,,,,,,,,,,,,,,両親：PRA、CLクリア
トイプードル,オレンジフォーン,メス,2026/07/02,JKC,1124--4,,,,,,,,,,,,,,,,,両親：DM、PRA、vWD1クリア
トイプードル,オレンジフォーン,オス,2026/07/02,JKC,1124--5,,,,,,,,,,,,,,,,,両親：DM、PRA、vWD1クリア
ヨークシャーテリア,スチールブルー＆タン,オス,2026/07/05,JKC,1005--1,,,,,,,,,,,,,,,,,両親：PRA、vWD1クリア
ヨークシャーテリア,スチールブルー＆タン,メス,2026/07/05,JKC,1005--2,,,,,,,,,,,,,,,,,両親：PRA、vWD1クリア
ヨークシャーテリア,スチールブルー＆タン,メス,2026/07/05,JKC,1005--3,,,,,,,,,,,,,,,,,両親：PRA、vWD1クリア
フォールデックス,ダイリュートキャリコ,メス,2026/04/20,PCC,1200--1,,,,,,,,,,,,,,,,,8/8 3種ワクチン済　父：PKDクリア
メンフクロウ,クリーム,,2026/07/14,,1200--2,,,,,,,,,,,,,,,,,
スコティッシュフォールド,シルバータビー,オス,2026/05/16,PCC,1200--3,,,,,,,,,,,,,,,,,
サイベリアン,レッドタビー,オス,2026/04/23,PCC,1200--4,,,,,,,,,,,,,,,,,7/29 3種ワクチン済　両親：PK欠損症クリア　母：HCM（A31P型・R820W型）、PKDクリア
スコティッシュフォールド,ブルークリーム＆ホワイト,メス,2026/05/07,PCC,1200--5,,,,,,,,,,,,,,,,,7/14 3種ワクチン済
フォールデックス,ブルータビー＆ホワイト,オス,2026/04/25,PCC,1200--6,,,,,,,,,,,,,,,,,父：PKDクリア
フォールデックス,トーティシェル,メス,2026/04/25,PCC,1200--7,,,,,,,,,,,,,,,,,父：PKDクリア
サイベリアン,レッドタビー＆ホワイト,メス,2026/05/16,PCC,1200--8,,,,,,,,,,,,,,,,,両親：PK欠損症クリア　母：HCM（A31P型・R820W型）、PKDクリア
マルチーズ,ホワイト,オス,2026/06/25,JKC,1129--1,895,,,,,,,,,,,,,,,,
MIX(PT×BFR),,オス,2026/07/01,,1129--2,1190,,,,,,,,,,,,,,,,
MIX(PT×BFR),,メス,2026/07/01,,1129--3,1195,,,,,,,上4本,,,,,,,,,
MIX(PS×LR),クリーム,オス,2026/07/03,,1065--1,2110,,,,,,,,,,,,,,,,
マルチーズ,ホワイト,オス,2026/06/20,JKC,1017--1,590,,,小,,,,,,,左右,,,,,,父：グリコーゲン蓄積症クリア
マルチーズ,ホワイト,オス,2026/06/20,JKC,1017--2,800,,,小,右目目ヤニ出てる,,,,,,右,,,,,,父：グリコーゲン蓄積症クリア
マルチーズ,ホワイト,オス,2026/06/26,JKC,1017--3,1265,,,,,,,,,,,,,,,,父：グリコーゲン蓄積症クリア
マルチーズ,ホワイト,オス,2026/06/26,JKC,1017--4,1150,,,,,,,,,,,,,,,,父：グリコーゲン蓄積症クリア
MIX(PT×ML),,メス,2026/07/03,,1017--5,,,,,,,,,,,,,,,,,
マルチーズ,ホワイト,メス,2026/07/04,JKC,1017--6,900,,,,,,アンダー1mm,,,,,,,,,,
ビションフリーゼ,ホワイト,メス,2026/06/27,JKC,1037--1,1155,,,,,,,,,,,,,,,,8/26 6種ワクチン済　両親：DMクリア
ビションフリーゼ,ホワイト,メス,2026/06/27,JKC,1037--2,1065,,,,,雪鼻小,,,,小,,,,,,,8/26 6種ワクチン済　両親：DMクリア
ビションフリーゼ,ホワイト,メス,2026/06/27,JKC,1037--3,1040,,,,,,,,,,,,,,,,8/26 6種ワクチン済　両親：DMクリア
ビションフリーゼ,ホワイト,メス,2026/06/27,JKC,1037--4,1270,,,,,,,,,小,,,,,,,8/26 6種ワクチン済　両親：DMクリア
ビションフリーゼ,ホワイト,オス,2026/06/27,JKC,1037--5,970,,,,,,,,,,,,,,,,8/26 6種ワクチン済　両親：DMクリア
ビションフリーゼ,ホワイト,オス,2026/06/27,JKC,1037--6,1015,,,,,,,,,小,,,,,,,8/26 6種ワクチン済　両親：DMクリア
ミニチュアシュナウザー,ブラック＆シルバー,オス,2026/06/27,JKC,1037--7,1625,,汚れあり,,,,,,,,,,,,,,8/26 6種ワクチン済　父：DM、第7因子欠乏症クリア
ミニチュアシュナウザー,ホワイト,オス,2026/06/27,JKC,1037--8,1490,,,,,,,,,,,,,,,,8/26 6種ワクチン済　父：DM、第7因子欠乏症クリア
ミニチュアシュナウザー,ホワイト,オス,2026/06/27,JKC,1037--9,1650,,,,,,,,,,,,,,,,全肢パットつながり / 8/26 6種ワクチン済　父：DM、第7因子欠乏症クリア
MIX(CI×ML),ホワイト,オス,2026/06/26,,1037--10,1020,,,,,鼻少し薄い,,,,,,,,,,,8/26 6種ワクチン済　父：PRA、CLクリア　母：グリコーゲン蓄積症クリア
シーズー,ゴールド＆ホワイト,オス,2026/06/27,JKC,1037--11,1415,,,,斜視中,,,,,,,,,,,,狼爪切り跡あり / 8/28 6種ワクチン済　父：DMクリア　母：プレカリクレイン欠乏症クリア
シーズー,ゴールド＆ホワイト,メス,2026/06/27,JKC,1037--12,1200,,,,斜視中,雪鼻小,,,,,,,,,,,8/28 6種ワクチン済　父：DMクリア　母：プレカリクレイン欠乏症クリア
スコティッシュフォールド,クリームタビー,オス,2026/06/28,JKC,1037--13,665,,折れ耳　汚れあり,,,,,,,,,,,,,,8/26 3種ワクチン済　両親：PKDクリア　母：HCMクリア
スコティッシュフォールド,クリームタビー,オス,2026/06/28,JKC,1037--14,750,,折れ耳　汚れあり,,,,,,,,,,,,,,8/26 3種ワクチン済　両親：PKDクリア　母：HCMクリア
スコティッシュフォールド,レッドタビー,メス,2026/06/28,JKC,1037--15,535,,折れ耳　汚れあり,,,,,,,,,,,,,,8/26 3種ワクチン済　両親：PKDクリア　母：HCMクリア
スコティッシュフォールド,レッドタビー,メス,2026/06/28,JKC,1037--16,670,,立耳　汚れあり,,,,,,,,,,,,,,8/26 3種ワクチン済　両親：PKDクリア　母：HCMクリア
イタリアングレーハウンド,ブルー＆ホワイト,オス,2026/06/29,JKC,1039--1,1200,,,,,鼻少し薄い,,,,,,,,,,,8/26 6種ワクチン済
イタリアングレーハウンド,ブルー＆ホワイト,メス,2026/06/29,JKC,1039--2,1160,,汚れあり,,,雪鼻小,,,,,,,,,,,8/26 6種ワクチン済
ロシアンブルー,ブルー,オス,2026/06/30,ICA,1039--3,705,,,,,,,,,,,,,,,,8/26 3種ワクチン済
