種類,毛色,性別,生年月日,血統書団体名,仕切書No,体重,毛質,耳,ペコ,目,鼻,噛み合わせ,門歯歯列,デベソ,ヘルニア,狼爪,尾,パテラ左,パテラ右,胸,心雑,その他
ポメラニアン,ブラック,オス,2026/03/27,JKC,1015--1,,,,,,,,,,,,,,,,,父：HUUクリア
豆柴,黒,メス,2026/04/03,KC,1031--1,660,,,,,,,,,,,,,,,,両親：GM1クリア
豆柴,黒,メス,2026/04/03,KC,1031--2,720,,,,,,,,,,,,,,,,両親：GM1クリア
パピヨン,ホワイト＆ブラウン,オス,2026/04/05,JKC,1071--1,760,,,,,,,上4本,,,,,,,,,父：vWD1クリア 母：PRAクリア
パピヨン,トライ,オス,2026/04/05,JKC,1071--2,870,,,,,雪鼻小,,,,,,,,,,,父：vWD1クリア 母：PRAクリア
パピヨン,ホワイト＆ブラウン,メス,2026/04/05,JKC,1071--3,855,,,,,,オーバー1mm,,,,,,,,,,父：vWD1クリア 母：PRAクリア
トイプードル,オレンジフォーン,メス,2026/04/03,JKC,1092--1,890,,,,,,,,,,,断尾なし,,,,,
トイプードル,オレンジフォーン,メス,2026/03/27,JKC,1124--1,,,,,,,,,,,,,,,,,父：DM、PRA、vWD1クリア 母：DM、vWD1クリア PRAキャリア
トイプードル,オレンジフォーン,メス,2026/03/27,JKC,1124--2,,,,,,,,,,,,,,,,,父：DM、PRA、vWD1クリア 母：DM、vWD1クリア PRAキャリア
ミニチュアシュナウザー,ホワイト,オス,2026/04/05,JKC,1157--1,,,,,,,,,,,,,,,,,
ミニチュアシュナウザー,ソルト&ペッパー,メス,2026/04/05,JKC,1157--2,,,,,,,,,,,,,,,,,
ミニチュアシュナウザー,ソルト&ペッパー,メス,2026/04/05,JKC,1157--3,,,,,,,,,,,,,,,,,
チワワ,ブラックタン,オス,2026/03/29,JKC,1198--1,965,ロング,,,右目若干白濁 斜視小,,,下5本,,,,,,,,,5/22 6種ワクチン済
チワワ,フォーン,メス,2026/03/29,JKC,1198--2,1050,ロング,,,右目若干白濁 斜視小,,,上4下5本,,,,,,,,,5/22 6種ワクチン済
チワワ,クリーム,メス,2026/03/29,JKC,1198--3,1060,ロング,,,両目白濁 斜視小,鼻少し薄い,,上5下4本,小,,,,,,,,5/22 6種ワクチン済
トイプードル,レッドフォーン,オス,2026/04/05,JKC,3020--1,810,,,,,,,,,,,断尾なし,G1,G1,,,
トイプードル,レッドフォーン,オス,2026/04/05,JKC,3020--2,810,,,,,,,,,,,断尾なし,,,,,
MIX(PT×SZ),,メス,1899/12/30,,1195--1,,,,,,,,,,,,,,,,,
MIX(PT×SZ),,オス,1899/12/30,,1195--2,,,,,,,,,,,,,,,,,
MIX(PT×SZ),,オス,1899/12/30,,1195--3,,,,,,,,,,,,,,,,,
トイプードル,オレンジフォーン,オス,2026/04/02,JKC,2020--1,1045,,,,,,,,,,,断尾なし,,,,,
トイプードル,オレンジフォーン,オス,2026/04/02,JKC,2020--2,1140,,,,両目アイライン薄い,鼻少し薄い,,,,,,断尾なし,,,,,
トイプードル,オレンジフォーン,メス,2026/04/02,JKC,2020--3,805,,,,,鼻少し薄い,アンダー1mm,,,,,断尾なし,,,,,
ミニチュアダックスフンド,ブラッククリーム,オス,2026/04/05,JKC,1096--1,,,,,,,,,,,,,,,,,
ミニチュアダックスフンド,ブラックタン,メス,2026/04/05,JKC,1096--2,,,,,,,,,,,,,,,,,
MIX(ML×PO),ホワイト,オス,2026/04/03,,1039--1,670,,汚れ有,,斜視小,,,,,,,,,,,,
MIX(ML×PO),ホワイト,オス,2026/04/03,,1039--2,605,,汚れ有,小,斜視小,雪鼻小,,,,,,,,,,,
MIX(ML×PO),ホワイト,オス,2026/04/03,,1039--3,750,,汚れ有,,斜視小,鼻薄い,,,,,,,,,,,
MIX(ML×PO),アプリコット,メス,2026/04/03,,1039--4,600,,汚れ有,,斜視小,鼻少し薄い,,,,,,,,,,,
ペキニーズ,ホワイト,メス,2026/04/03,JKC,1089--1,1170,,,,斜視小,,アンダー1mm,,中,大,左右,,,,,,両親：プレカリクレイン欠乏症クリア
ペキニーズ,フォーン＆ホワイト,メス,2026/04/03,JKC,1089--2,1010,,,,斜視小,,アンダー1mm,上4下4本,中,,,,,,,,両親：プレカリクレイン欠乏症クリア
ペキニーズ,ホワイト,オス,2026/04/03,JKC,1089--3,1180,,,,斜視小,,アンダー1mm,下5本,,,,,,,,,両親：プレカリクレイン欠乏症クリア
キンカロー,クリーム＆ホワイト,メス,2026/03/12,PCC,1200--1,,,,,,,,,,,,,,,,,レボリューション5/8　プロコックス5/3
サイベリアン,クリームタビー＆ホワイト,オス,2026/03/31,PCC,1200--2,,,,,,,,,,,,,,,,,5/30　3種ワクチン済フラジール5/10～5/12　プロコックス5/20　レボリューション5/25　父：PRAクリア
サイベリアン,ブラウンパッチドタビー＆ホワイト,メス,2026/03/31,PCC,1200--3,,,,,,,,,,,,,,,,,フラジール5/10～5/12　プロコックス5/20　レボリューション5/25　父：PRAクリア
メインクーン,ブラウンタビー&ホワイト,オス,2026/03/31,PCC,1201--1,,,,,,,,,,,,,,,,,
メインクーン,クリームタビー＆ホワイト,オス,2026/03/31,PCC,1201--2,,,,,,,,,,,,,,,,,
