種類,毛色,性別,生年月日,血統書団体名,仕切書No,体重,毛質,耳,ペコ,目,鼻,噛み合わせ,門歯歯列,デベソ,ヘルニア,狼爪,尾,パテラ左,パテラ右,胸,心雑,その他
トイプードル,オレンジフォーン,オス,2026/05/24,JKC,1164--1,920,,,,,,,,,,,,,,,,
ポメラニアン,オレンジセーブル,オス,2026/05/30,JKC,3011--1,,,,,,,,,,,,,,,,,
ポメラニアン,オレンジセーブル,オス,2026/05/30,JKC,3011--2,,,,,,,,,,,,,,,,,
ポメラニアン,オレンジセーブル,メス,2026/05/30,JKC,3011--3,,,,,,,,,,,,,,,,,
ミニチュアダックスフンド,ブラックタンパイボールド,メス,2026/05/31,JKC,2019--1,,,,,,,,,,,,,,,,,父：PRA、CLクリア
スコティッシュフォールド,ブラック＆ホワイト,オス,2026/05/25,NLCF,2019--2,,,,,,,,,,,,,,,,,
チワワ,ブラック＆タン,オス,2026/05/28,JKC,1198--1,1265,ロング,,小,両目白濁あり,,,,,,,,,,,,7/13 6種ワクチン済
チワワ,ブラック＆タン,メス,2026/05/28,JKC,1198--2,1380,スムース,汚れあり,小,斜視小　両目白濁あり,,,,,小,,,,,,,7/17 6種ワクチン済
チワワ,ブラック＆タン,メス,2026/05/28,JKC,1198--3,,ロング,,,,,,,,,,,,,,,7/17 6種ワクチン済
チワワ,ブラック＆タン,メス,2026/05/28,JKC,1198--4,870,ロング,,小,両目白濁あり,,アンダー1mm,上4本,,,,,,,,,7/17 6種ワクチン済
チワワ,ブラック＆タン,メス,2026/05/28,JKC,1198--5,1080,ロング,,小,両目白濁あり,,,上4本　下5本,,,,,,,,,7/17 6種ワクチン済
ボーダーコリー,ブラック＆ホワイト,オス,2026/05/25,JKC,1065--1,3100,,少し汚れ,,,,,,,,,,,,,,両親：DM、CL、TNSクリア
ボーダーコリー,ブラック＆ホワイト,メス,2026/05/25,JKC,1065--2,2640,,,,,,,,,,,,,,,,両親：DM、CL、TNSクリア
ボーダーコリー,ブラック＆ホワイト,メス,2026/05/25,JKC,1065--3,2735,,,,,,,,,,,,,,,,両親：DM、CL、TNSクリア
ペルシャ,ブラウンタビー,オス,2026/05/31,CRC,1035--1,755,,,,,,,,,,,,,,,,両親：PKDクリア
ペルシャ,チンチラシルバー,オス,2026/05/31,CRC,1035--2,690,,,,,,,,,,,,,,,,両親：PKDクリア
ペルシャ,チンチラシルバー,メス,2026/05/31,CRC,1035--3,675,,,,,,,,,,,,,,,,両親：PKDクリア
トイプードル,グレー,メス,2026/05/26,JKC,1055--1,,,,,,,,,,,,,,,,,
トイプードル,グレー,メス,2026/05/26,JKC,1055--2,,,,,,,,,,,,,,,,,
トイプードル,グレー,メス,2026/05/26,JKC,1055--3,,,,,,,,,,,,,,,,,
ミニチュアダックスフンド,チョコレート＆タン,オス,2026/05/28,JKC,1015--1,,ロング,,,,,,,,,,,,,,,父：PRA、骨異形成症クリア
MIX(ML×PT),オレンジフォーン,オス,2026/05/28,,1015--2,,,,,,,,,,,,,,,,,父：グリコーゲン蓄積症クリア　母：DM、PRAクリア
MIX(ML×PT),オレンジフォーン,オス,2026/05/28,,1015--3,,,,,,,,,,,,,,,,,父：グリコーゲン蓄積症クリア　母：DM、PRAクリア
MIX(ML×PT),オレンジフォーン,メス,2026/05/28,,1015--4,,,,,,,,,,,,,,,,,父：グリコーゲン蓄積症クリア　母：DM、PRAクリア
チワワ,シルバーダップル,メス,2026/05/30,JKC,1015--5,,ロング,,,,,,,,,,,,,,,父：PRA、CLクリア
トイプードル,オレンジフォーン,オス,2026/05/23,JKC,1013--1,,,,,,,,,,,,,,,,,両親：DMクリア　母：PRA、vWD1クリア
トイプードル,レッドフォーン,オス,2026/05/30,JKC,1013--2,,,,,,,,,,,,,,,,,両親：PRAクリア　父：DMクリア
MIX(RG×PS),クリーム,オス,2026/05/28,,1049--1,,,,,,,,,,,,,,,,,7/8 5種ワクチン済　父：DM、PRA、vWD1、CL、骨形成不全症、魚鱗癬クリア
MIX(RG×PS),クリーム,オス,2026/05/28,,1049--2,,,,,,,,,,,,,,,,,7/8 5種ワクチン済　父：DM、PRA、vWD1、CL、骨形成不全症、魚鱗癬クリア
MIX(RG×PS),クリーム,オス,2026/05/28,,1049--3,,,,,,,,,,,,,,,,,7/8 5種ワクチン済　父：DM、PRA、vWD1、CL、骨形成不全症、魚鱗癬クリア
シベリアンハスキー,レッド＆ホワイト,オス,2026/05/28,JKC,1049--4,,,,,,,,,,,,,,,,,7/8 5種ワクチン済
シベリアンハスキー,レッド＆ホワイト,メス,2026/05/28,JKC,1049--5,,,,,,,,,,,,,,,,,7/8 5種ワクチン済
シベリアンハスキー,レッド＆ホワイト,メス,2026/05/28,JKC,1049--6,,,,,,,,,,,,,,,,,7/8 5種ワクチン済
トイプードル,グレー,メス,2026/05/29,JKC,1037--1,670,,,,,,,,,,,断尾なし,G2,G2,,,父：DMクリア
