種類,毛色,性別,生年月日,血統書団体名,仕切書No,体重,毛質,耳,ペコ,目,鼻,噛み合わせ,門歯歯列,デベソ,ヘルニア,狼爪,尾,パテラ左,パテラ右,胸,心雑,その他
ミニチュアダックスフンド,ブラック＆タン,オス,2026/05/03,JKC,3010--1,1265,ロング,,,,,,上4本,,,左右,,,,,,両親：PRAクリア
ミニチュアダックスフンド,ブラック＆イエロー,オス,2026/05/03,JKC,3010--2,1110,ロング,,,,,,,,,左,,,,,,両親：PRAクリア
ミニチュアダックスフンド,ブラック＆イエロー,オス,2026/05/03,JKC,3010--3,1245,ロング,,,,,,上5本,,,,,,,,,両親：PRAクリア
ミニチュアダックスフンド,ブラック＆イエロー,メス,2026/05/03,JKC,3010--4,1275,ロング,,,,,,上4本,,,,,,,,,両親：PRAクリア
トイプードル,レッドフォーン,オス,2026/05/03,JKC,1190--1,1660,,,,,,,,,,,,,,,,父：DM、PRAクリア
トイプードル,レッドフォーン,オス,2026/05/03,JKC,1190--2,1020,,,,,,,上4本,,,,,,,,,父：DM、PRAクリア
トイプードル,レッドフォーン,メス,2026/05/03,JKC,1190--3,1200,,,,,,,,,,,,,,,,父：DM、PRAクリア
チワワ,フォーン,オス,2026/04/28,JKC,1198--1,1050,ロング,,,,,,,,,,,,,,,6/20 6種ワクチン済
チワワ,フォーン,メス,2026/04/28,JKC,1198--2,960,ロング,,小,両目若干白濁,,,上4本,,,,,,,,,6/20 6種ワクチン済
チワワ,フォーン,メス,2026/04/28,JKC,1198--3,885,ロング,,小,,,,上下4本,,,,,,,,,6/20 6種ワクチン済
チワワ,フォーン,メス,2026/04/28,JKC,1198--4,735,ロング,,中,右目若干白濁,,,上4本,,,,,,,,,お腹に赤みあり / 6/20 6種ワクチン済
チワワ,フォーン,メス,2026/04/28,JKC,1198--5,890,ロング,,小,,,,,,,,,,,,,6/20 6種ワクチン済
シーズー,ホワイト＆ゴールド,オス,2026/05/03,JKC,3020--1,1085,,,小,,鼻腔狭窄,アンダー1mm,,,,,,,,,,
シーズー,ホワイト＆ゴールド,オス,2026/05/03,JKC,3020--2,1300,,,,,,アンダー1mm,,,,,,,,,,
ミヌエット,シルバータビー,メス,2026/04/24,CTS,2010--1,,,,,,,,,,,,,,,,,短足 / 6/17 3種ワクチン済 6/23 レボリューション投与済
