種類,毛色,性別,生年月日,血統書団体名,仕切書No,体重,毛質,耳,ペコ,目,鼻,?み合わせ,門歯歯列,デベソ,ヘルニア,狼爪,尾,パテラ左,パテラ右,胸,心雑,その他
マルチーズ,ホワイト,オス,2025/12/19,JKC,1013--1,,,,,,,,,,,,,,,,,両親：DMクリア
マルチーズ,ホワイト,メス,2025/12/19,JKC,1013--2,,,,,,,,,,,,,,,,,両親：DMクリア
マルチーズ,ホワイト,メス,2025/12/19,JKC,1013--3,,,,,,,,,,,,,,,,,両親：DMクリア
フレンチブルドッグ,ブリンドル＆ホワイト,オス,2025/12/18,JKC,1015--1,,,,,,,,,,,,,,,,,父：HUUクリア 母：DMクリア
フレンチブルドッグ,ブリンドル＆ホワイト,オス,2025/12/18,JKC,1015--2,,,,,,,,,,,,,,,,,父：HUUクリア 母：DMクリア
パグ,フォーン,オス,2025/12/20,JKC,1015--3,,,,,,,,,,,,,,,,,両親：DMクリア
MIX(ML×CI),ホワイト＆グレー,オス,2025/12/20,,1015--4,,,,,,,,,,,,,,,,,父：グリコーゲン蓄積症
MIX(ML×CI),ブラックタン,オス,2025/12/20,,1015--5,,,,,,,,,,,,,,,,,父：グリコーゲン蓄積症
MIX(ML×CI),ブラックタン,メス,2025/12/20,,1015--6,,,,,,,,,,,,,,,,,父：グリコーゲン蓄積症
ビションフリーゼ,ホワイト,オス,2025/12/16,JKC,1035--1,,,,,,,,,,,,,,,,,母：DMクリア
ミヌエット,ダイリュートキャリコ,メス,2025/12/06,CRC,1035--2,,,,,,,,,,,,,,,,,2/2 3種ワクチン済 両親：PKDクリア
MIX(BFR×アメリカンコッカー),クリーム,オス,2025/12/19,,1037--1,1450,,汚れ有,,斜視小,,,,,小,,,,,,,父：DMクリア 母：DM、PRAクリア
MIX(BFR×アメリカンコッカー),クリーム,オス,2025/12/19,,1037--2,1705,,汚れ有,,斜視小,,,,,,,,,,,,父：DMクリア 母：DM、PRAクリア
MIX(BFR×アメリカンコッカー),クリーム,オス,2025/12/19,,1037--3,1225,,汚れ有,,斜視小,,オーバー1mm,,,,,,,,,,父：DMクリア 母：DM、PRAクリア
MIX(BFR×アメリカンコッカー),ブラック,オス,2025/12/19,,1037--4,1295,,汚れ有,,斜視小,,,,,,,,,,,,父：DMクリア 母：DM、PRAクリア
