種類,毛色,性別,生年月日,血統書団体名,仕切書No,体重,毛質,耳,ペコ,目,鼻,噛み合わせ,門歯歯列,デベソ,ヘルニア,狼爪,尾,パテラ左,パテラ右,胸,心雑,その他
ビションフリーゼ,ホワイト,メス,2026/02/19,JKC,1012--1,1090,,,,斜視小,鼻少し薄い,,,,,,尾曲がり,G1,,,,両親：DMクリア
ビションフリーゼ,ホワイト,メス,2026/02/19,JKC,1012--2,1110,,,,斜視小,鼻少し薄い,,,,,,,,,,,両親：DMクリア
ビションフリーゼ,ホワイト,メス,2026/02/19,JKC,1012--3,1080,,,,斜視小,鼻少し薄い,,,,,,,,,,,両親：DMクリア
フレンチブルドッグ,クリーム,オス,2026/02/12,JKC,1015--1,,,,,,,,,,,,,,,,,父：DMクリア
パグ,フォーン,オス,2026/02/19,JKC,1015--2,,,,,,,,,,,,,,,,,父：DMクリア
トイプードル,ブラック,メス,2026/02/20,JKC,1015--3,,,,,,,,,,,,,,,,,父：DM、PRAクリア
豆柴,黒,メス,2026/02/20,KC,1031--1,,,,,,,,,,,,,,,,,両親：GM1クリア
ミヌエット,クリームタビー＆ホワイト,オス,2026/02/22,CRC,1035--1,,,,,,,,,,,,,,,,,両親：PKDクリア
スタンダードプードル,ブラック,オス,2026/02/22,JKC,1037--1,,,,,,,,,,,,,,,,,父：DM、PRA、vWD1クリア
スタンダードプードル,ホワイト,メス,2026/02/22,JKC,1037--2,,,,,,,,,,,,,,,,,父：DM、PRA、vWD1クリア
柴犬,赤,オス,2026/02/20,JKC,1071--1,,,,,,,,,,,,,,,,,母：GM1クリア
柴犬,黒,メス,2026/02/20,JKC,1071--2,,,,,,,,,,,,,,,,,母：GM1クリア
トイプードル,ブラック,オス,2026/02/15,JKC,1083--1,,,,,,,,,,,,,,,,,
トイプードル,ブラック,メス,2026/02/15,JKC,1083--2,,,,,,,,,,,,,,,,,
トイプードル,ペールフォーン,メス,2026/02/15,JKC,1083--3,,,,,,,,,,,,,,,,,
MIX(CI×PT),ブラックタン,オス,2026/02/20,,1083--4,,,,,,,,,,,,,,,,,
MIX(CI×PT),ブラックタン,オス,2026/02/20,,1083--5,,,,,,,,,,,,,,,,,
MIX(CI×PT),ブラックタン,メス,2026/02/20,,1083--6,,,,,,,,,,,,,,,,,
シベリアンハスキー,シルバー＆ホワイト,オス,2026/02/22,JKC,1139--1,,,,,,,,,,,,,,,,,両親：DMクリア
ミニチュアダックスフンド,レッド,オス,2026/02/12,JKC,2017--1,1700,スムース,,,,,,,,,,,,,,,父：PRAクリア
シーズー,ホワイト＆ゴールド,オス,2026/02/10,JKC,3019--1,,,,,,,,,,,,,,,,,
シーズー,ホワイト＆ゴールド,メス,2026/02/10,JKC,3019--2,,,,,,,,,,,,,,,,,
ミヌエット,シルバータビー＆ホワイト,メス,2026/02/22,CRC,1035--2,,,,,,,,,,,,,,,,,両親：PKDクリア
MIX(CI×PT),ブラウン,オス,2026/02/12,,1115--1,1110,,,,斜視小 両目アイライン薄い,鼻レバー,,上4本 下5本,,,,,,,,,父：PRAクリア
ペキニーズ,ホワイト,オス,2026/02/21,JKC,1039--1,,,,,,,,,,,,,,,,,
ペキニーズ,ホワイト,オス,2026/02/21,JKC,1039--2,,,,,,,,,,,,,,,,,
MIX(PO×BFR),セーブル,メス,2026/02/08,,1115--2,605,,,,斜視小,,,,,,,,,,,,
ミニチュアダックスフンド,ゴールド,メス,2026/01/30,KC,1115--3,1545,ロング,,,,,,,,,,,,,,,3/27 5種ワクチン済
ラグドール,ブルーポイントミテッド,オス,2026/02/21,CPRO,1074--1,,,,,,,,,,,,,,,,,両親：HCM(A31P、R820W)、PKD、PK欠損症クリア
ラグドール,ブルーポイントミテッド,オス,2026/02/21,CPRO,1074--2,,,,,,,,,,,,,,,,,両親：HCM(A31P、R820W)、PKD、PK欠損症クリア
サイベリアン,ブラック＆ホワイト,オス,2026/02/22,CPRO,1074--3,,,,,,,,,,,,,,,,,父：PKDクリア 母：HCM(A31P、R820W)、PKD、PK欠損症クリア
サイベリアン,ブラック＆ホワイト,オス,2026/02/22,CPRO,1074--4,,,,,,,,,,,,,,,,,父：PKDクリア 母：HCM(A31P、R820W)、PKD、PK欠損症クリア
ベンガル,ブラウンスポテッドタビー,メス,2026/02/21,CPRO,1074--5,,,,,,,,,,,,,,,,,両親：PK欠損症クリア
ベンガル,ブラウンスポテッドタビー,メス,2026/02/21,CPRO,1074--6,,,,,,,,,,,,,,,,,両親：PK欠損症クリア
ベンガル,ブラウンスポテッドタビー,オス,2026/02/21,CPRO,1074--7,,,,,,,,,,,,,,,,,両親：PK欠損症クリア
アメリカンカール,ブラウンタビー&ホワイト,メス,2026/02/22,CPRO,1074--8,,,,,,,,,,,,,,,,,両親：PRAクリア
アメリカンカール,ブラウンタビー&ホワイト,メス,2026/02/22,CPRO,1074--9,,,,,,,,,,,,,,,,,両親：PRAクリア
バーミーズ,セーブル,メス,2026/02/11,CPRO,1074--10,,,,,,,,,,,,,,,,,父：PKDクリア
バーミーズ,セーブル,メス,2026/02/11,CPRO,1074--11,,,,,,,,,,,,,,,,,父：PKDクリア
トイプードル,グレー,メス,2026/02/06,JKC,1055--1,,,,,,,,,,,,,,,,,父：PRA、DM、vWD1クリア
トイプードル,グレー,メス,2026/02/06,JKC,1055--2,,,,,,,,,,,,,,,,,父：PRA、DM、vWD1クリア
チワワ,クリーム,メス,2026/02/06,JKC,1055--3,,,,,,,,,,,,,,,,,父：PRAクリア
トイプードル,レッド,オス,2026/02/18,JKC,1055--4,,,,,,,,,,,,,,,,,父：PRAクリア
MIX(CI×PK),フォーン＆ホワイト,オス,2026/02/20,,2007--1,,,,,,,,,,,,,,,,,
MIX(PO×SZ),フォーン,オス,2026/01/31,,2007--2,,,,,,,,,,,,,,,,,3/24 6種ワクチン済
マルチーズ,ホワイト,オス,2026/02/12,JKC,1017--1,,,,,,,,,,,,,,,,,父：グリコーゲン蓄積症クリア
マルチーズ,ホワイト,オス,2026/02/12,JKC,1017--2,,,,,,,,,,,,,,,,,父：グリコーゲン蓄積症クリア
マルチーズ,ホワイト,オス,2026/02/12,JKC,1017--3,,,,,,,,,,,,,,,,,父：グリコーゲン蓄積症クリア
ラガマフィン,クリームタビー＆ホワイト,メス,2026/02/06,PCC,1200--1,,,,,,,,,,,,,,,,,
