種類,毛色,性別,生年月日,血統書団体名,仕切書No,体重,毛質,耳,ペコ,目,鼻,噛み合わせ,門歯歯列,デベソ,ヘルニア,狼爪,尾,パテラ左,パテラ右,胸,心雑,その他
トイプードル,レッドフォーン,オス,2026/04/19,JKC,3010--1,1040,,,,,,オーバー1mm,,,,,,,,,,両親：PRAクリア
トイプードル,レッドフォーン,オス,2026/04/19,JKC,3010--2,1170,,,,,,,,,,,,,,,,両親：PRAクリア
トイプードル,オレンジフォーン,メス,2026/04/19,JKC,3010--3,750,,,,,,,,,,,,,,,,両親：PRAクリア
スコティッシュフォールド,ダイリュートキャリコ,メス,2026/04/12,JCC,1059--1,765,,,,,,,,,,,,,,,,折れ耳
スコティッシュフォールド,クリームタビー＆ホワイト,オス,2026/04/12,JCC,1059--2,625,,汚れ有,,,,アンダー1mm,,,,,,,,,,立耳
スコティッシュフォールド,クリームタビー＆ホワイト,オス,2026/04/12,JCC,1059--3,735,,汚れ有,,,,,,,,,,,,,,立耳
スコティッシュフォールド,クリームタビー＆ホワイト,オス,2026/04/12,JCC,1059--4,655,,汚れ有,,,,,,,,,短い,,,,,折れ耳
フォールデックス,ブルーパッチドタビー,メス,2026/04/14,PCC,1200--1,,,,,,,,,,,,,,,,,6/10 レボリューション投与済
フォールデックス,ブラウンタビー,オス,2026/04/14,PCC,1200--2,,,,,,,,,,,,,,,,,6/10 レボリューション投与済
フォールデックス,ブルークリーム,メス,2026/04/14,PCC,1200--3,,,,,,,,,,,,,,,,,6/10 レボリューション投与済
ビションフリーゼ,ホワイト,メス,2026/04/19,JKC,1037--1,,,,,,,,,,,,,,,,,両親：PRAクリア
ビションフリーゼ,ホワイト,オス,2026/04/19,JKC,1037--2,,,,,,,,,,,,,,,,,両親：PRAクリア
ミニチュアシュナウザー,ブラック＆シルバー,オス,2026/04/19,JKC,1037--3,,,,,,,,,,,,,,,,,両親：第7因子欠乏症クリア　父：DMクリア
スタンダードプードル,ブラック,オス,2026/04/19,JKC,1115--1,,,,,,,,,,,,,,,,,
スタンダードプードル,ブラック,メス,2026/04/19,JKC,1115--2,,,,,,,,,,,,,,,,,
スタンダードプードル,ブラック,オス,2026/04/19,JKC,1115--3,,,,,,,,,,,,,,,,,
スタンダードプードル,ブラック,メス,2026/04/19,JKC,1115--4,,,,,,,,,,,,,,,,,
スタンダードプードル,ブラック,オス,2026/04/19,JKC,1115--5,,,,,,,,,,,,,,,,,
スタンダードプードル,ブラック,メス,2026/04/19,JKC,1115--6,,,,,,,,,,,,,,,,,
スタンダードプードル,ブラック,オス,2026/04/19,JKC,1115--7,,,,,,,,,,,,,,,,,
チワワ,ブルーマール,オス,2026/04/19,JKC,1115--8,,ロング,,,,,,,,,,,,,,,父：PRAクリア
チワワ,ブラックタン＆ホワイト,オス,2026/04/19,JKC,1115--9,,ロング,,,,,,,,,,,,,,,父：PRAクリア
MIX(PT×SZ),,メス,2026/04/05,,1195--1,,,,,,,,,,,,,,,,,
フレンチブルドッグ,パイド,メス,2026/04/10,JKC,2003--1,,,,,,,,,,,,,,,,,母：DMクリア
ポメラニアン,ブラック＆ホワイト,オス,2026/04/16,JKC,3008--1,,,,,,,,,,,,,,,,,父：高尿酸尿症クリア
ポメラニアン,オレンジセーブル,オス,2026/04/16,JKC,3008--2,,,,,,,,,,,,,,,,,父：高尿酸尿症クリア
ポメラニアン,オレンジセーブル,オス,2026/04/16,JKC,3008--3,,,,,,,,,,,,,,,,,父：高尿酸尿症クリア
ポメラニアン,ホワイト,オス,2026/04/16,JKC,3008--4,,,,,,,,,,,,,,,,,父：高尿酸尿症クリア
ブリティッシュショートヘア,ブルー,オス,2026/04/10,JCC,3004--1,,,,,,,,,,,,,,,,,
ブリティッシュショートヘア,ブルー,メス,2026/04/10,JCC,3004--2,,,,,,,,,,,,,,,,,
マルチーズ,ホワイト,メス,2026/04/19,JKC,1002--1,,,,,,,,,,,,,,,,,両親：グリコーゲン蓄積症クリア
ペキニーズ,ホワイト,メス,2026/04/19,JKC,1002--2,,,,,,,,,,,,,,,,,両親：プレカリクレイン欠乏症クリア
ペキニーズ,パーティ,メス,2026/04/19,JKC,1002--3,,,,,,,,,,,,,,,,,両親：プレカリクレイン欠乏症クリア
ペキニーズ,パーティ,メス,2026/04/19,JKC,1002--4,,,,,,,,,,,,,,,,,両親：プレカリクレイン欠乏症クリア
ミニチュアダックスフンド,,オス,2026/04/18,JKC,1039--1,,,,,,,,,,,,,,,,,
ミニチュアダックスフンド,,オス,2026/04/18,JKC,1039--2,,,,,,,,,,,,,,,,,
ミニチュアダックスフンド,,メス,2026/04/18,JKC,1039--3,,,,,,,,,,,,,,,,,
ミニチュアダックスフンド,,メス,2026/04/18,JKC,1039--4,,,,,,,,,,,,,,,,,
MIX(ML×PO),ホワイト,オス,2026/04/03,,1039--5,,,,,,,,,,,,,,,,,
ミニチュアシュナウザー,ソルト&ペッパー,オス,2026/04/18,JKC,1039--6,,,,,,,,,,,,,,,,,両親：第七因子欠乏症クリア
ミニチュアシュナウザー,ソルト&ペッパー,オス,2026/04/18,JKC,1039--7,,,,,,,,,,,,,,,,,両親：第七因子欠乏症クリア
ミニチュアシュナウザー,ブラック＆シルバー,オス,2026/04/18,JKC,1039--8,,,,,,,,,,,,,,,,,両親：第七因子欠乏症クリア
ポメラニアン,ブラック＆タン,メス,2026/04/19,JKC,1103--1,,,,,,,,,,,,,,,,,
ポメラニアン,ブラック＆タン,メス,2026/04/19,JKC,1103--2,,,,,,,,,,,,,,,,,
MIX(PO×キャバリア),ブラック＆タン,オス,2026/04/15,,1103--3,,,,,,,,,,,,,,,,,
MIX(PO×キャバリア),クリーム＆ホワイト,オス,2026/04/15,,1103--4,,,,,,,,,,,,,,,,,
ビションフリーゼ,ホワイト,オス,2026/04/16,JKC,1037--4,,,,,,,,,,,,,,,,,父：DMクリア
ビションフリーゼ,ホワイト,オス,2026/04/16,JKC,1037--5,,,,,,,,,,,,,,,,,父：DMクリア
