種類,毛色,性別,生年月日,血統書団体名,仕切書No,体重,毛質,耳,ペコ,目,鼻,噛み合わせ,門歯歯列,デベソ,ヘルニア,狼爪,尾,パテラ左,パテラ右,胸,心雑,その他
チワワ,クリーム,オス,2026/07/25,JKC,1198--1,880,ロング,,,,,,,,,,,,,,,9/12 6種ワクチン済
チワワ,クリーム,オス,2026/07/25,JKC,1198--2,800,ロング,,,,,,上4本　下4本,,,,,,,,,9/12 6種ワクチン済
チワワ,クリーム,メス,2026/07/25,JKC,1198--3,1010,ロング,,,,,,上5本　下4本,,,,,,,,,9/12 6種ワクチン済
MIX(BFR×PT),ホワイト,オス,2026/07/24,,1202--1,970,,,,,,,,,,,,,,,,父：PRA、DMクリア
MIX(BFR×PT),ホワイト,オス,2026/07/24,,1202--2,980,,,,,,,,,,,,,,,,父：PRA、DMクリア
トイプードル,レッドフォーン,オス,2026/07/26,JKC,3010--1,1680,,,,,,,,,,,,,,,,父：PRAクリア
トイプードル,オレンジフォーン,オス,2026/07/26,JKC,3010--2,1400,,,,,鼻少し薄い,,,,,,,,,,,父：PRAクリア
トイプードル,レッドフォーン,オス,2026/07/26,JKC,3010--3,,,,,,,,,,,,,,,,,父：PRAクリア
トイプードル,レッドフォーン,メス,2026/07/26,JKC,3010--4,1370,,,,,鼻少し薄い,,,,,,,,,,,父：PRAクリア
柴犬,黒,オス,2026/07/26,JKC,3010--5,1105,,,,,,,,,,,,,,,,9/17 プロコックス投与済　父：GM1クリア
柴犬,黒,メス,2026/07/26,JKC,3010--6,1120,,,,,,,,,,,,,,,,9/17 プロコックス投与済　父：GM1クリア
柴犬,黒,メス,2026/07/26,JKC,3010--7,1065,,,,,,,,,,,,,,,,9/17 プロコックス投与済　父：GM1クリア
柴犬,黒,メス,2026/07/26,JKC,3010--8,950,,,,,,,,小,,,,,,,,9/17 プロコックス投与済　父：GM1クリア
柴犬,黒,オス,2026/07/26,JKC,3010--9,1055,,,,両目若干白濁あり　両目弱視,,,,,,,,,,,,9/17 プロコックス投与済　父：GM1クリア
柴犬,黒,メス,2026/07/26,JKC,3010--10,1240,,,,,,,,,,,,,,,,9/17 プロコックス投与済　父：GM1クリア
柴犬,黒,メス,2026/07/26,JKC,3010--11,1020,,,,両目白濁あり　両目弱視,,,,,,,,,,,,9/17 プロコックス投与済　父：GM1クリア
柴犬,黒,メス,2026/07/26,JKC,3010--12,1330,,,,,,,,,,,,,,,,9/17 プロコックス投与済　父：GM1クリア
柴犬,黒,オス,2026/07/26,JKC,3010--13,1550,,,,,,,,,,,,,,,,9/17 プロコックス投与済　父：GM1クリア
柴犬,黒,オス,2026/07/26,JKC,3010--14,1325,,,,,,,,,,,,,,,,9/17 プロコックス投与済　父：GM1クリア
チワワ,パーティ,オス,2026/07/23,JKC,3020--1,660,,,中,斜視小,,,,,,,,,,,,
チワワ,フォーン＆ホワイト,オス,2026/07/23,JKC,3020--2,715,,,中,斜視小,,,,,,,,,,,,
マルチーズ,ホワイト,オス,2026/07/25,JKC,3020--3,1275,,,,,,,,,,,,,,,,
マルチーズ,ホワイト,オス,2026/07/25,JKC,3020--4,990,,,,,,,,,,,,,,,,
マルチーズ,ホワイト,オス,2026/07/25,JKC,3020--5,1150,,,,,,,,,,,,,,,,
マルチーズ,ホワイト,オス,2026/07/25,JKC,3020--6,1020,,,小,,,,,,,,,,,,,
マルチーズ,ホワイト,オス,2026/07/25,JKC,3020--7,1205,,,,,,,,,,,,,,,,
マルチーズ,ホワイト,メス,2026/07/25,JKC,3020--8,1160,,,,,,,,,,,,,,,,
MIX(CI×PT),ブラック＆ホワイト,オス,2026/07/18,,3029--1,860,,,,,,,,,,,,,,,,
MIX(CI×PT),ブラック＆ホワイト,オス,2026/07/18,,3029--2,1010,,,小,,,,,,,,,,,,,
MIX(CI×PT),ブラック＆ホワイト,メス,2026/07/18,,3029--3,870,,,,,,,上5本,,,右,,,,,,
ポメラニアン,オレンジセーブル,オス,2026/07/25,JKC,1013--1,,,,,,,,,,,,,,,,,父：高尿酸尿症クリア
ポメラニアン,クリームセーブル,オス,2026/07/25,JKC,1013--2,,,,,,,,,,,,,,,,,父：高尿酸尿症クリア
ポメラニアン,クリームセーブル,オス,2026/07/25,JKC,1013--3,,,,,,,,,,,,,,,,,父：高尿酸尿症クリア
ポメラニアン,クリーム,メス,2026/07/25,JKC,1013--4,,,,,,,,,,,,,,,,,父：高尿酸尿症クリア
フレンチブルドッグ,ホワイト＆フォーン,オス,2026/07/23,JKC,1015--1,,,,,,,,,,,,,,,,,父：DM、HUUクリア
フレンチブルドッグ,ホワイト＆フォーン,メス,2026/07/23,JKC,1015--2,,,,,,,,,,,,,,,,,父：DM、HUUクリア
ミニチュアシュナウザー,ソルト＆ペッパー,オス,2026/07/24,JKC,1015--3,,,,,,,,,,,,,,,,,父：HUU、第7因子欠乏症、先天性筋強直症クリア
ミニチュアシュナウザー,ソルト＆ペッパー,メス,2026/07/24,JKC,1015--4,,,,,,,,,,,,,,,,,父：HUU、第7因子欠乏症、先天性筋強直症クリア
ミニチュアシュナウザー,ソルト＆ペッパー,オス,2026/07/23,JKC,1157--1,,,,,,,,,,,,,,,,,
ミニチュアシュナウザー,ソルト＆ペッパー,オス,2026/07/23,JKC,1157--2,,,,,,,,,,,,,,,,,
ミニチュアシュナウザー,ソルト＆ペッパー,オス,2026/07/23,JKC,1157--3,,,,,,,,,,,,,,,,,
ミヌエット,レッドタビー,オス,2026/07/09,CTS,2010--1,,,,,,,,,,,,,,,,,9/4 3種ワクチン済　両親：PKDクリア
ウィペット,フォーン＆ホワイト,オス,2026/07/19,JKC,2019--1,,,,,,,,,,,,,,,,,
ウィペット,フォーン＆ホワイト,オス,2026/07/19,JKC,2019--2,,,,,,,,,,,,,,,,,
ウィペット,フォーン＆ホワイト,メス,2026/07/19,JKC,2019--3,,,,,,,,,,,,,,,,,
スコティッシュフォールド,,メス,2026/07/24,NLCF,2019--4,,,,,,,,,,,,,,,,,
スコティッシュフォールド,,メス,2026/07/24,NLCF,2019--5,,,,,,,,,,,,,,,,,
スコティッシュフォールド,,メス,2026/07/24,NLCF,2019--6,,,,,,,,,,,,,,,,,
MIX(PT×PO),クリーム,オス,2026/07/24,,1071--1,470,,,,,,,,,,,,,G1,,,父：PRA、DM、vWD1クリア　母：HUUクリア
MIX(PT×PO),クリーム,オス,2026/07/24,,1071--2,575,,,,,,,,,,,尾曲がり,,,,,父：PRA、DM、vWD1クリア　母：HUUクリア
MIX(PT×PO),クリーム,メス,2026/07/24,,1071--3,565,,,,,,,,,,,,,,,,父：PRA、DM、vWD1クリア　母：HUUクリア
MIX(PT×PO),グレー,オス,2026/07/24,,1071--4,765,,,,,,,,,,右,,G1,,,,父：PRA、DM、vWD1クリア　母：HUUクリア
MIX(PT×PO),グレー,メス,2026/07/24,,1071--5,675,,,,,,,,,,,,,,,,父：PRA、DM、vWD1クリア　母：HUUクリア
ボーダーコリー,ブルー＆ホワイト,オス,2026/07/25,JKC,1071--6,2270,,,,,,,,小,,,,,,,,両親：CLクリア
ボーダーコリー,ブラック＆ホワイト,メス,2026/07/25,JKC,1071--7,1760,,,,,,,,,,,,,,,,両親：CLクリア
イタリアングレーハウンド,グレー＆ホワイトマーキングス,オス,2026/07/26,JKC,1129--1,,,,,,,,,,,,,,,,,
イタリアングレーハウンド,グレー＆ホワイトマーキングス,オス,2026/07/26,JKC,1129--2,,,,,,,,,,,,,,,,,
トイプードル,ブラック,オス,2026/07/19,JKC,1142--1,,,,,,,,,,,,,,,,,
トイプードル,ブラック,メス,2026/07/19,JKC,1142--2,,,,,,,,,,,,,,,,,
ブリュッセル・グリフォン,レッド,オス,2026/07/18,JKC,1144--1,,,,,,,,,,,,,,,,,父：DMクリア
