種類,毛色,性別,生年月日,血統書団体名,仕切書No,体重,毛質,耳,ペコ,目,鼻,嚙み合わせ,門歯 歯列,デベソ,ヘルニア,狼爪,尾,パテラ左,パテラ右,胸,心雑,その他（ミスカラーなど）
MIX(ML×PT),アプリコット,オス,2025/11/7,,1118-1,,,,,,,,,,,,,,,,,
トイプードル,レッド,オス,2025/11/9,JKC,1118-2,,,,,,,,,,,,,,,,,
トイプードル,レッド,オス,2025/11/9,JKC,1118-3,,,,,,,,,,,,,,,,,
トイプードル,レッド,オス,2025/11/9,JKC,1118-4,,,,,,,,,,,,,,,,,
トイプードル,レッド,オス,2025/11/9,JKC,1118-5,,,,,,,,,,,,,,,,,
トイプードル,レッド,オス,2025/11/9,JKC,1118-6,,,,,,,,,,,,,,,,,
ミニチュアダックスフンド,ブラック＆タン,オス,2025/11/4,JKC,1118-7,,ロング,,,,,,,,,,,,,,,
ミニチュアダックスフンド,ブラック＆タン,オス,2025/11/4,JKC,1118-8,,ロング,,,,,,,,,,,,,,,
ミニチュアダックスフンド,シェーデッドレッド,オス,2025/11/4,JKC,1118-9,,ロング,,,,,,,,,,,,,,,
ミニチュアダックスフンド,ブラック＆タン,オス,2025/11/4,JKC,1118-10,,ロング,,,,,,,,,,,,,,,
ミニチュアダックスフンド,シェーデッドレッド,オス,2025/11/4,JKC,1118-11,,ロング,,,,,,,,,,,,,,,
トイプードル,レッド,オス,2025/11/5,JKC,1118-12,,,,,,,,,,,,,,,,,
トイプードル,レッド,オス,2025/11/5,JKC,1118-13,,,,,,,,,,,,,,,,,
トイプードル,レッド,メス,2025/11/6,JKC,1118-14,,,,,,,,,,,,,,,,,
トイプードル,レッド,メス,2025/11/7,JKC,1118-15,,,,,,,,,,,,,,,,,
トイプードル,レッド,オス,2025/11/7,JKC,1118-16,,,,,,,,,,,,,,,,,
トイプードル,レッド,オス,2025/11/7,JKC,1118-17,,,,,,,,,,,,,,,,,
トイプードル,レッド,オス,2025/11/8,JKC,1118-18,,,,,,,,,,,,,,,,,
トイプードル,レッド,オス,2025/11/8,JKC,1118-19,,,,,,,,,,,,,,,,,
トイプードル,アプリコット,オス,2025/11/9,JKC,1118-20,,,,,,,,,,,,,,,,,
トイプードル,レッド,オス,2025/11/9,JKC,1118-21,,,,,,,,,,,,,,,,,
トイプードル,ブラック,オス,2025/11/9,JKC,1118-22,,,,,,,,,,,,,,,,,
トイプードル,ブラック,メス,2025/11/9,JKC,1118-23,,,,,,,,,,,,,,,,,
トイプードル,ブラック,オス,2025/11/11,JKC,1118-24,,,,,,,,,,,,,,,,,
トイプードル,ブラック,メス,2025/11/11,JKC,1118-25,,,,,,,,,,,,,,,,,
トイプードル,ブラック,オス,2025/11/11,JKC,1118-26,,,,,,,,,,,,,,,,,
トイプードル,アプリコット,メス,2025/11/13,JKC,1118-27,,,,,,,,,,,,,,,,,
トイプードル,レッド,メス,2025/11/13,JKC,1118-28,,,,,,,,,,,,,,,,,
マルチーズ,ホワイト,オス,2025/11/8,JKC,1129-1,,,,,,,,,,,,,,,,,
マルチーズ,ホワイト,オス,2025/11/8,JKC,1129-2,,,,,,,,,,,,,,,,,
ペルシャ,シェーデッドゴールデン,オス,2025/11/14,AJC,1175-1,,,,,,,,,,,,,,,,,
ペルシャ,シェーデッドゴールデン,オス,2025/11/14,AJC,1175-2,,,,,,,,,,,,,,,,,
ミヌエット,チンチラシルバー,オス,2025/11/11,CTS,1189-1,,,,,,,,,,,,,,,,,
ミヌエット,チンチラゴールデン,オス,2025/11/11,CTS,1189-2,,,,,,,,,,,,,,,,,
ミニチュアシュナウザー,ソルト＆ペッパー,オス,2025/11/15,JKC,1071-1,,,,,,,,,,,,,,,,,
ミニチュアシュナウザー,ソルト＆ペッパー,メス,2025/11/15,JKC,1071-2,,,,,,,,,,,,,,,,,
ミニチュアシュナウザー,ソルト＆ペッパー,メス,2025/11/15,JKC,1071-3,,,,,,,,,,,,,,,,,
ミニチュアシュナウザー,ソルト＆ペッパー,メス,2025/11/15,JKC,1071-4,,,,,,,,,,,,,,,,,
トイプードル,オレンジフォーン,メス,2025/11/15,JKC,1124-1,,,,,,,,,,,,,,,,,
トイプードル,オレンジフォーン,メス,2025/11/15,JKC,1124-2,,,,,,,,,,,,,,,,,
トイプードル,オレンジフォーン,オス,2025/11/15,JKC,1124-3,,,,,,,,,,,,,,,,,
フォールデックス,レッドタビー＆ホワイト,メス,2025/10/12,PCC,1200-1,,,,,,,,,,,,,,,,,
ポメラニアン,オレンジセーブル,オス,2025/11/14,JKC,3019-1,,,,,,,,,,,,,,,,,
ポメラニアン,オレンジセーブル,メス,2025/11/14,JKC,3019-2,,,,,,,,,,,,,,,,,
フレンチブルドッグ,ブリンドル＆ホワイト,オス,2025/11/7,JKC,1015-1,,,,,,,,,,,,,,,,,
フレンチブルドッグ,フォーン＆ホワイト,オス,2025/11/7,JKC,1015-2,,,,,,,,,,,,,,,,,
パグ,ブラック,メス,2025/11/8,JKC,1015-3,,,,,,,,,,,,,,,,,
ポメラニアン,ブラック,オス,2025/11/16,JKC,1015-4,,,,,,,,,,,,,,,,,
ポメラニアン,ブラック,メス,2025/11/16,JKC,1015-5,,,,,,,,,,,,,,,,,
トイプードル,グレー,オス,2025/11/15,JKC,1015-6,,,,,,,,,,,,,,,,,
トイプードル,ブラック,メス,2025/11/15,JKC,1015-7,,,,,,,,,,,,,,,,,
MIX(PT×CI),クリーム,オス,2025/11/14,,1015-8,,,,,,,,,,,,,,,,,
MIX(PT×CI),レッド,メス,2025/11/14,,1015-9,,,,,,,,,,,,,,,,,
MIX(PT×CS,レッド,オス,2025/11/16,,1037-1,,,,,,,,,,,,,,,,,
シーズー,ゴールド＆ホワイト,オス,2025/11/16,JKC,1069-1,,,,,,,,,,,,,,,,,
