種類,毛色,性別,生年月日,血統書団体名,仕切書No,体重,毛質,耳,ペコ,目,鼻,?み合わせ,門歯歯列,デベソ,ヘルニア,狼爪,尾,パテラ左,パテラ右,胸,心雑,その他
MIX(PT×ML),レッド,メス,2026/01/02,,1002--1,,,,,,,,,,,,,,,,,
MIX(PT×ML),レッド,メス,2026/01/02,,1002--2,,,,,,,,,,,,,,,,,
ロシアンブルー,ブルー,オス,2025/12/30,JCC,1034--1,,,,,,,,,,,,,,,,,父：HCM(A31P、R820W)、PKD、PK欠損症クリア 母：PKD、PK欠損症クリア
ロシアンブルー,ブルー,メス,2025/12/30,JCC,1034--2,,,,,,,,,,,,,,,,,父：HCM(A31P、R820W)、PKD、PK欠損症クリア 母：PKD、PK欠損症クリア
ロシアンブルー,ブルー,メス,2025/12/30,JCC,1034--3,,,,,,,,,,,,,,,,,父：HCM(A31P、R820W)、PKD、PK欠損症クリア 母：PKD、PK欠損症クリア
ロシアンブルー,ブルー,メス,2025/12/30,JCC,1034--4,,,,,,,,,,,,,,,,,父：HCM(A31P、R820W)、PKD、PK欠損症クリア 母：PKD、PK欠損症クリア
メインクーン,ブラウンタビー&ホワイト,オス,2026/01/01,ICC,1069--1,,,,,,,,,,,,,,,,,
MIX(ML×CI),クリーム,オス,2025/12/25,,1083--1,,,,,,,,,,,,,,,,,
MIX(PT×ML),ブラック,オス,2026/01/03,,1083--2,,,,,,,,,,,,,,,,,
MIX(PT×ML),ホワイト,オス,2026/01/03,,1083--3,,,,,,,,,,,,,,,,,
MIX(PT×ML),ブラック,メス,2026/01/03,,1083--4,,,,,,,,,,,,,,,,,
MIX(PT×ML),グレー,メス,2026/01/03,,1083--5,,,,,,,,,,,,,,,,,
ペキニーズ,ホワイト,オス,2025/12/14,JKC,1115--1,,,,,,,,,,,,,,,,,2/19 5種ワクチン済
ペキニーズ,パーティ,メス,2025/12/14,JKC,1115--2,,,,,,,,,,,,,,,,,2/19 5種ワクチン済
MIX(PT×キャバリア),ブレンハイム,オス,2025/11/24,,1115--3,,,,,,,,,,,,,,,,,2/19 5種ワクチン済 (2回目)
トイプードル,ブラック,メス,2025/11/21,JKC,1115--4,,,,,,,,,,,,,,,,,2/19 5種ワクチン済 (2回目)
ビションフリーゼ,ホワイト,オス,2026/01/04,JKC,1129--1,940,,,,斜視小,,,,,,,,,,,,
トイプードル,レッドフォーン,オス,2026/01/02,JKC,1136--1,,,,,,,,,,,,,,,,,両親：DM、PRA、vWD1クリア
トイプードル,レッドフォーン,オス,2026/01/02,JKC,1136--2,,,,,,,,,,,,,,,,,両親：DM、PRA、vWD1クリア
チワワ,ブリンドル＆ホワイト,オス,2026/01/03,JKC,1164--1,790,ロング,,小,斜視小,雪鼻小,,上5本,小,小,,,,,,,
チワワ,ブラッククリーム＆ホワイト,オス,2026/01/03,JKC,1164--2,730,ロング,,小,斜視小,鼻薄い,,下5本,,小,,,,,,,
エキゾチックショートヘアー,シルバートービー,メス,2025/12/28,AJC,1175--1,,,,,,,,,,,,,,,,,父：PKD、PK-Def、AMDクリア 母：PKD、PK-Defクリア
エキゾチックショートヘアー,シルバートービー,メス,2025/12/28,AJC,1175--2,,,,,,,,,,,,,,,,,父：PKD、PK-Def、AMDクリア 母：PKD、PK-Defクリア
ミニチュアダックスフンド,シルバーダップル,オス,2025/12/26,JKC,1191--1,,,,,,,,,,,,,,,,,父：PRAクリア
ミニチュアダックスフンド,シルバーダップル,メス,2025/12/26,JKC,1191--2,,,,,,,,,,,,,,,,,父：PRAクリア
ミニチュアダックスフンド,ブラック＆タン,メス,2025/12/26,JKC,1191--3,,,,,,,,,,,,,,,,,父：PRAクリア
チワワ,ブラックタン,オス,2026/01/03,JKC,1198--1,970,ロング,,,,,,上4本,,,,,,,,,2/21 6種ワクチン済
チワワ,クリーム,オス,2026/01/03,JKC,1198--2,1135,ロング,,,斜視小,鼻筋リッヂ有,,上5本,,,,,,,,,2/21 6種ワクチン済
チワワ,ブラックタン,メス,2026/01/03,JKC,1198--3,1080,スムース,,,斜視小,,,上5本,,,,,,,,,2/21 6種ワクチン済
チワワ,レッド,メス,2026/01/04,JKC,1198--4,1360,ロング,,,斜視中,,,,,,,,,,,,2/21 6種ワクチン済
チワワ,,オス,2026/01/03,JKC,3007--1,,,,,,,,,,,,,,,,,
チワワ,,オス,2026/01/03,JKC,3007--2,,,,,,,,,,,,,,,,,
チワワ,,メス,2026/01/03,JKC,3007--3,,,,,,,,,,,,,,,,,
チワワ,,メス,2026/01/03,JKC,3007--4,,,,,,,,,,,,,,,,,
チワワ,,メス,2026/01/03,JKC,3007--5,,,,,,,,,,,,,,,,,
ノルウェージャンフォレストキャット,クリーム,オス,2025/12/28,JCC,3014--1,,,,,,,,,,,,,,,,,
パピヨン,,メス,2026/01/02,JKC,2020--1,,,,,,,,,,,,,,,,,
パピヨン,,メス,2026/01/02,JKC,2020--2,,,,,,,,,,,,,,,,,
アメリカンショートヘアー,レッドタビー,オス,2026/01/03,UCC,1103--1,,,,,,,,,,,,,,,,,
アメリカンショートヘアー,カメオタビー,オス,2026/01/03,UCC,1103--2,,,,,,,,,,,,,,,,,
MIX(CI×PT),,メス,2026/01/03,,1103--3,,,,,,,,,,,,,,,,,父：CL、PRA、DM、vWD1クリア
MIX(CI×PT),,オス,2026/01/03,,1103--4,,,,,,,,,,,,,,,,,父：CL、PRA、DM、vWD1クリア
MIX(CI×PT),,オス,2026/01/03,,1103--5,,,,,,,,,,,,,,,,,父：CL、PRA、DM、vWD1クリア
