種類,毛色,性別,生年月日,血統書団体名,仕切書No,体重,毛質,耳,ペコ,目,鼻,?み合わせ,門歯歯列,デベソ,ヘルニア,狼爪,尾,パテラ左,パテラ右,胸,心雑,その他
マルチーズ,ホワイト,オス,2025/12/05,JKC,1013--1,,,,,,,,,,,,,,,,,両親：DMクリア
マルチーズ,ホワイト,オス,2025/12/05,JKC,1013--2,,,,,,,,,,,,,,,,,両親：DMクリア
マルチーズ,ホワイト,オス,2025/12/05,JKC,1013--3,,,,,,,,,,,,,,,,,両親：DMクリア
マルチーズ,ホワイト,オス,2025/12/05,JKC,1013--4,,,,,,,,,,,,,,,,,両親：DMクリア
ミニチュアピンシャー,ブラック＆タン,オス,2025/11/28,JKC,1013--5,,,,,,,,,,,,,,,,,母：DMクリア
ミヌエット,シェーデッドシルバー,オス,2025/12/06,CRC,1035--1,,,,,,,,,,,,,,,,,両親：PKDクリア
ミヌエット,ブルータビー＆ホワイト,オス,2025/12/06,CRC,1035--2,,,,,,,,,,,,,,,,,両親：PKDクリア
MIX(ボーダーコリー×ゴールデンドゥードル),ブラック,オス,2025/11/29,,1065--1,,,,,,,,,,,,,,,,,父：DM、NCL、TNSクリア
MIX(ボーダーコリー×ゴールデンドゥードル),ブラック,オス,2025/11/29,,1065--2,,,,,,,,,,,,,,,,,父：DM、NCL、TNSクリア
MIX(ボーダーコリー×ゴールデンドゥードル),ブラック,メス,2025/11/29,,1065--3,,,,,,,,,,,,,,,,,父：DM、NCL、TNSクリア
MIX(ボーダーコリー×ゴールデンドゥードル),ブラック,メス,2025/11/29,,1065--4,,,,,,,,,,,,,,,,,父：DM、NCL、TNSクリア
MIX(ボーダーコリー×ゴールデンドゥードル),ブラック,メス,2025/11/29,,1065--5,,,,,,,,,,,,,,,,,父：DM、NCL、TNSクリア
ペルシャ,ブルーチンチラゴールデン,メス,2025/11/23,ICC,1095--1,,,,,,,,,,,,,,,,,1/8 3種ワクチン済 両親：HCM(A31P、R820W)、PKD、PKクリア
ペルシャ,シェーデッドシルバー,オス,2025/11/20,ICC,1095--2,,,,,,,,,,,,,,,,,1/26 3種ワクチン済 両親：HCM(A31P、R820W)、PKD、PKクリア
ペルシャ,シェーデッドシルバー,オス,2025/11/20,ICC,1095--3,,,,,,,,,,,,,,,,,1/26 3種ワクチン済 両親：HCM(A31P、R820W)、PKD、PKクリア
マルチーズ,ホワイト,オス,2025/12/06,JKC,1102--1,,,,,,,,,,,,,,,,,
トイ・プードル,レッド,オス,2025/12/01,JKC,1118--1,,,,,,,,,,,,,,,,,父：DM、PRA、vWD1クリア
トイ・プードル,レッド,オス,2025/12/01,JKC,1118--2,,,,,,,,,,,,,,,,,父：DM、PRA、vWD1クリア
トイ・プードル,アプリコット,オス,2025/11/28,JKC,1118--3,,,,,,,,,,,,,,,,,両親：DM、PRA、vWD1クリア
MIX(PK×PT),レッド,オス,2025/11/29,,1118--4,,,,,,,,,,,,,,,,,
MIX(PK×PT),クリーム,メス,2025/11/29,,1118--5,,,,,,,,,,,,,,,,,
トイ・プードル,レッド,メス,2025/12/01,JKC,1118--6,,,,,,,,,,,,,,,,,両親：DM、PRA、vWD1クリア
トイ・プードル,レッド,オス,2025/12/01,JKC,1118--7,,,,,,,,,,,,,,,,,両親：DM、PRA、vWD1クリア
トイ・プードル,レッド,オス,2025/12/01,JKC,1118--8,,,,,,,,,,,,,,,,,両親：DM、PRA、vWD1クリア
トイ・プードル,アプリコット,オス,2025/12/01,JKC,1118--9,,,,,,,,,,,,,,,,,両親：DM、PRA、vWD1クリア
トイ・プードル,レッド,オス,2025/12/01,JKC,1118--10,,,,,,,,,,,,,,,,,両親：DM、PRA、vWD1クリア
トイ・プードル,レッド,オス,2025/12/01,JKC,1118--11,,,,,,,,,,,,,,,,,父：DM、PRA、vWD1クリア
トイ・プードル,レッド,オス,2025/12/01,JKC,1118--12,,,,,,,,,,,,,,,,,父：DM、PRA、vWD1クリア
ミニチュア・ダックスフンド,イエロー,オス,2025/12/03,JKC,1118--13,,ロング,,,,,,,,,,,,,,,父：PRAクリア
チワワ,ブラックタン＆ホワイト,オス,2025/12/01,JKC,1124--1,,ロング,,,,,,,,,,,,,,,両親：PRA、CLクリア
チワワ,ホワイト＆ブラックタン,オス,2025/12/01,JKC,1124--2,,ロング,,,,,,,,,,,,,,,両親：PRA、CLクリア
トイプードル,オレンジフォーン,メス,2025/11/28,JKC,1124--3,,,,,,,,,,,,,,,,,両親：DM、PRA、vWD1クリア
ビションフリーゼ,ホワイト,メス,2025/12/03,JKC,1185--1,,,,,,,,,,,,,,,,,1/11 5種ワクチン済
ミニチュアダックスフンド,シルバーダップル,オス,2025/12/06,JKC,1191--1,,,,,,,,,,,,,,,,,
ミニチュアダックスフンド,ブラック＆タン,オス,2025/12/06,JKC,1191--2,,,,,,,,,,,,,,,,,
ミニチュアダックスフンド,ブラック＆タン,メス,2025/12/06,JKC,1191--3,,,,,,,,,,,,,,,,,
ミニチュアダックスフンド,ブラック＆タン,メス,2025/12/06,JKC,1191--4,,,,,,,,,,,,,,,,,
ミニチュアダックスフンド,ブラック＆タン,メス,2025/12/06,JKC,1191--5,,,,,,,,,,,,,,,,,
ジェネッタ,ブラウンタビー,オス,2025/12/05,ICC,1191--6,,,,,,,,,,,,,,,,,
ジェネッタ,レッドタビー＆ホワイト,オス,2025/12/05,ICC,1191--7,,,,,,,,,,,,,,,,,
MIX(ホワイトテリア×SZ),,メス,2025/11/22,,1195--1,,,,,,,,,,,,,,,,,
MIX(ホワイトテリア×SZ),,メス,2025/11/22,,1195--2,,,,,,,,,,,,,,,,,
トイプードル,オレンジフォーン,メス,2025/11/29,JKC,1195--3,,,,,,,,,,,,,,,,,
トイプードル,オレンジフォーン,メス,2025/11/29,JKC,1195--4,,,,,,,,,,,,,,,,,
トイプードル,オレンジフォーン,オス,2025/11/29,JKC,1195--5,,,,,,,,,,,,,,,,,
MIX(PO×CI),ブラックタン,オス,2025/12/04,,3011--1,,,,,,,,,,,,,,,,,
MIX(PO×CI),ブラックタン,オス,2025/12/04,,3011--2,,,,,,,,,,,,,,,,,
MIX(PO×CI),フォーン,メス,2025/12/04,,3011--3,,,,,,,,,,,,,,,,,
MIX(PO×CI),フォーン,メス,2025/12/04,,3011--4,,,,,,,,,,,,,,,,,
MIX(PT×MS),ホワイト,オス,2025/11/28,,1069--1,,,,,,,,,,,,,,,,,父：PRA、DMクリア 母：第七因子欠乏症クリア
MIX(PT×MS),ホワイト,オス,2025/11/28,,1069--2,,,,,,,,,,,,,,,,,父：PRA、DMクリア 母：第七因子欠乏症クリア
MIX(PT×MS),ブラックホワイト,メス,2025/11/28,,1069--3,,,,,,,,,,,,,,,,,父：PRA、DMクリア 母：第七因子欠乏症クリア
MIX(PT×MS),ブラック,メス,2025/11/28,,1069--4,,,,,,,,,,,,,,,,,父：PRA、DMクリア 母：第七因子欠乏症クリア
MIX(PT×MS),ホワイト,オス,2025/11/28,,1069--5,,,,,,,,,,,,,,,,,父：PRA、DMクリア 母：第七因子欠乏症クリア
ビションフリーゼ,ホワイト,オス,2025/11/28,,1202--1,,,,,,,,,,,,,,,,,両親：PRA、DMクリア
ビションフリーゼ,ホワイト,メス,2025/11/28,,1202--2,,,,,,,,,,,,,,,,,両親：PRA、DMクリア
ビションフリーゼ,ホワイト,メス,2025/11/28,,1202--3,,,,,,,,,,,,,,,,,両親：PRA、DMクリア
ビションフリーゼ,ホワイト,メス,2025/11/28,,1202--4,,,,,,,,,,,,,,,,,両親：PRA、DMクリア
ビションフリーゼ,ホワイト,メス,2025/11/28,,1202--5,,,,,,,,,,,,,,,,,両親：PRA、DMクリア
パグ,フォーン,オス,2025/11/30,JKC,2003--1,,,,,,,,,,,,,,,,,父：DMクリア
シベリアンハスキー,ブラック＆ホワイト,オス,2025/11/30,JKC,1139--1,,,,,,,,,,,,,,,,,両親：DMクリア
シベリアンハスキー,チョコ＆ホワイト,オス,2025/11/30,JKC,1139--2,,,,,,,,,,,,,,,,,両親：DMクリア
トイプードル,オレンジフォーン,オス,2025/12/05,JKC,1004--1,,,,,,,,,,,,,,,,,両親：PRA、DM、vWD1クリア
トイプードル,オレンジフォーン,メス,2025/12/05,JKC,1004--2,,,,,,,,,,,,,,,,,両親：PRA、DM、vWD1クリア
トイプードル,オレンジフォーン,メス,2025/12/05,JKC,1004--3,,,,,,,,,,,,,,,,,両親：PRA、DM、vWD1クリア
マルチーズ,ホワイト,オス,2025/11/30,JKC,1096--1,,,,,,,,,,,,,,,,,両親：グリコーゲン蓄積症クリア
マルチーズ,ホワイト,メス,2025/11/30,JKC,1096--2,,,,,,,,,,,,,,,,,両親：グリコーゲン蓄積症クリア
マルチーズ,ホワイト,メス,2025/11/29,JKC,1096--3,,,,,,,,,,,,,,,,,父：グリコーゲン蓄積症クリア
ポメラニアン,ブラック,オス,2025/11/29,JKC,1015--1,,,,,,,,,,,,,,,,,父：HUUクリア
ポメラニアン,ウルフセーブル,メス,2025/11/29,JKC,1015--2,,,,,,,,,,,,,,,,,父：HUUクリア
フレンチブルドッグ,フォーン＆ホワイト,オス,2025/12/01,JKC,1015--3,,,,,,,,,,,,,,,,,父：DMクリア
MIX(ML×PT),クリーム,メス,2025/11/27,,1055--1,,,,,,,,,,,,,,,,,
シーズー,,オス,2025/12/05,JKC,2020--1,,,,,,,,,,,,,,,,,
シーズー,,メス,2025/12/05,JKC,2020--2,,,,,,,,,,,,,,,,,
シーズー,,メス,2025/12/05,JKC,2020--3,,,,,,,,,,,,,,,,,
