種類,毛色,性別,生年月日,血統書団体名,仕切書No,体重,毛質,耳,ペコ,目,鼻,噛み合わせ,門歯歯列,デベソ,ヘルニア,狼爪,尾,パテラ左,パテラ右,胸,心雑,その他
柴犬,白,オス,2026/06/20,KC,1059--1,1980,,,,右目目ヤニあり,鼻少し薄い,,,,,,,,,,,8/16 ドロンタールプラス錠投薬済　父：GM1クリア
柴犬,白,オス,2026/06/20,KC,1059--2,1920,,,,,鼻少し薄い,,,,,,,,,,,8/16 ドロンタールプラス錠投薬済　父：GM1クリア
柴犬,白,オス,2026/06/20,KC,1059--3,1700,,,,,鼻少し薄い,,,,,,,,,,,8/16 ドロンタールプラス錠投薬済　父：GM1クリア
柴犬,白,オス,2026/06/20,KC,1059--4,2405,,,,,鼻少し薄い,,,,,,,,,,,8/16 ドロンタールプラス錠投薬済　父：GM1クリア
柴犬,白,メス,2026/06/20,KC,1059--5,1930,,,,,鼻少し薄い,,,,,,,,,,,8/16 ドロンタールプラス錠投薬済　父：GM1クリア
チワワ,クリーム,オス,2026/06/19,JKC,1198--1,1365,ロング,,小,斜視小　右目白濁あり,,アンダー1mm,,,,,,,,,,7/31 6種ワクチン済
チワワ,フォーン,オス,2026/06/20,JKC,1198--2,880,ロング,,小,斜視小　両目白濁あり,,,,,,,,,,,,背中にしこりあり / 7/31 6種ワクチン済
チワワ,フォーン,メス,2026/06/20,JKC,1198--3,930,ロング,,小,斜視小　両目白濁あり,,,,,,,,,,,,7/31 6種ワクチン済
チワワ,フォーン,メス,2026/06/20,JKC,1198--4,970,ロング,,小,斜視小　両目若干白濁あり,,,,,,,,,,,,左目の下怪我の跡あり / 7/31 6種ワクチン済（後日渡し）
パピヨン,ホワイト＆ブラウン,オス,2026/06/18,JKC,3021--1,,,,,,,,,,,,,,,,,母：PRA、vWD1クリア
パピヨン,ホワイト＆ブラウン,メス,2026/06/18,JKC,3021--2,,,,,,,,,,,,,,,,,母：PRA、vWD1クリア
チワワ,パーティ,オス,2026/06/10,JKC,3029--1,770,ロング,,小,斜視小　右目の下に水胞あり,鼻少し薄い,,,,,,,,,,,
ペキニーズ,フォーン,メス,2026/06/19,JKC,1092--1,,,,,,,,,,,,,,,,,
ボストンテリア,ボストンカラー,メス,2026/06/18,JKC,1124--1,,,,,,,,,,,,,,,,,両親：DMクリア
ボストンテリア,ボストンカラー,オス,2026/06/18,JKC,1124--2,,,,,,,,,,,,,,,,,両親：DMクリア
マルチーズ,ホワイト,メス,2026/06/19,JKC,1124--3,,,,,,,,,,,,,,,,,両親：グリコーゲン蓄積症クリア
マルチーズ,ホワイト,オス,2026/06/19,JKC,1124--4,,,,,,,,,,,,,,,,,両親：グリコーゲン蓄積症クリア
MIX(PT×ML),ホワイト,オス,2026/06/20,,1129--1,635,,,,,,,,,,,,,,,,
MIX(PT×ML),ブラック,メス,2026/06/20,,1129--2,790,,,,斜視小,,,,,,,,,,,,
パグ,ブラック,メス,2026/06/12,JKC,1015--1,,,,,,,,,,,,,,,,,両親：DMクリア
ポメラニアン,クリーム,オス,2026/06/18,JKC,1015--2,,,,,,,,,,,,,,,,,父：DM、PRA、HUUクリア
ポメラニアン,ウルフセーブル,メス,2026/06/18,JKC,1015--3,,,,,,,,,,,,,,,,,父：DM、PRA、HUUクリア
パピヨン,トライ,メス,2026/06/20,JKC,1071--1,990,,,,,,,,,小,,,,,,,父：vWD1クリア
パピヨン,トライ,メス,2026/06/20,JKC,1071--2,975,,,,斜視小,,,,,小,,,,,,,父：vWD1クリア
柴犬,黒,オス,2026/06/20,JKC,1143--1,,,,,,,,,,,,,,,,,父：GM1クリア
柴犬,黒,メス,2026/06/20,JKC,1143--2,,,,,,,,,,,,,,,,,父：GM1クリア
柴犬,赤,オス,2026/06/20,JKC,1143--3,,,,,,,,,,,,,,,,,父：GM1クリア
柴犬,赤,メス,2026/06/20,JKC,1143--4,,,,,,,,,,,,,,,,,父：GM1クリア
柴犬,赤,オス,2026/06/20,JKC,1143--5,,,,,,,,,,,,,,,,,父：GM1クリア
スコティッシュフォールド,シルバータビー,オス,2026/06/21,NLCF,2019--1,,,,,,,,,,,,,,,,,
スコティッシュフォールド,シルバータビー,メス,2026/06/21,NLCF,2019--2,,,,,,,,,,,,,,,,,
スコティッシュフォールド,ブラックスモーク,メス,2026/06/21,NLCF,2019--3,,,,,,,,,,,,,,,,,
MIX(ML×SZ),,オス,2026/06/19,,2020--1,1080,,,,斜視小,,,,,,,,,,,,
MIX(ML×SZ),,メス,2026/06/19,,2020--2,1045,,,,斜視小,,,,,,,,,,,,
MIX(PP×SZ),,メス,2026/06/20,,2020--3,1080,,汚れあり,,斜視小,,,,,小,,尾曲がり,,,,,
MIX(PP×SZ),,メス,2026/06/20,,2020--4,1055,,,,斜視小,,,,,小,,,,,,,
MIX(ML×PT),,オス,2026/06/20,,2020--5,990,,,,斜視小,鼻薄い,,,,,,,,,,,
MIX(ML×PT),アプリコット,オス,2026/06/20,,1039--1,640,,,,斜視小,鼻少し薄い,完全オーバー,,,,,,,,,,全身フケあり
