種類,毛色,性別,生年月日,血統書団体名,仕切書No,体重,毛質,耳,ペコ,目,鼻,噛み合わせ,門歯歯列,デベソ,ヘルニア,狼爪,尾,パテラ左,パテラ右,胸,心雑,その他
ミヌエット,レッドタビー＆ホワイト,オス,2025/12/15,CRC,1035--1,,,,,,,,,,,,,,,,,2/6 3種ワクチン済 両親：PKDクリア
ミヌエット,ダイリュートキャリコ,メス,2025/12/15,CRC,1035--2,,,,,,,,,,,,,,,,,2/6 3種ワクチン済 両親：PKDクリア
柴犬,白,オス,2025/12/24,日保,1059--1,,,,,,,,,,,,,,,,,父：GM1クリア
柴犬,白,メス,2025/12/24,日保,1059--2,,,,,,,,,,,,,,,,,父：GM1クリア
柴犬,黒,オス,2025/12/24,日保,1059--3,,,,,,,,,,,,,,,,,父：GM1クリア
トイプードル,ホワイト,オス,2025/12/28,JKC,1071--1,,,,,,,,,,,,,,,,,父：DM、PRA、vWD1クリア 母：PRAクリア
トイプードル,ホワイト,オス,2025/12/28,JKC,1071--2,,,,,,,,,,,,,,,,,父：DM、PRA、vWD1クリア 母：PRAクリア
MIX(ML×CI),フォーン,オス,2025/12/25,,1083--1,,,,,,,,,,,,,,,,,
MIX(ML×CI),クリーム,オス,2025/12/25,,1083--2,,,,,,,,,,,,,,,,,
MIX(PO×MS),ソルト＆ペッパー,オス,2025/12/28,,1092--1,,,,,,,,,,,,,,,,,
MIX(PO×MS),ソルト＆ペッパー,メス,2025/12/28,,1092--2,,,,,,,,,,,,,,,,,
MIX(PO×MS),ソルト＆ペッパー,メス,2025/12/28,,1092--3,,,,,,,,,,,,,,,,,
チワワ,チョコレートタン＆ホワイト,オス,2025/12/24,JKC,1124--1,,ロング,,,,,,,,,,,,,,,父：PRA、CLクリア 母：PRAクリア
チワワ,チョコレートマーブル,オス,2025/12/26,JKC,1124--2,,ロング,,,,,,,,,,,,,,,父：PRA、CLクリア 母：PRAクリア
エキゾチックショートヘアー,シルバートービー,メス,2025/12/28,AJC,1175--1,,,,,,,,,,,,,,,,,父：PKD、PK-Def、AMDクリア 母：PKD、PK-Defクリア
エキゾチックショートヘアー,シルバートービー,メス,2025/12/28,AJC,1175--2,,,,,,,,,,,,,,,,,父：PKD、PK-Def、AMDクリア 母：PKD、PK-Defクリア
エキゾチックショートヘアー,レッドシルバータビー,オス,2025/12/28,AJC,1175--3,,,,,,,,,,,,,,,,,父：PKD、PK-Def、AMDクリア 母：PKD、PK-Defクリア
ノルウェージャンフォレストキャット,ブラウンタビー,オス,2025/12/23,JCC,3014--1,,,,,,,,,,,,,,,,,
ノルウェージャンフォレストキャット,レッド＆ホワイト,オス,2025/12/23,JCC,3014--2,,,,,,,,,,,,,,,,,
ノルウェージャンフォレストキャット,レッドタビー＆ホワイト,メス,2025/12/23,JCC,3014--3,,,,,,,,,,,,,,,,,
ヨークシャーテリア,スチールブルータン,メス,2025/12/25,JKC,3021--1,,,,,,,,,,,,,,,,,両親：PRAクリア
ヨークシャーテリア,スチールブルータン,メス,2025/12/25,JKC,3021--2,,,,,,,,,,,,,,,,,両親：PRAクリア
チワワ,フォーン＆ホワイト,オス,2025/12/26,JKC,3031--1,,スムース,,,,,,,,,,,,,,,
チワワ,クリーム＆ホワイト,メス,2025/12/26,JKC,3031--2,,スムース,,,,,,,,,,,,,,,
チワワ,フォーン,メス,2025/12/26,JKC,3031--3,,スムース,,,,,,,,,,,,,,,
パグ,フォーン,メス,2025/12/20,JKC,1015--1,,,,,,,,,,,,,,,,,両親：DMクリア
MIX(ML×CI),ブラックタン,オス,2025/12/26,,1015--2,,,,,,,,,,,,,,,,,父：グリコーゲン蓄積症
MIX(ML×CI),ホワイト,メス,2025/12/26,,1015--3,,,,,,,,,,,,,,,,,父：グリコーゲン蓄積症
メインクーン,ブルータビー＆ホワイト,オス,2025/12/20,ICC,1069--1,,,,,,,,,,,,,,,,,
メインクーン,ブラウンパッチドタビー＆ホワイト,メス,2025/12/20,ICC,1069--2,,,,,,,,,,,,,,,,,
MIX(ML×CI),ホワイト,メス,2025/12/09,,1140--1,,,,,,,,,,,,,,,,,2/1 5種ワクチン済 父：グリコーゲン蓄積症、PRAクリア
MIX(ML×CI),ホワイト,オス,2025/12/09,,1140--2,,,,,,,,,,,,,,,,,2/1 5種ワクチン済 父：グリコーゲン蓄積症、PRAクリア
MIX(ホワイトテリア×SZ),ブラック＆ホワイト,メス,2025/11/22,,1195--1,,,,,,,,,,,,,,,,,2/2 5種ワクチン済
トイプードル,オレンジフォーン,オス,2025/11/29,JKC,1195--2,,,,,,,,,,,,,,,,,2/2 5種ワクチン済

