種類,毛色,性別,生年月日,血統書団体名,仕切書No,体重,毛質,耳,ペコ,目,鼻,噛み合わせ,門歯歯列,デベソ,ヘルニア,狼爪,尾,パテラ左,パテラ右,胸,心雑,その他
ミニチュアダックスフンド,シェーデッドレッド,メス,2026/07/14,JKC,1004--1,,,,,,,,,,,,,,,,,両親：PRAクリア
ミニチュアダックスフンド,ブラック＆クリーム,メス,2026/07/14,JKC,1004--2,,,,,,,,,,,,,,,,,両親：PRAクリア
トイプードル,レッドフォーン,オス,2026/07/17,JKC,3008--1,,,,,,,,,,,,,,,,,"父：DM,PRA,vMD1クリア"
トイプードル,レッドフォーン,メス,2026/07/17,JKC,3008--2,,,,,,,,,,,,,,,,,"父：DM,PRA,vMD1クリア"
トイプードル,レッドフォーン,メス,2026/07/17,JKC,3008--3,,,,,,,,,,,,,,,,,"父：DM,PRA,vMD1クリア"
ポメラニアン,クリーム,オス,2026/07/16,JKC,1015--1,,,,,,,,,,,,,,,,,父：HUUクリア
ポメラニアン,オレンジセーブル,オス,2026/07/16,JKC,1015--2,,,,,,,,,,,,,,,,,父：HUUクリア
チワワ,クリーム,オス,2026/07/10,JKC,1129--1,425,,,大,斜視小　右目白濁あり,,オーバー1mm,,,,左右,,,,,,
MIX(ML×PT),ブラック,オス,2026/07/18,,1083--1,880,,,,,,,,,,,,,,,,
MIX(ML×PT),ブラック,メス,2026/07/18,,1083--2,655,,,,,,,上4本,,,,,,,,,
MIX(ML×PT),ブラック,メス,2026/07/18,,1083--3,760,,,,,,,,,,,,,,,,
MIX(ML×PT),オレンジフォーン,メス,2026/07/18,,1083--4,690,,,,,鼻少し薄い,,,,,,,,,,,
チワワ,クリーム,オス,2026/07/18,JKC,1198--1,,ロング,,,,,,,,,,,,,,,9/5　6種ワクチン済
チワワ,ブルーマール,メス,2026/07/18,JKC,1198--2,,スムース,,,,,,,,,,,,,,,9/5　6種ワクチン済
チワワ,ブルーマール,メス,2026/07/18,JKC,1198--3,,スムース,,,,,,,,,,,,,,,9/5　6種ワクチン済
MIX(PO×ML),クリーム,オス,2026/07/18,,1013--1,,,,,,,,,,,,,,,,,
MIX(PO×ML),オレンジ,オス,2026/07/18,,1013--2,,,,,,,,,,,,,,,,,
MIX(PO×ML),パーティ,メス,2026/07/18,,1013--3,,,,,,,,,,,,,,,,,
MIX(PO×ML),パーティ,メス,2026/07/18,,1013--4,,,,,,,,,,,,,,,,,
MIX(PO×ML),クリーム,メス,2026/07/18,,1013--5,,,,,,,,,,,,,,,,,
ミニチュアダックスフンド,ブラック＆タン,メス,2026/07/17,JKC,2017--1,,,,,,,,,,,,,,,,,両親：PRAクリア
ミニチュアダックスフンド,ブラック＆タン,メス,2026/07/17,JKC,2017--2,,,,,,,,,,,,,,,,,両親：PRAクリア
マルチーズ,ホワイト,オス,2026/07/18,JKC,1037--1,,,,,,,,,,,,,,,,,父：DM、グリコーゲン蓄積症クリア
チワワ,パーティ,オス,2026/07/18,JKC,1037--2,,スムース,,,,,,,,,,,,,,,
チワワ,フォーン＆ホワイト,オス,2026/07/18,JKC,1037--3,,スムース,,,,,,,,,,,,,,,
チワワ,クリーム,オス,2026/07/18,JKC,1037--4,,スムース,,,,,,,,,,,,,,,
トイプードル,ブラック,メス,2026/07/19,JKC,1142--1,,,,,,,,,,,,,,,,,
トイプードル,レッドフォーン,オス,2026/07/19,JKC,1142--2,,,,,,,,,,,,,,,,,
ブリュッセル・グリフォン,レッド,オス,2026/07/18,JKC,1144--1,,,,,,,,,,,,,,,,,父：DMクリア
ブリュッセル・グリフォン,レッド,オス,2026/07/18,JKC,1144--2,,,,,,,,,,,,,,,,,父：DMクリア
スコティッシュフォールド,ブルーシルバー＆ホワイト,オス,2026/07/16,JCC,1144--3,,,,,,,,,,,,,,,,,両親：PKDクリア
スコティッシュフォールド,ブルーシルバータビー,オス,2026/07/16,JCC,1144--4,,,,,,,,,,,,,,,,,両親：PKDクリア
スコティッシュフォールド,ブルーシルバーパッチドタビー＆ホワイト,メス,2026/07/16,JCC,1144--5,,,,,,,,,,,,,,,,,両親：PKDクリア
スコティッシュフォールド,シルバーパッチドタビー＆ホワイト,メス,2026/07/16,JCC,1144--6,,,,,,,,,,,,,,,,,両親：PKDクリア
シンガプーラ,セピアアグーティ,オス,2026/05/24,JCC,1144--7,,,,,,,,,,,,,,,,,
MIX(ML×MS),ソルト＆ペッパー,オス,2026/07/18,,1017--1,995,,,,,,,,,,,,,,,,父：グリコーゲン蓄積症クリア
MIX(ML×MS),ソルト＆ペッパー,オス,2026/07/18,,1017--2,1155,,,,,,,,,,,,,,,,父：グリコーゲン蓄積症クリア
MIX(ML×MS),ソルト＆ペッパー,メス,2026/07/18,,1017--3,915,,,,,,,,,,,,,,,,父：グリコーゲン蓄積症クリア
MIX(ML×MS),ブラック＆シルバー,メス,2026/07/18,,1017--4,770,,,,,,,,,,,,,,,,父：グリコーゲン蓄積症クリア
マルチーズ,ホワイト,メス,2026/07/19,JKC,1017--5,,,,,斜視小,,,,,,,,,,,レベル4,9/6 6種ワクチン済　父：グリコーゲン蓄積症クリア
ペルシャ,チンチラシルバー,メス,2026/07/16,ICC,1095--1,,,,,,,,,,,,,,,,,両親：PKDクリア　父：HCM（A31P型・R820W型）、PK欠損症クリア
ボーダーコリー,ブラック＆ホワイト,オス,2026/07/17,JKC,1093--1,,,,,,,,,,,,,,,,,両親：CLクリア　父：DM、コリーアイ、MDR-1、TNSクリア
ボーダーコリー,ブラック＆ホワイト,メス,2026/07/17,JKC,1093--2,,,,,,,,,,,,,,,,,両親：CLクリア　父：DM、コリーアイ、MDR-1、TNSクリア
ボーダーコリー,ブラック＆ホワイト,メス,2026/07/17,JKC,1093--3,,,,,,,,,,,,,,,,,両親：CLクリア　父：DM、コリーアイ、MDR-1、TNSクリア
ボーダーコリー,クリーム＆ホワイト,オス,2026/07/17,JKC,1093--4,,,,,,,,,,,,,,,,,両親：CLクリア　父：DM、コリーアイ、MDR-1、TNSクリア
ボーダーコリー,クリーム＆ホワイト,オス,2026/07/17,JKC,1093--5,,,,,,,,,,,,,,,,,両親：CLクリア　父：DM、コリーアイ、MDR-1、TNSクリア
ボーダーコリー,ブルーマール,オス,2026/07/17,JKC,1093--6,,,,,,,,,,,,,,,,,両親：CLクリア　父：DM、コリーアイ、MDR-1、TNSクリア
ポメラニアン,クリームセーブル,メス,2026/07/10,JKC,1093--7,,,,,,,,,,,,,,,,,両親：HUUクリア
柴犬,赤,メス,2026/07/13,日保,2001--1,,,,,,,,,,,,,,,,,父：GM1クリア
柴犬,黒,メス,2026/07/13,日保,2001--2,,,,,,,,,,,,,,,,,父：GM1クリア
トイプードル,ペールフォーン,オス,2026/07/19,JKC,1195--1,,,,,,,,,,,,,,,,,
メインクーン,ブルータビー,メス,2026/07/18,CPRO,1074--1,,,,,,,,,,,,,,,,,両親：HCM（A31P型・R820W型）、PKD、PK欠損症クリア
メインクーン,ブラウンパッチドタビー＆ホワイト,メス,2026/07/18,CPRO,1074--2,,,,,,,,,,,,,,,,,両親：HCM（A31P型・R820W型）、PKD、PK欠損症クリア
メインクーン,ブラウンパッチドタビー＆ホワイト,メス,2026/07/18,CPRO,1074--3,,,,,,,,,,,,,,,,,両親：HCM（A31P型・R820W型）、PKD、PK欠損症クリア
ラグドール,レッドポイント,オス,2026/07/15,CPRO,1074--4,,,,,,,,,,,,,,,,,両親：HCM（A31P型・R820W型）、PKD、PK欠損症クリア
ラグドール,シールポイントミテッド,オス,2026/07/15,CPRO,1074--5,,,,,,,,,,,,,,,,,両親：HCM（A31P型・R820W型）、PKD、PK欠損症クリア
ラグドール,ブルートーティポイントバイカラー,メス,2026/07/15,CPRO,1074--6,,,,,,,,,,,,,,,,,両親：HCM（A31P型・R820W型）、PKD、PK欠損症クリア
