種類,毛色,性別,生年月日,血統書団体名,仕切書No,体重,毛質,耳,ペコ,目,鼻,噛み合わせ,門歯歯列,デベソ,ヘルニア,狼爪,尾,パテラ左,パテラ右,胸,心雑,その他
ポメラニアン,ホワイト,オス,2026/02/28,JKC,1013--1,,,,,,,,,,,,,,,,,両親：高尿酸尿症クリア
ポメラニアン,オレンジ,オス,2026/02/28,JKC,1013--2,,,,,,,,,,,,,,,,,両親：高尿酸尿症クリア
ポメラニアン,オレンジセーブル,オス,2026/02/28,JKC,1013--3,,,,,,,,,,,,,,,,,両親：高尿酸尿症クリア
MIX(CI×PO),オレンジセーブル,オス,2026/02/26,,1013--4,,,,,,,,,,,,,,,,,
ミニチュアシュナウザー,ソルト&ペッパー,メス,2026/03/01,JKC,1037--1,,,,,,,,,,,,,,,,,父：DM、第七因子欠乏症クリア 母：第七因子欠乏症クリア
ミニチュアシュナウザー,ソルト&ペッパー,メス,2026/03/01,JKC,1037--2,,,,,,,,,,,,,,,,,父：DM、第七因子欠乏症クリア 母：第七因子欠乏症クリア
ミニチュアシュナウザー,ソルト&ペッパー,メス,2026/03/01,JKC,1037--3,,,,,,,,,,,,,,,,,父：DM、第七因子欠乏症クリア 母：第七因子欠乏症クリア
ミニチュアシュナウザー,ソルト&ペッパー,オス,2026/03/01,JKC,1037--4,,,,,,,,,,,,,,,,,父：DM、第七因子欠乏症クリア 母：第七因子欠乏症クリア
ミニチュアシュナウザー,ソルト&ペッパー,オス,2026/03/01,JKC,1037--5,,,,,,,,,,,,,,,,,父：DM、第七因子欠乏症クリア 母：第七因子欠乏症クリア
MIX(CI×ヨークシャーテリア),スチールブルー＆タン,オス,2026/03/01,,1037--6,,,,,,,,,,,,,,,,,母：PRAクリア
マルチーズ,ホワイト,オス,2026/03/01,JKC,1037--7,,,,,,,,,,,,,,,,,父：DM、グリコーゲン蓄積症クリア
マルチーズ,ホワイト,メス,2026/03/01,JKC,1037--8,,,,,,,,,,,,,,,,,父：DM、グリコーゲン蓄積症クリア
スタンダードプードル,ホワイト,メス,2026/03/01,JKC,1037--9,,,,,,,,,,,,,,,,,父：DM、PRA、vWD1クリア
スタンダードプードル,ホワイト,メス,2026/03/01,JKC,1037--10,,,,,,,,,,,,,,,,,父：DM、PRA、vWD1クリア
スタンダードプードル,ホワイト,メス,2026/03/01,JKC,1037--11,,,,,,,,,,,,,,,,,父：DM、PRA、vWD1クリア
スタンダードプードル,ホワイト,オス,2026/03/01,JKC,1037--12,,,,,,,,,,,,,,,,,父：DM、PRA、vWD1クリア
ビションフリーゼ,ホワイト,オス,2026/03/01,JKC,1037--13,,,,,,,,,,,,,,,,,母：DMクリア
ビションフリーゼ,ホワイト,メス,2026/03/01,JKC,1037--14,,,,,,,,,,,,,,,,,母：DMクリア
ビションフリーゼ,ホワイト,メス,2026/03/01,JKC,1037--15,,,,,,,,,,,,,,,,,母：DMクリア
メインクーン,レッドタビー＆ホワイト,メス,2026/02/27,ICC,1069--1,,,,,,,,,,,,,,,,,
メインクーン,クリームタビー,オス,2026/02/27,ICC,1069--2,,,,,,,,,,,,,,,,,
メインクーン,ブラック,オス,2026/02/27,ICC,1069--3,,,,,,,,,,,,,,,,,
ジャックラッセルテリア,ホワイト＆タン,オス,2026/02/28,JKC,1071--1,,,,,,,,,,,,,,,,,母：DM、消化管ポリポーシスクリア
ジャックラッセルテリア,ホワイト＆タン,メス,2026/02/28,JKC,1071--2,,,,,,,,,,,,,,,,,母：DM、消化管ポリポーシスクリア
MIX(CI×PT),ブラック,オス,2026/02/27,,1083--1,,,,,,,,,,,,,,,,,
MIX(CI×PT),レッド,メス,2026/02/27,,1083--2,,,,,,,,,,,,,,,,,
MIX(PO×BFR),ホワイト,オス,2026/02/28,,1092--1,,,,,,,,,,,,,,,,,
MIX(PO×BFR),ホワイト,メス,2026/02/28,,1092--2,,,,,,,,,,,,,,,,,
ペルシャ,ブルーシェーデッドゴールデン,メス,2026/02/26,ICC,1095--1,,,,,,,,,,,,,,,,,4/12 3種ワクチン済 両親：HCM(A31P、R820W)、PKD、PKクリア
ペルシャ,チンチラゴールデン,メス,2026/02/26,ICC,1095--2,,,,,,,,,,,,,,,,,4/12 3種ワクチン済 両親：HCM(A31P、R820W)、PKD、PKクリア
ペルシャ,チンチラゴールデン,オス,2026/02/26,ICC,1095--3,,,,,,,,,,,,,,,,,4/12 3種ワクチン済 両親：HCM(A31P、R820W)、PKD、PKクリア
ペルシャ,チンチラシルバー,オス,2026/02/26,ICC,1095--4,,,,,,,,,,,,,,,,,4/12 3種ワクチン済 父：HCM(A31P、R820W)、PKD、PKクリア 母：PKDクリア
スコティッシュフォールド,レッドタビー＆ホワイト,,2026/02/27,CTS,1113--1,,ロング,,,,,,,,,,,,,,,折れ耳
スコティッシュフォールド,レッドタビー＆ホワイト,,2026/02/27,CTS,1113--2,,ロング,,,,,,,,,,,,,,,折れ耳
スコティッシュフォールド,レッドタビー＆ホワイト,,2026/02/27,CTS,1113--3,,,,,,,,,,,,,,,,,折れ耳
MIX(SZ×PT),,オス,2026/03/01,,1195--1,,,,,,,,,,,,,,,,,
MIX(SZ×PT),,メス,2026/03/01,,1195--2,,,,,,,,,,,,,,,,,
MIX(SZ×PT),,オス,2026/03/01,,1195--3,,,,,,,,,,,,,,,,,
MIX(SZ×PT),,オス,2026/03/01,,1195--4,,,,,,,,,,,,,,,,,
チワワ,フォーン,オス,2026/02/22,JKC,1198--1,,,,,,,,,,,,,,,,,4/18 6種ワクチン済
