種類,毛色,性別,生年月日,血統書団体名,仕切書No
柴犬,赤,メス,2025/11/9,JKC,1004-1
柴犬,赤,オス,2025/11/9,JKC,1004-2
柴犬,赤,メス,2025/11/9,JKC,1004-3
柴犬,赤,メス,2025/11/9,JKC,1004-4
チワワ,ホワイトチョコ＆タン,オス,2025/11/7,JKC,2017-1
チワワ,ホワイトブラック&タン,オス,2025/11/7,JKC,2017-2
チワワ,ホワイトブラック&タン,オス,2025/11/7,JKC,2017-3
チワワ,ホワイトチョコ＆タン,メス,2025/11/7,JKC,2017-4
MIX(ML×CI),クリーム,メス,2025/11/8,,1083-1
MIX(ML×CI),クリーム,メス,2025/11/8,,1083-2
MIX(ML×CI),クリーム,メス,2025/11/8,,1083-3
MIX(ML×CI),クリーム,メス,2025/11/8,,1083-4
MIX(PO×CI),クリーム,オス,2025/11/2,,1083-5
MIX(PO×CI),フォーン,オス,2025/11/2,,1083-6
MIX(PO×CI),フォーン,メス,2025/11/2,,1083-7
MIX(HU×SA),ブラック＆ホワイト,メス,2025/11/6,,1139-1
MIX(HU×SA),ブラック＆ホワイト,メス,2025/11/6,,1139-2
シベリアンハスキー,シルバー＆ホワイト,オス,2025/11/4,JKC,1139-3
シベリアンハスキー,シルバー＆ホワイト,オス,2025/11/4,JKC,1139-4
トイプードル,レッドフォーン,メス,2025/11/1,JKC,1164-1
MIX(PT×PO),クリーム,オス,2025/11/1,,1164-2
マルチーズ,ホワイト,オス,2025/11/8,JKC,1129-1
MIX(BF×CS),クリーム,オス,2025/11/7,,1037-1
MIX(BF×CS),ブラック,オス,2025/11/7,,1037-2
サイベリアン,クリームタビー＆ホワイト,オス,2025/10/29,ICC,1044-1
サイベリアン,クリームタビー＆ホワイト,オス,2025/10/29,ICC,1044-2
サイベリアン,ブルークラシックタビー,メス,2025/10/29,ICC,1044-3
柴犬,黒,メス,2025/11/1,JKC,1071-1
柴犬,黒,メス,2025/11/1,JKC,1071-2
ペルシャ,シェーデッドシルバー,メス,2025/10/12,ICC,1095-1
ペルシャ,チンチラシルバー,メス,2025/10/18,ICC,1095-2
ペルシャ,ブルーシェーデッドゴールデン,メス,2025/10/18,ICC,1095-3
ペルシャ,ブルーシェーデッドゴールデン,メス,2025/10/18,ICC,1095-4
チワワ,ブラックタン&ホワイト,オス,2025/11/7,JKC,1124-1
チワワ,フォーン,オス,2025/11/7,JKC,1124-2
トイプードル,オレンジフォーン,メス,2025/10/30,JKC,1124-3
トイプードル,オレンジフォーン,オス,2025/10/30,JKC,1124-4
トイプードル,レッドフォーン,メス,2025/11/4,JKC,2020-1
トイプードル,レッドフォーン,オス,2025/11/4,JKC,2020-2
トイプードル,レッドフォーン,オス,2025/11/4,JKC,2020-3
トイプードル,レッドフォーン,オス,2025/11/4,JKC,2020-4
トイプードル,レッドフォーン,オス,2025/11/4,JKC,2020-5
MIX(ML×PT),,メス,2025/11/5,,2020-6
MIX(ML×PT),,オス,2025/11/5,,2020-7
