種類,毛色,性別,生年月日,血統書団体名,仕切書No,体重,毛質,耳,ペコ,目,鼻,噛み合わせ,門歯歯列,デベソ,ヘルニア,狼爪,尾,パテラ左,パテラ右,胸,心雑,その他
ミニチュアシュナウザー,ソルト＆ペッパー,オス,2026/01/11,JKC,1002--1,2100,,右耳少し汚れ有,,,,,,,,,,G1,,,,全肢パッドつながり / 両親：第7因子欠乏症クリア
ミニチュアシュナウザー,ホワイト,オス,2026/01/11,JKC,1002--2,1545,,少し汚れ有,,,,,,,,,,,,,,全肢パッドつながり / 両親：第7因子欠乏症クリア
メインクーン,ブラウンタビー＆ホワイト,オス,2026/01/07,ICC,1069--1,730,,,,,,,,,,,,,,,,
シーズー,ゴールド＆ホワイト,オス,2026/01/10,JKC,1069--2,1100,,,,,雪鼻小,,,小,,,,,,,,両親：DMクリア
シーズー,ゴールド＆ホワイト,メス,2026/01/10,JKC,1069--3,900,,,,右目逆さまつ毛,,アンダー1mm,,小,,,,,,,,両親：DMクリア
トイプードル,レッドフォーン,オス,2026/01/10,JKC,1113--1,890,,,,,,,,,,,断尾なし,,,,,
トイプードル,レッドフォーン,オス,2026/01/10,JKC,1113--2,880,,,,,,,,,,,断尾なし,G2,G2,,,
ビションフリーゼ,ホワイト,オス,2026/01/04,JKC,1129--1,990,,,,アイライン少し薄い,,,,,,,,,,,,
ビションフリーゼ,ホワイト,メス,2026/01/04,JKC,1129--2,875,,,,斜視小,,,,,,,,,,,,
MIX(PT×SZ),ブラック＆ブラウン,メス,2026/01/10,,1195--1,,,,,,,,,,,,,,,,,
MIX(PT×SZ),ホワイト＆ゴールド,メス,2026/01/10,,1195--2,,,,,,,,,,,,,,,,,
MIX(PT×SZ),ブラック＆ブラウン,メス,2026/01/10,,1195--3,,,,,,,,,,,,,,,,,
MIX(PT×SZ),ブラック＆ホワイト,オス,2026/01/10,,1195--4,,,,,,,,,,,,,,,,,
ブルドッグ,レッド＆ホワイト,オス,2025/12/25,JKC,1196--1,7680,,汚れ有,,,,アンダー5mm,上8本,,,,,,,,,2/8 6種ワクチン済
ブルドッグ,レッド＆ホワイト,メス,2025/12/25,JKC,1196--2,6855,,汚れ有,,,雪鼻小,,アンダー3mm,,,,,,,,,2/8 6種ワクチン済
MIX(CI×ML),クリーム＆ホワイト,オス,2026/01/11,,2022--1,,,,,,,,,,,,,,,,,
MIX(CI×ML),クリーム＆ホワイト,オス,2026/01/11,,2022--2,,,,,,,,,,,,,,,,,
エキゾチック,ブラック＆ホワイト,オス,2026/01/07,ACC,2022--3,,,,,,,,,,,,,,,,,父：ピルビン酸キナーゼ欠損症クリア
エキゾチック,ブラック＆ホワイト,オス,2026/01/07,ACC,2022--4,,,,,,,,,,,,,,,,,父：ピルビン酸キナーゼ欠損症クリア
エキゾチック,ブラック＆ホワイト,オス,2026/01/07,ACC,2022--5,,,,,,,,,,,,,,,,,父：ピルビン酸キナーゼ欠損症クリア
カニンヘンダックスフンド,ブラック＆タン,オス,2025/12/24,JKC,2022--6,,,,,,,,,,,,,,,,,3/3 5種ワクチン済　両親：PRAクリア
カニンヘンダックスフンド,ブラック＆タン,メス,2025/12/24,JKC,2022--7,,,,,,,,,,,,,,,,,3/3 5種ワクチン済　両親：PRAクリア
ミニチュアダックスフンド,ブラック＆クリーム,メス,2026/01/11,JKC,1004--1,,,,,,,,,,,,,,,,,父：PRAクリア
ウィペット,ホワイト＆ブリンドル,オス,2026/01/09,JKC,2019--1,,,,,,,,,,,,,,,,,
ウィペット,ホワイト＆ブリンドル,メス,2026/01/09,JKC,2019--2,,,,,,,,,,,,,,,,,
ポメラニアン,オレンジセーブル,オス,2026/01/08,JKC,1115--1,1060,,,,斜視小,,,下4本,,,,,G1,G1,,,3/5 5種ワクチン済
ペキニーズ,ホワイト,オス,2025/12/14,JKC,1115--2,2295,,右耳汚れあり,,斜視小,,アンダー1mm,下4本,小,,,,,,,,2/19 5種ワクチン済
ペキニーズ,パーティ,メス,2025/12/14,JKC,1115--3,2240,,,,斜視小,,アンダー1mm,,小,,,,,,,,2/19 5種ワクチン済
ペキニーズ,パーティ,メス,2025/12/14,JKC,1115--4,1750,,汚れ有,,斜視小,雪鼻小,アンダー1mm,下5本,小,,,,,,,,2/19 5種ワクチン済
トイプードル,ペールフォーン,メス,2025/11/21,JKC,1115--5,1375,,,,,,,,,小,,断尾なし,,,,,2/26 2回目5種ワクチン済
トイプードル,ブラック,メス,2025/11/21,JKC,1115--6,1680,,,,,,アンダー1mm,下4本,,,,断尾なし,,,,,2/26 2回目5種ワクチン済
MIX(PS×RG),クリーム,オス,2025/11/28,,1115--7,6390,,,,,,,,,,,,,,,,2/26 2回目5種ワクチン済　父：DM、PRA、vWD1クリア
MIX(PS×RG),クリーム,メス,2025/11/28,,1115--8,9130,,,,,,オーバー1mm,下2本,,,,,,,,,2/26 2回目5種ワクチン済　父：DM、PRA、vWD1クリア
チワワ,ブラック＆タン,オス,2026/01/02,JKC,1055--1,660,ロング,,小,,,,,,,,,G1,G1,,,父：PRA、DM、CLクリア
MIX(キャバリア×PT),ルビー&ホワイト,メス,2026/01/10,,1144--1,,,,,,,,,,,,,,,,,
MIX(キャバリア×PT),ルビー&ホワイト,メス,2026/01/10,,1144--2,,,,,,,,,,,,,,,,,
MIX(キャバリア×PT),ルビー&ホワイト,メス,2026/01/10,,1144--3,,,,,,,,,,,,,,,,,
MIX(キャバリア×PT),ルビー&ホワイト,メス,2026/01/10,,1144--4,,,,,,,,,,,,,,,,,
MIX(CI×PT),,オス,2026/01/11,,1103--1,1015,,,,,,,,,,,,,,,,父：CL、PRA、DM、vWD1クリア
MIX(CI×PT),,オス,2026/01/11,,1103--2,930,,,,,,,,,,,,,,,,父：CL、PRA、DM、vWD1クリア
MIX(CI×PT),,オス,2026/01/11,,1103--3,710,,,,,,,,,,,,,,,,父：CL、PRA、DM、vWD1クリア
MIX(CI×PT),,メス,2026/01/11,,1103--4,795,,,,,,,,,,,,,,,,父：CL、PRA、DM、vWD1クリア
MIX(CI×PT),,メス,2026/01/11,,1103--5,815,,,,,,,,,,,,,,,,父：CL、PRA、DM、vWD1クリア
マルチーズ,ホワイト,メス,2026/01/11,JKC,1017--1,700,,,小,斜視小,,,,,,,,,,,,右後肢外側かさぶた有 / 2/23 6種ワクチン済 父：DM 母：グリコーゲン蓄積症
マルチーズ,ホワイト,オス,2026/01/11,JKC,1017--2,990,,,,,,,,,,,,,,,,2/23 6種ワクチン済 父：グリコーゲン蓄積症
マルチーズ,ホワイト,オス,2026/01/11,JKC,1017--3,695,,,小,斜視小,,,,,,,,,,,,2/23 6種ワクチン済 父：グリコーゲン蓄積症
アメリカンカール,ブラック,オス,2026/01/11,CPRO,1074--1,,,,,,,,,,,,,,,,,両親：PRAクリア
アメリカンカール,ブラウントービー,メス,2026/01/11,CPRO,1074--2,,,,,,,,,,,,,,,,,両親：PRAクリア
メインクーン,レッドタビー,メス,2025/12/10,PCC,1201--1,,,,,,,,,,,,,,,,,
メインクーン,ブルータビー＆ホワイト,メス,2025/12/12,PCC,1201--2,,,,,,,,,,,,,,,,,
メインクーン,ブルーソリッド,オス,2025/12/31,PCC,1201--3,,,,,,,,,,,,,,,,,
ノルウェージャンフォレストキャット,クリームタビー＆ホワイト,オス,2026/01/10,PCC,1201--4,,,,,,,,,,,,,,,,,
MIX(CI×PK),フォーン,オス,2025/12/29,,1090--1,,,,,,,,,,,,,,,,,
MIX(CI×PK),フォーンマール＆ホワイト,メス,2025/12/29,,1090--2,,,,,,,,,,,,,,,,,
