種類,毛色,性別,生年月日,血統書団体名,仕切書No,体重,毛質,耳,ペコ,目,鼻,噛み合わせ,門歯歯列,デベソ,ヘルニア,狼爪,尾,パテラ左,パテラ右,胸,心雑,その他
トイプードル,レッドフォーン,オス,2026/05/24,JKC,1164--1,820,,,,,,,,,,,,,,,,
トイプードル,レッドフォーン,オス,2026/05/24,JKC,1164--2,795,,,,,,,,,小,,,,,,,
トイプードル,オレンジフォーン,オス,2026/05/24,JKC,1164--3,,,,,,,,,,,,,,,,,
トイプードル,レッドフォーン,メス,2026/05/24,JKC,1164--4,680,,,,,,,,,,,,,,,,全肢パットつながり
トイプードル,レッドフォーン,メス,2026/05/24,JKC,1164--5,565,,,,,,,,,,,,,,,,
チワワ,ブラック＆タン,メス,2026/05/23,JKC,1198--1,850,ロング,,,,,,上5本,,,,,,,,,7/13 6種ワクチン済
チワワ,ブラック＆タン,メス,2026/05/23,JKC,1198--2,1335,スムース,,小,右目若干白濁,,,,,小,,,,,,,7/13 6種ワクチン済
チワワ,ブラック＆タン,オス,2026/05/24,JKC,1198--3,1065,ロング,,小,,,,,,小,,,,,,,7/13 6種ワクチン済
チワワ,ブラック＆タン,メス,2026/05/24,JKC,1198--4,800,ロング,,小,右目若干白濁,,アンダー1mm,,,小,,,,,,,7/13 6種ワクチン済
チワワ,ブラック＆タン,メス,2026/05/24,JKC,1198--5,610,ロング,,小,斜視小,,,,,小,,,G1,,,,7/13 6種ワクチン済
トイプードル,オレンジフォーン,オス,2026/05/23,JKC,1013--1,,,,,,,,,,,,,,,,,両親：PRA、DMクリア　母：vWD1クリア
トイプードル,オレンジフォーン,オス,2026/05/23,JKC,1013--2,,,,,,,,,,,,,,,,,両親：PRA、DMクリア　母：vWD1クリア
トイプードル,オレンジフォーン,メス,2026/05/23,JKC,1013--3,,,,,,,,,,,,,,,,,両親：PRA、DMクリア　母：vWD1クリア
ミヌエット,ブラウンタビー＆ホワイト,オス,2026/05/24,ICC,1035--1,680,,汚れあり,,,,,,,,,,,,,,長足
ミヌエット,レッド＆ホワイト,オス,2026/05/24,ICC,1035--2,755,,汚れあり,,,,,,,,,,,,,,長足
ミヌエット,クリーム＆ホワイト,メス,2026/05/24,ICC,1035--3,,,,,,,,,,,,,,,,,
ミヌエット,シルバータビー＆ホワイト,メス,2026/05/24,ICC,1035--4,595,,汚れあり,,,,,,,,,,,,,,長足、顎ズレ
ミヌエット,シルバータビー＆ホワイト,メス,2026/05/24,ICC,1035--5,640,,汚れあり,,,,,,,,,,,,,,長足
MIX(ML×MS),ウィートン,メス,2026/05/24,,1102--1,,,,,,,,,,,,,,,,,
MIX(ML×MS),ウィートン,メス,2026/05/24,,1102--2,,,,,,,,,,,,,,,,,
MIX(ML×MS),ウィートン,メス,2026/05/24,,1102--3,,,,,,,,,,,,,,,,,
MIX(ML×MS),ブラック,メス,2026/05/24,,1102--4,,,,,,,,,,,,,,,,,
ミニチュアシュナウザー,ソルト＆ペッパー,オス,2026/05/24,JKC,1134--1,,,,,,,,,,,,,,,,,
ミニチュアシュナウザー,ソルト＆ペッパー,メス,2026/05/24,JKC,1134--2,,,,,,,,,,,,,,,,,
ミニチュアシュナウザー,ソルト＆ペッパー,メス,2026/05/24,JKC,1134--3,,,,,,,,,,,,,,,,,
ミニチュアシュナウザー,ソルト＆ペッパー,メス,2026/05/24,JKC,1134--4,,,,,,,,,,,,,,,,,
ミニチュアシュナウザー,ソルト＆ペッパー,メス,2026/05/24,JKC,1134--5,,,,,,,,,,,,,,,,,
ミニチュアシュナウザー,ソルト＆ペッパー,メス,2026/05/24,JKC,1134--6,,,,,,,,,,,,,,,,,
トイプードル,レッドフォーン,オス,2026/05/23,JKC,3008--1,,,,,,,,,,,,,,,,,父：DM、PRA、vWD1クリア
トイプードル,レッドフォーン,メス,2026/05/23,JKC,3008--2,,,,,,,,,,,,,,,,,父：DM、PRA、vWD1クリア
トイプードル,レッドフォーン,メス,2026/05/23,JKC,3008--3,,,,,,,,,,,,,,,,,父：DM、PRA、vWD1クリア
トイプードル,レッドフォーン,メス,2026/05/23,JKC,3008--4,,,,,,,,,,,,,,,,,父：DM、PRA、vWD1クリア
ミニチュアダックスフンド,ブラック＆クリーム,メス,2026/05/13,JKC,1004--1,,,,,,,,,,,,,,,,,両親：PRAクリア
MIX(PO×PT),,オス,2026/05/17,,1129--1,675,,,,,,,上4本,,,,,,,,,
MIX(PO×PT),,オス,2026/05/17,,1129--2,770,,,,,,,上4本,,,,,,,,,
ウィペット,ブリンドル＆ホワイト,オス,2026/05/16,,1191--1,,,,,,,,,,,,,,,,,
ウィペット,ブリンドル＆ホワイト,オス,2026/05/16,,1191--2,,,,,,,,,,,,,,,,,
ウィペット,ブリンドル＆ホワイト,メス,2026/05/16,,1191--3,,,,,,,,,,,,,,,,,
マルチーズ,ホワイト,オス,2026/05/23,JKC,1015--1,,,,,,,,,,,,,,,,,両親：グリコーゲン蓄積症クリア
マルチーズ,ホワイト,メス,2026/05/23,JKC,1015--2,,,,,,,,,,,,,,,,,両親：グリコーゲン蓄積症クリア
ポメラニアン,オレンジセーブル,メス,2026/05/23,JKC,1015--3,,,,,,,,,,,,,,,,,父：DM、PRA、HUUクリア
ポメラニアン,オレンジセーブル,メス,2026/05/23,JKC,1015--4,,,,,,,,,,,,,,,,,父：DM、PRA、HUUクリア
ポメラニアン,オレンジセーブル,メス,2026/05/23,JKC,1015--5,,,,,,,,,,,,,,,,,父：DM、PRA、HUUクリア
マルチーズ,ホワイト,メス,2026/05/01,JKC,1002--1,565,,,小,斜視小,,,,,,,,,,,,右前足毛刈りあと有 / 6/30 5種ワクチン済　両親：グリコーゲン蓄積症クリア
フレンチブルドッグ,クリーム,オス,2026/05/23,JKC,1002--2,2830,,,,,,,,,,,,,,,,母：DMクリア
MIX(ML×PT),クリーム,オス,2026/05/25,,1103--1,,,,,,,,,,,,,,,,,
MIX(ML×PT),クリーム,オス,2026/05/25,,1103--2,,,,,,,,,,,,,,,,,
チワワ,ブラックタン＆ホワイト,オス,2026/05/25,JKC,1103--3,,スムース,,,,,,,,,,,,,,,父：
チワワ,ブラックタン＆ホワイト,オス,2026/05/25,JKC,1103--4,,ロング,,,,,,,,,,,,,,,父：
マンチカン,クリームタビー,オス,2026/05/08,PCC,1200--1,,,,,,,,,,,,,,,,,長足 / 6/29 3種ワクチン済
スコティッシュフォールド,キャリコ,メス,2026/05/07,PCC,1200--2,,,,,,,,,,,,,,,,,折れ耳 / 7/14 3種ワクチン済
ラガマフィン,ブルーパッチドタビー＆ホワイト,メス,2026/04/19,PCC,1200--3,,,,,,,,,,,,,,,,,
ラムキン,トーティシェル,メス,2026/03/23,PCC,1200--4,,,,,,,,,,,,,,,,,短足 / 6/29 3種ワクチン済　両親：PKDクリア
フォールデックス,ブルーパッチドタビー,メス,2026/04/07,PCC,1200--5,,,,,,,,,,,,,,,,,折れ耳 / 6/13 3種ワクチン済　両親：PKDクリア
パグ,フォーン,メス,2026/05/14,JKC,1055--1,,,,,,,,,,,,,,,,,父：DMクリア
ミニチュアダックスフンド,シェーデッドイエロー,オス,2026/05/25,JKC,1106--1,1270,,,,,,,,,,,,,,,,胸・左後足の毛白い / 7/19 ミルベマイシン投与済
ミニチュアダックスフンド,シェーデッドレッド,メス,2026/05/25,JKC,1106--2,1310,,,,,,,,,小,,,,,,,胸の毛白い / 7/19 ミルベマイシン投与済
ボーダーコリー,ブラック＆ホワイト,オス,2026/05/25,JKC,1065--1,2230,,,,,雪鼻小,,,,,,,,,,,両親：DM、CL、TNSクリア
ボーダーコリー,ブラック＆ホワイト,メス,2026/05/25,JKC,1065--2,2050,,,,,雪鼻小,,,,,,,,,,,両親：DM、CL、TNSクリア
