種類,毛色,性別,生年月日,血統書団体名,仕切書No,体重,毛質,耳,ペコ,目,鼻,噛み合わせ,門歯歯列,デベソ,ヘルニア,狼爪,尾,パテラ左,パテラ右,胸,心雑,その他
ノルウェージャンフォレストキャット,ブルータビー＆ホワイト,メス,2026/03/07,JCC,1021--1,,,,,,,,,,,,,,,,,4/19 3種ワクチン済 父：HCM、PKクリア 母：HCM(A31P、R820W)、PKD、PKクリア
ペルシャ,チンチラゴールデン,オス,2026/02/07,JCC,1021--2,,,,,,,,,,,,,,,,,3/24 3種ワクチン済 父：PKDクリア 母：HCM(A31P、R820W)、PKD、PKクリア
ペルシャ,チンチラゴールデン,オス,2026/02/07,JCC,1021--3,,,,,,,,,,,,,,,,,3/24 3種ワクチン済 父：PKDクリア 母：HCM(A31P、R820W)、PKD、PKクリア
ペルシャ,チンチラゴールデン,メス,2026/02/07,JCC,1021--4,,,,,,,,,,,,,,,,,3/24 3種ワクチン済 父：PKDクリア 母：HCM(A31P、R820W)、PKD、PKクリア
ボーダーコリー,チョコ＆ホワイト,オス,2026/03/14,JKC,1071--1,,,,,,,,,,,,,,,,,両親：CLクリア
ボーダーコリー,ブラック＆ホワイト,メス,2026/03/14,JKC,1071--2,,,,,,,,,,,,,,,,,両親：CLクリア
MIX(ML×PT),,メス,2026/03/15,,1070--1,,,,,,,,,,,,,,,,,
ペルシャ,ブルーシェーデッドゴールデン,オス,2026/02/26,ICC,1095--1,,,,,,,,,,,,,,,,,4/12 3種ワクチン済 両親：HCM(A31P、R820W)、PKD、PKクリア
ペルシャ,ブルーチンチラゴールデン,オス,2026/03/06,ICC,1095--2,,,,,,,,,,,,,,,,,4/20 3種ワクチン済 父：HCM(A31P、R820W)、PKD、PKクリア 母：PKDクリア
ペルシャ,シェーデッドシルバー,オス,2026/03/06,ICC,1095--3,,,,,,,,,,,,,,,,,4/20 3種ワクチン済 父：HCM(A31P、R820W)、PKD、PKクリア 母：PKDクリア
スコティッシュフォールド,クリーム＆ホワイト,オス,2026/03/07,CTS,1113--1,,,,,,,,,,,,,,,,,立耳
アメリカンカール,クリームタビー＆ホワイト,オス,2026/03/14,CTS,1113--2,,,,,,,,,,,,,,,,,カール耳
アメリカンカール,クリームタビー＆ホワイト,メス,2026/03/14,CTS,1113--3,,,,,,,,,,,,,,,,,カール耳
ビションフリーゼ,ホワイト,オス,2026/03/15,JKC,1157--1,,,,,,,,,,,,,,,,,
ビションフリーゼ,ホワイト,メス,2026/03/15,JKC,1157--2,,,,,,,,,,,,,,,,,
トイプードル,ブラック,メス,2026/03/10,JKC,1202--1,,,,,,,,,,,,,,,,,父：DM、PRA、vWD1クリア
トイプードル,ペールフォーン,メス,2026/03/10,JKC,1202--2,,,,,,,,,,,,,,,,,父：DM、PRA、vWD1クリア
MIX(PG×PK),フォーン,オス,2026/03/14,,2003--1,,,,,,,,,,,,,,,,,
MIX(PG×PK),フォーン,オス,2026/03/14,,2003--2,,,,,,,,,,,,,,,,,
MIX(PG×PK),フォーン,オス,2026/03/14,,2003--3,,,,,,,,,,,,,,,,,
MIX(PG×PK),フォーン,メス,2026/03/14,,2003--4,,,,,,,,,,,,,,,,,
MIX(ML×PO),,オス,2026/03/14,,2020--1,,,,,,,,,,,,,,,,,
MIX(PT×MS),,メス,2026/03/14,,3020--1,,,,,,,,,,,,,,,,,
MIX(PT×MS),,メス,2026/03/14,,3020--2,,,,,,,,,,,,,,,,,
MIX(PT×MS),,オス,2026/03/14,,3020--3,,,,,,,,,,,,,,,,,
MIX(PT×MS),,オス,2026/03/14,,3020--4,,,,,,,,,,,,,,,,,
MIX(PT×MS),,オス,2026/03/14,,3020--5,,,,,,,,,,,,,,,,,
MIX(PT×MS),,オス,2026/03/14,,3020--6,,,,,,,,,,,,,,,,,
チワワ,フォーン,オス,2026/03/08,JKC,1198--1,,ロング,,,,,,,,,,,,,,,5/2 6種ワクチン済
チワワ,フォーン,オス,2026/03/08,JKC,1198--2,,ロング,,,,,,,,,,,,,,,5/2 6種ワクチン済
チワワ,フォーン,メス,2026/03/08,JKC,1198--3,,ロング,,,,,,,,,,,,,,,5/2 6種ワクチン済
チワワ,フォーン,メス,2026/03/08,JKC,1198--4,,ロング,,,,,,,,,,,,,,,5/2 6種ワクチン済
チワワ,ブラックタン,メス,2026/03/08,JKC,1198--5,,ロング,,,,,,,,,,,,,,,5/2 6種ワクチン済
チワワ,レッド,オス,2026/03/12,JKC,3031--1,,,,,,,,,,,,,,,,,
チワワ,レッド＆ホワイト,オス,2026/03/12,JKC,3031--2,,,,,,,,,,,,,,,,,
チワワ,レッド＆ホワイト,メス,2026/03/12,JKC,3031--3,,,,,,,,,,,,,,,,,
チワワ,フォーン＆ホワイト,メス,2026/03/12,JKC,3031--4,,,,,,,,,,,,,,,,,
シーズー,ホワイト＆ゴールド,メス,2026/03/08,JKC,1037--1,,,,,,,,,,,,,,,,,母：プレカリクレイン欠乏症
シーズー,ホワイト＆ゴールド,メス,2026/03/08,JKC,1037--2,,,,,,,,,,,,,,,,,母：プレカリクレイン欠乏症
シーズー,ホワイト＆ゴールド,オス,2026/03/08,JKC,1037--3,,,,,,,,,,,,,,,,,母：プレカリクレイン欠乏症
シーズー,ホワイト＆ゴールド,オス,2026/03/08,JKC,1037--4,,,,,,,,,,,,,,,,,母：プレカリクレイン欠乏症
MIX(ML×MS),ブラック＆シルバー,メス,2026/03/04,,1037--5,,,,,,,,,,,,,,,,,父：DM、グリコーゲン蓄積症クリア
MIX(ML×MS),ブラック＆シルバー,オス,2026/03/04,,1037--6,,,,,,,,,,,,,,,,,父：DM、グリコーゲン蓄積症クリア
ミニチュアシュナウザー,ソルト&ペッパー,オス,2026/03/08,JKC,1037--7,,,,,,,,,,,,,,,,,父：DM、第七因子欠乏症クリア 母：第七因子欠乏症クリア
ミニチュアシュナウザー,ホワイト,メス,2026/03/08,JKC,1037--8,,,,,,,,,,,,,,,,,父：DM、第七因子欠乏症クリア 母：第七因子欠乏症クリア
ミニチュアシュナウザー,ホワイト,オス,2026/03/08,JKC,1037--9,,,,,,,,,,,,,,,,,父：DM、第七因子欠乏症クリア 母：第七因子欠乏症クリア
トイプードル,,メス,2026/03/12,JKC,1037--10,,,,,,,,,,,,,,,,,
スコティッシュフォールド,ブラウンタビー,オス,2026/02/28,,1195--1,,,,,,,,,,,,,,,,,
スコティッシュフォールド,ブラックスモーク,オス,2026/02/28,,1195--2,,,,,,,,,,,,,,,,,
MIX(×),,メス,2026/03/15,,1195--3,,,,,,,,,,,,,,,,,
MIX(×),,オス,2026/03/15,,1195--4,,,,,,,,,,,,,,,,,
MIX(×),,オス,2026/03/15,,1195--5,,,,,,,,,,,,,,,,,
MIX(PT×BFR),,メス,2026/03/15,,1129--1,,,,,,,,,,,,,,,,,
MIX(PT×ML),,メス,1899/12/30,,1017--1,,,,,,,,,,,,,,,,,両親：
MIX(ML×PT),,オス,1899/12/30,,1017--2,,,,,,,,,,,,,,,,,父：
MIX(ML×PT),,オス,1899/12/30,,1017--3,,,,,,,,,,,,,,,,,父：
MIX(ML×PT),,オス,1899/12/30,,1017--4,,,,,,,,,,,,,,,,,父：
MIX(ML×ジャックラッセルテリア),ブラック＆ホワイト,オス,2026/03/14,,1039--1,,,,,,,,,,,,,,,,,
MIX(ML×ジャックラッセルテリア),タン＆ホワイト,メス,2026/03/14,,1039--2,,,,,,,,,,,,,,,,,
MIX(ML×PT),ホワイト,オス,2026/03/15,,1039--3,,,,,,,,,,,,,,,,,
MIX(ML×PT),ホワイト,メス,2026/03/15,,1039--4,,,,,,,,,,,,,,,,,
トイプードル,レッドフォーン,メス,2026/02/22,JKC,1126--1,,,,,,,,,,,,,,,,,
トイプードル,レッドフォーン,メス,2026/02/22,JKC,1126--2,,,,,,,,,,,,,,,,,
