種類,毛色,性別,生年月日,血統書団体名,仕切書No,体重,毛質,耳,ペコ,目,鼻,噛み合わせ,門歯歯列,デベソ,ヘルニア,狼爪,尾,パテラ左,パテラ右,胸,心雑,その他
ポメラニアン,ホワイト,オス,2026/02/28,JKC,1013--1,,,,,,,,,,,,,,,,,両親：高尿酸尿症クリア
ポメラニアン,クリーム,オス,2026/02/28,JKC,1013--2,,,,,,,,,,,,,,,,,両親：高尿酸尿症クリア
ポメラニアン,オレンジ,オス,2026/02/28,JKC,1013--3,,,,,,,,,,,,,,,,,両親：高尿酸尿症クリア
ポメラニアン,オレンジセーブル,オス,2026/02/28,JKC,1013--4,,,,,,,,,,,,,,,,,両親：高尿酸尿症クリア
MIX(ML×DHM),ホワイト,オス,2026/03/07,,1013--5,,,,,,,,,,,,,,,,,
MIX(ML×DHM),フォーン,オス,2026/03/07,,1013--6,,,,,,,,,,,,,,,,,
MIX(ML×DHM),ブラック＆タン,オス,2026/03/07,,1013--7,,,,,,,,,,,,,,,,,
MIX(ML×DHM),ブラック＆ホワイト,メス,2026/03/07,,1013--8,,,,,,,,,,,,,,,,,
MIX(PO×BFR),ホワイト,オス,2026/03/06,,1092--1,,,,,,,,,,,,,,,,,
MIX(PO×BFR),ホワイト,メス,2026/03/06,,1092--2,,,,,,,,,,,,,,,,,
MIX(PK×SZ),フォーン＆ホワイト,オス,2026/03/07,,1092--3,,,,,,,,,,,,,,,,,
MIX(PK×SZ),ホワイト＆ゴールド,オス,2026/03/07,,1092--4,,,,,,,,,,,,,,,,,
MIX(PK×SZ),ホワイト＆ゴールド,メス,2026/03/07,,1092--5,,,,,,,,,,,,,,,,,
MIX(SZ×PK),フォーン,メス,2026/03/03,,1092--6,,,,,,,,,,,,,,,,,
ゴールデンレトリバー,ゴールド,オス,2026/03/06,JKC,1093--1,,,,,,,,,,,,,,,,,母：PRA(SLC4A3、TTC8、prcd)、DMクリア
ゴールデンレトリバー,ゴールド,メス,2026/03/06,JKC,1093--2,,,,,,,,,,,,,,,,,母：PRA(SLC4A3、TTC8、prcd)、DMクリア
チワワ,クリーム＆ホワイト,メス,2026/03/05,JKC,1089--1,,ロング,,,,,,,,,,,,,,,4/27 6種ワクチン済 父：PRA、DM、vWD1クリア 母：PRAクリア
スコティッシュフォールド,クリームタビー＆ホワイト,オス,2026/03/07,CTS,1113--1,,,,,,,,,,,,,,,,,立耳
スコティッシュフォールド,ブルータビー＆ホワイト,オス,2026/03/07,CTS,1113--2,,,,,,,,,,,,,,,,,立耳
スコティッシュフォールド,ダイリュートキャリコ,メス,2026/03/07,CTS,1113--3,,,,,,,,,,,,,,,,,折耳
MIX(SA×HU),シルバー＆ホワイト,メス,2026/03/07,,1139--1,,,,,,,,,,,,,,,,,
スコティッシュフォールド,ブラウンタビー,オス,2026/02/28,,1195--1,,,,,,,,,,,,,,,,,
スコティッシュフォールド,ブラックスモーク,オス,2026/02/28,,1195--2,,,,,,,,,,,,,,,,,
MIX(スコティッシュフォールド×ベンガル),,オス,2026/03/01,,1195--3,,,,,,,,,,,,,,,,,
スコティッシュフォールド,クリームタビー,オス,2026/03/07,NLCF,2019--1,,,,,,,,,,,,,,,,,
スコティッシュフォールド,イエロータビー,メス,2026/03/07,NLCF,2019--2,,,,,,,,,,,,,,,,,
ポメラニアン,オレンジセーブル,オス,2026/03/01,JKC,3011--1,,,,,,,,,,,,,,,,,
チワワ,ホワイト＆ブラックタン,オス,2026/03/07,JKC,3031--1,,ロング,,,,,,,,,,,,,,,
チワワ,ブルー＆ホワイト,オス,2026/03/07,JKC,3031--2,,ロング,,,,,,,,,,,,,,,
チワワ,トライ,メス,2026/03/07,JKC,3031--3,,ロング,,,,,,,,,,,,,,,
チワワ,ホワイト＆ブラックタン,オス,2026/03/07,JKC,3031--4,,ロング,,,,,,,,,,,,,,,
チワワ,レッド＆ホワイト,メス,2026/03/07,JKC,3031--5,,ロング,,,,,,,,,,,,,,,
チワワ,レッド＆ホワイト,メス,2026/03/07,JKC,3031--6,,ロング,,,,,,,,,,,,,,,
トイプードル,オレンジフォーン,オス,2026/03/04,JKC,1203--1,,,,,,,,,,,,,,,,,4/23 虫下し投与済（ネオ犬の虫下し犬チョコ）父：DMクリア
シーズー,ホワイト＆ゴールド,メス,2026/03/08,JKC,1037--1,,,,,,,,,,,,,,,,,母：プレカリクレイン欠乏症クリア
シーズー,ホワイト＆ゴールド,メス,2026/03/08,JKC,1037--2,,,,,,,,,,,,,,,,,母：プレカリクレイン欠乏症クリア
シーズー,ホワイト＆ゴールド,オス,2026/03/08,JKC,1037--3,,,,,,,,,,,,,,,,,母：プレカリクレイン欠乏症クリア
シーズー,ホワイト＆ゴールド,オス,2026/03/08,JKC,1037--4,,,,,,,,,,,,,,,,,母：プレカリクレイン欠乏症クリア
MIX(ML×MS),ブラック＆シルバー,メス,2026/03/04,,1037--5,,,,,,,,,,,,,,,,,父：DM、グリコーゲン蓄積症クリア
MIX(ML×MS),ブラック＆シルバー,オス,2026/03/04,,1037--6,,,,,,,,,,,,,,,,,父：DM、グリコーゲン蓄積症クリア
ミニチュアシュナウザー,ソルト&ペッパー,オス,2026/03/08,JKC,1037--7,,,,,,,,,,,,,,,,,母：第七因子欠乏症クリア 父：DM、第七因子欠乏症クリア
ミニチュアシュナウザー,ソルト&ペッパー,オス,2026/03/08,JKC,1037--8,,,,,,,,,,,,,,,,,母：第七因子欠乏症クリア 父：DM、第七因子欠乏症クリア
ミニチュアシュナウザー,ブラック＆シルバー,オス,2026/03/04,JKC,1037--9,,,,,,,,,,,,,,,,,母：第七因子欠乏症クリア 父：DM、第七因子欠乏症クリア
ミニチュアシュナウザー,ホワイト,オス,2026/03/04,JKC,1037--10,,,,,,,,,,,,,,,,,母：第七因子欠乏症クリア 父：DM、第七因子欠乏症クリア
MIX(ML×PO),,オス,2026/03/07,,2020--1,,,,,,,,,,,,,,,,,
MIX(ML×PO),,オス,2026/03/07,,2020--2,,,,,,,,,,,,,,,,,
MIX(ML×PO),,メス,2026/03/07,,2020--3,,,,,,,,,,,,,,,,,
アメリカンコッカー,バフ,オス,2026/03/06,JKC,1103--1,,,,,,,,,,,,,,,,,
アメリカンコッカー,バフ,オス,2026/03/06,JKC,1103--2,,,,,,,,,,,,,,,,,
アメリカンコッカー,ブラック,オス,2026/03/06,JKC,1103--3,,,,,,,,,,,,,,,,,
