種類,毛色,性別,生年月日,血統書団体名,仕切書No,体重,毛質,耳,ペコ,目,鼻,嚙み合わせ,門歯歯列,デベソ,ヘルニア,狼爪,尾,パテラ左,パテラ右,胸,心雑,その他
トイプードル,レッド,オス,2025/11/14,JKC,1118-1,,,,,,,,,,,,,,,,,
MIX(ML×PT),クリームホワイト,オス,2025/11/16,,1118-2,,,,,,,,,,,,,,,,,
MIX(ML×PT),ホワイト,オス,2025/11/16,,1118-3,,,,,,,,,,,,,,,,,
トイプードル,ブラック,オス,2025/11/11,JKC,1118-4,,,,,,,,,,,,,,,,,
ミニチュアダックスフンド,レッド,オス,2025/11/11,JKC,1118-5,,,,,,,,,,,,,,,,,
トイプードル,レッド,オス,2025/11/13,JKC,1118-6,,,,,,,,,,,,,,,,,
トイプードル,レッド,オス,2025/11/14,JKC,1118-7,,,,,,,,,,,,,,,,,
トイプードル,レッド,オス,2025/11/14,JKC,1118-8,,,,,,,,,,,,,,,,,
トイプードル,レッド,メス,2025/11/14,JKC,1118-9,,,,,,,,,,,,,,,,,
トイプードル,レッド,オス,2025/11/14,JKC,1118-10,,,,,,,,,,,,,,,,,
トイプードル,レッド,オス,2025/11/14,JKC,1118-11,,,,,,,,,,,,,,,,,
トイプードル,レッド,メス,2025/11/15,JKC,1118-12,,,,,,,,,,,,,,,,,
トイプードル,レッド,メス,2025/11/15,JKC,1118-13,,,,,,,,,,,,,,,,,
トイプードル,レッド,オス,2025/11/15,JKC,1118-14,,,,,,,,,,,,,,,,,
トイプードル,レッド,オス,2025/11/15,JKC,1118-15,,,,,,,,,,,,,,,,,
トイプードル,アプリコット,オス,2025/11/15,JKC,1118-16,,,,,,,,,,,,,,,,,
トイプードル,レッド,メス,2025/11/15,JKC,1118-17,,,,,,,,,,,,,,,,,
トイプードル,レッド,オス,2025/11/15,JKC,1118-18,,,,,,,,,,,,,,,,,
トイプードル,レッド,オス,2025/11/16,JKC,1118-19,,,,,,,,,,,,,,,,,
トイプードル,レッド,メス,2025/11/16,JKC,1118-20,,,,,,,,,,,,,,,,,
トイプードル,レッド,オス,2025/11/16,JKC,1118-21,,,,,,,,,,,,,,,,,
トイプードル,レッド,メス,2025/11/16,JKC,1118-22,,,,,,,,,,,,,,,,,
MIX(ML×PT),アプリコット,オス,2025/11/16,,1118-23,,,,,,,,,,,,,,,,,
MIX(ML×PT),アプリコット,オス,2025/11/16,,1118-24,,,,,,,,,,,,,,,,,
MIX(ML×PT),アプリコット,メス,2025/11/16,,1118-25,,,,,,,,,,,,,,,,,
トイプードル,レッドフォーン,オス,2025/11/22,JKC,1129-1,,,,,,,,,,,,,,,,,
トイプードル,レッドフォーン,オス,2025/11/22,JKC,1129-2,,,,,,,,,,,,,,,,,
