種類,毛色,性別,生年月日,血統書団体名,仕切書No,体重,毛質,耳,ペコ,目,鼻,噛み合わせ,門歯歯列,デベソ,ヘルニア,狼爪,尾,パテラ左,パテラ右,胸,心雑,その他
MIX(PT×CI),クリーム,オス,2026/04/05,,1002--1,970,,,,斜視小,,,,,,,,,,,,
MIX(PT×CI),クリーム,オス,2026/04/05,,1002--2,815,,,,斜視小,,,上4本,,,,,,,,,
チワワ,レッド,オス,2026/04/10,JKC,1002--3,885,ロング,,小,斜視小,,,,,小,,,,,,,両親：PRAクリア
豆柴,黒,オス,2026/04/03,KC,1031--1,,,,,,,,,,,,,,,,,両親：GM1クリア
豆柴,黒,オス,2026/04/03,KC,1031--2,,,,,,,,,,,,,,,,,両親：GM1クリア
ミニチュアシュナウザー,ソルト＆ペッパー,オス,2026/04/11,JKC,1157--1,,,,,,,,,,,,,,,,,
ミニチュアシュナウザー,ソルト＆ペッパー,メス,2026/04/11,JKC,1157--2,,,,,,,,,,,,,,,,,
MIX(PT×SZ),,オス,2026/04/05,,1195--1,,,,,,,,,,,,,,,,,
MIX(PT×SZ),,メス,2026/04/05,,1195--2,,,,,,,,,,,,,,,,,
MIX(PT×SZ),,オス,2026/04/05,,1195--3,,,,,,,,,,,,,,,,,
MIX(PT×SZ),,メス,2026/04/05,,1195--4,,,,,,,,,,,,,,,,,
ビションフリーゼ,ホワイト,オス,2026/04/11,JKC,1202--1,,,,,,,,,,,,,,,,,父：DMクリア
ビションフリーゼ,ホワイト,メス,2026/04/11,JKC,1202--2,,,,,,,,,,,,,,,,,父：DMクリア
フレンチブルドッグ,パイド,オス,2026/04/10,,2003--1,,,,,,,,,,,,,,,,,母：DMクリア
フレンチブルドッグ,パイド,オス,2026/04/10,,2003--2,,,,,,,,,,,,,,,,,母：DMクリア
チワワ,ブラックタン,オス,2026/04/04,,1198--1,1050,ロング,,小,斜視小,,,,,小,,,,,,,5/30 6種ワクチン済
チワワ,セーブル,オス,2026/04/04,,1198--2,850,ロング,,,斜視小 両目若干白濁,,,,,,,,,,,,5/30 6種ワクチン済
チワワ,フォーン,オス,2026/04/04,,1198--3,1000,ロング,,,斜視小 両目若干白濁,,,上4本,,,,,,,,,5/30 6種ワクチン済
チワワ,クリーム,オス,2026/04/04,,1198--4,800,ロング,,小,斜視小,,,上4本,,,,,,,,,5/30 6種ワクチン済
トイプードル,レッドフォーン,メス,2026/04/12,JKC,3010--1,930,,,,,,,,,,,,,G1,,,両親：PRAクリア
トイプードル,レッドフォーン,メス,2026/04/12,JKC,3010--2,960,,,,,,,,,,,,,,,,両親：PRAクリア
ポメラニアン,クリーム,オス,2026/04/10,JKC,1070--1,,,,,,,,,,,,,,,,,両親：HUUクリア
ポメラニアン,クリーム,メス,2026/04/10,JKC,1070--2,,,,,,,,,,,,,,,,,両親：HUUクリア
ポメラニアン,オレンジ,メス,2026/04/11,JKC,1070--3,,,,,,,,,,,,,,,,,両親：HUUクリア
柴犬,赤,オス,2026/04/12,JKC,3010--3,1980,,,,,,,,,,,,,,,,父：GM1クリア
柴犬,赤,オス,2026/04/12,JKC,3010--4,2140,,,,,,,,,,,,,,,,父：GM1クリア
柴犬,黒,メス,2026/04/12,JKC,3010--5,1340,,,,,,,上4本,,,,,,,,,父：GM1クリア
柴犬,黒,メス,2026/04/12,JKC,3010--6,1260,,,,,,,上4本,,,,,,,,,父：GM1クリア
ノルウェージャンフォレストキャット,ブルー＆ホワイト,オス,2026/04/04,PCC,1201--1,,,,,,,,,,,,,,,,,
ノルウェージャンフォレストキャット,ブラウンタビー&ホワイト,メス,2026/04/04,PCC,1201--2,,,,,,,,,,,,,,,,,
ノルウェージャンフォレストキャット,ブルータビー＆ホワイト,メス,2026/04/11,PCC,1201--3,,,,,,,,,,,,,,,,,
ミニチュアダックスフンド,ブラック＆タン,オス,2026/04/11,JKC,1039--1,,,,,,,,,,,,,,,,,父：PRAクリア
ミニチュアダックスフンド,ブラック＆タン,オス,2026/04/11,JKC,1039--2,,,,,,,,,,,,,,,,,父：PRAクリア
ミニチュアダックスフンド,ブラック＆イエロー,オス,2026/04/11,JKC,1039--3,,,,,,,,,,,,,,,,,父：PRAクリア
ミニチュアダックスフンド,レッド,オス,2026/04/11,JKC,1039--4,,,,,,,,,,,,,,,,,父：PRAクリア
MIX(ML×PT),ホワイト,オス,2026/04/10,,1039--5,,,,,,,,,,,,,,,,,
MIX(ML×PT),アプリコット,メス,2026/04/10,,1039--6,,,,,,,,,,,,,,,,,
ラガマフィン,シルバータビー＆ホワイト,オス,2026/04/11,PCC,1200--1,,,,,,,,,,,,,,,,,5/10 プロコックス済 5/15 レボリューション済
フォールデックス,ブルー＆ホワイト,メス,2026/04/10,PCC,1200--2,,,,,,,,,,,,,,,,,5/10 プロコックス済 5/15 レボリューション済
サイベリアン,クリームタビー＆ホワイト,オス,2026/03/31,PCC,1200--3,,,,,,,,,,,,,,,,,5/20 プロコックス済 5/25 レボリューション済 父：PRAクリア
MIX(ML×SZ),,メス,2026/04/12,,1017--1,885,,,,斜視小,,アンダー1mm,,,,,,,,,,父：グリコーゲン蓄積症クリア
マルチーズ,ホワイト,オス,2026/03/28,JKC,1017--2,750,,,小,,,,,,,,,,,,,5/25 6種ワクチン済 父：グリコーゲン蓄積症クリア
