種類,毛色,性別,生年月日,血統書団体名,仕切書No,体重,毛質,耳,ペコ,目,鼻,噛み合わせ,門歯歯列,デベソ,ヘルニア,狼爪,尾,パテラ左,パテラ右,胸,心雑,その他
トイプードル,ブラック,メス,2026/03/12,JKC,1037--1,,,,,,,,,,,,,,,,,父：DM
トイプードル,ブラック,メス,2026/03/12,JKC,1037--2,,,,,,,,,,,,,,,,,父：DM
MIX(CI×YT),ブラック＆タン,メス,2026/03/20,JKC,1037--3,,,,,,,,,,,,,,,,,父：PRA、CL 母：PRA
MIX(CI×YT),ブラック＆タン,メス,2026/03/20,JKC,1037--4,,,,,,,,,,,,,,,,,父：PRA、CL 母：PRA
MIX(CI×YT),レッド,メス,2026/03/20,JKC,1037--5,,,,,,,,,,,,,,,,,父：PRA、CL 母：PRA
ビションフリーゼ,ホワイト,メス,2026/03/15,JKC,1157--1,,,,,,,,,,,,,,,,,
ビションフリーゼ,ホワイト,メス,2026/03/15,JKC,1157--2,,,,,,,,,,,,,,,,,
ポメラニアン,ウルフセーブル,メス,2026/03/16,JKC,1181--1,,,,,,,,,,,,,,,,,両親：HUUクリア
ポメラニアン,クリーム,メス,2026/03/16,JKC,1181--2,,,,,,,,,,,,,,,,,両親：HUUクリア
チワワ,フォーン,オス,2026/03/16,JKC,1198--1,,ロング,,,,,,,,,,,,,,,5/9 6種ワクチン済
チワワ,ブラック＆タン,オス,2026/03/16,JKC,1198--2,,ロング,,,,,,,,,,,,,,,5/9 6種ワクチン済
チワワ,ブラック＆タン,オス,2026/03/16,JKC,1198--3,,ロング,,,,,,,,,,,,,,,5/9 6種ワクチン済
チワワ,フォーン,メス,2026/03/16,JKC,1198--4,,ロング,,,,,,,,,,,,,,,5/9 6種ワクチン済
ノルウェージャンフォレストキャット,ブルータビー＆ホワイト,オス,2026/03/20,JCPA,3025--1,,,,,,,,,,,,,,,,,
ノルウェージャンフォレストキャット,ブラウンタビー&ホワイト,オス,2026/03/20,JCPA,3025--2,,,,,,,,,,,,,,,,,
ノルウェージャンフォレストキャット,ブラウンタビー&ホワイト,メス,2026/03/20,JCPA,3025--3,,,,,,,,,,,,,,,,,
ノルウェージャンフォレストキャット,ブラウンタビー&ホワイト,メス,2026/03/20,JCPA,3025--4,,,,,,,,,,,,,,,,,
