種類,毛色,性別,生年月日,血統書団体名,仕切書No,体重,毛質,耳,ペコ,目,鼻,噛み合わせ,門歯歯列,デベソ,ヘルニア,狼爪,尾,パテラ左,パテラ右,胸,心雑,その他
フレンチブルドッグ,パイド,オス,2026/07/09,JKC,1015--1,,,,,,,,,,,,,,,,,父：DMクリア
フレンチブルドッグ,ホワイト＆クリーム,メス,2026/07/09,JKC,1015--2,,,,,,,,,,,,,,,,,父：DMクリア
柴犬,黒,オス,2026/07/10,KC,1059--1,2100,,,,,,,,,,,,,,,,父：GM1クリア
柴犬,白,オス,2026/07/10,KC,1059--2,2100,,,,,,,,,,,,,,,,父：GM1クリア
柴犬,白,オス,2026/07/10,KC,1059--3,2140,,,,,,,,,,,,,,,,父：GM1クリア
柴犬,白,オス,2026/07/10,KC,1059--4,2190,,,,,鼻少し薄い,,,,,,,,,,,父：GM1クリア
柴犬,黒,メス,2026/07/10,KC,1059--5,1885,,,,,,,下4本,,,,,,,,,父：GM1クリア
MIX(PO×PP),ブラック,オス,2026/07/10,,1063--1,615,,,小,,,,,,,,,,,,,
MIX(PO×PP),ブラック,メス,2026/07/10,,1063--2,680,,,小,,,,,,,,,,,,,
ブルドッグ,レッド＆ホワイト,オス,2026/07/06,JKC,1196--1,4715,,,,右目アイラインなし、結膜腫れあり　左目アイライン薄い,雪鼻小,アンダー2mm,,,,,,,,,,8/23 6種ワクチン済
ブルドッグ,ホワイト,オス,2026/07/06,JKC,1196--2,5025,,,,,雪鼻小,アンダー2mm,上7本,,,,,,,,,8/23 6種ワクチン済
ミヌエット,カメオタビー＆ホワイト,オス,2026/07/09,CTS,2010--1,,,,,,,,,,,,,,,,,両親：PKDクリア
ミヌエット,シルバータビー,オス,2026/07/09,CTS,2010--2,,,,,,,,,,,,,,,,,両親：PKDクリア
ミヌエット,シルバパッチドタビー＆ホワイト,メス,2026/07/09,CTS,2010--3,,,,,,,,,,,,,,,,,両親：PKDクリア
パグ,フォーン,メス,2026/07/12,JKC,3020--1,1880,,,,斜視小,,,,,,,,,,,,
パグ,フォーン,オス,2026/07/12,JKC,3020--2,2120,,,,,,,,,,,,,,,,
トイプードル,レッドフォーン,オス,2026/07/12,JKC,3020--3,1435,,,,,鼻少し薄い,,上4本,,,,断尾なし,,,,,
MIX(PP×PO),オレンジ＆ブラック,メス,2026/07/10,,3021--1,,,,,,,,,,,,,,,,,母：高尿酸尿症クリア
MIX(PP×PO),オレンジ＆ブラック,オス,2026/07/10,,3021--2,,,,,,,,,,,,,,,,,母：高尿酸尿症クリア
ミニチュアシュナウザー,ソルト＆ペッパー,オス,2026/07/12,JKC,3022--1,1250,,,,,,,,,,,,,,,,
ミニチュアシュナウザー,ソルト＆ペッパー,オス,2026/07/12,JKC,3022--2,1105,,,,,,,,,,,,,,,,
ミニチュアシュナウザー,ソルト＆ペッパー,オス,2026/07/12,JKC,3022--3,1180,,,,,,,,,,左右,,,,,,
MIX(ML×コーギー),レッド＆ホワイト,オス,2026/07/12,,1134--1,,,,,,,,,,,,,,,,,父：グリコーゲン蓄積症クリア
MIX(ML×コーギー),レッド＆ホワイト,オス,2026/07/12,,1134--2,,,,,,,,,,,,,,,,,父：グリコーゲン蓄積症クリア
MIX(ML×コーギー),レッド＆ホワイト,オス,2026/07/12,,1134--3,,,,,,,,,,,,,,,,,父：グリコーゲン蓄積症クリア
MIX(ML×コーギー),レッド＆ホワイト,オス,2026/07/12,,1134--4,,,,,,,,,,,,,,,,,父：グリコーゲン蓄積症クリア
MIX(ML×コーギー),レッド＆ホワイト,メス,2026/07/12,,1134--5,,,,,,,,,,,,,,,,,父：グリコーゲン蓄積症クリア
ウィペット,ブリンドル＆ホワイト,メス,2026/07/06,JKC,1191--1,,,,,,,,,,,,,,,,,
ウィペット,ブリンドル＆ホワイト,メス,2026/07/06,JKC,1191--2,,,,,,,,,,,,,,,,,
ジャックラッセルテリア,ホワイト＆タン,オス,2026/07/03,JKC,3007--1,,,,,,,,,,,,,,,,,
ジャックラッセルテリア,ホワイト＆タン,オス,2026/07/03,JKC,3007--2,,,,,,,,,,,,,,,,,
MIX(PT×BFR),シルバー,オス,2026/06/13,,1144--1,,,,,,,,,,,,,,,,,父：PRA、DM、vWD1クリア
スコティッシュフォールド,シルバーパッチドタビー,メス,2026/07/09,JCC,1144--2,,,,,,,,,,,,,,,,,両親：PKDクリア
スコティッシュフォールド,シルバーパッチドタビー,メス,2026/07/09,JCC,1144--3,,,,,,,,,,,,,,,,,両親：PKDクリア
スコティッシュフォールド,レッドタビー,メス,2026/07/09,JCC,1144--4,,,,,,,,,,,,,,,,,両親：PKDクリア
MIX(バーニーズマウンテンドッグ×SB),,オス,2026/07/11,,1122--1,6160,,,,,,,,中,,左右,,,,,,肉球に傷あり　陰茎に赤みあり
MIX(バーニーズマウンテンドッグ×SB),,メス,2026/07/11,,1122--2,5550,,,,,,,,,,,,,,,,お腹・肉球に傷あり
シベリアンハスキー,ブラック＆ホワイト,メス,2026/07/12,JKC,1049--1,,,,,,,,,,,,,,,,,8/19 5種ワクチン済　両親：DM、コリーアイクリア
シベリアンハスキー,シルバー＆ホワイト,オス,2026/07/12,JKC,1049--2,,,,,,,,,,,,,,,,,8/19 5種ワクチン済　両親：DM、コリーアイクリア
シベリアンハスキー,シルバー＆ホワイト,メス,2026/07/12,JKC,1049--3,,,,,,,,,,,,,,,,,8/19 5種ワクチン済　両親：DM、コリーアイクリア
シベリアンハスキー,シルバー＆ホワイト,メス,2026/07/12,JKC,1049--4,,,,,,,,,,,,,,,,,8/19 5種ワクチン済　両親：DM、コリーアイクリア
柴犬,白,オス,2026/07/11,JKC,1143--1,,,,,,,,,,,,,,,,,父：GM1クリア
柴犬,黒,オス,2026/07/11,JKC,1143--2,,,,,,,,,,,,,,,,,父：GM1クリア
