種類,毛色,性別,生年月日,血統書団体名,仕切書No,体重,毛質,耳,ペコ,目,鼻,噛み合わせ,門歯歯列,デベソ,ヘルニア,狼爪,尾,パテラ左,パテラ右,胸,心雑,その他
ミニチュアダックスフンド,オス,ブラック＆タン,2026/5/3,JKC,Jan-10,,,,,,,,,,,,,,,,,両親：PRAクリア
ミニチュアダックスフンド,オス,ブラック＆イエロー,2026/5/3,JKC,Feb-10,,,,,,,,,,,,,,,,,両親：PRAクリア
ミニチュアダックスフンド,オス,ブラック＆イエロー,2026/5/3,JKC,Mar-10,,,,,,,,,,,,,,,,,両親：PRAクリア
ミニチュアダックスフンド,メス,ブラック＆イエロー,2026/5/3,JKC,Apr-10,,,,,,,,,,,,,,,,,両親：PRAクリア
トイプードル,オス,レッドフォーン,2026/5/3,JKC,1190-1,,,,,,,,,,,,,,,,,父：DM、PRAクリア
トイプードル,オス,レッドフォーン,2026/5/3,JKC,1190-2,,,,,,,,,,,,,,,,,父：DM、PRAクリア
トイプードル,メス,レッドフォーン,2026/5/3,JKC,1190-3,,,,,,,,,,,,,,,,,父：DM、PRAクリア
チワワ,オス,フォーン,2026/4/28,JKC,1198-1,,,,,,,,,,,,,,,,,6/20 6種ワクチン済
チワワ,メス,フォーン,2026/4/28,JKC,1198-2,,,,,,,,,,,,,,,,,6/20 6種ワクチン済
チワワ,メス,フォーン,2026/4/28,JKC,1198-3,,,,,,,,,,,,,,,,,6/20 6種ワクチン済
チワワ,メス,フォーン,2026/4/28,JKC,1198-4,,,,,,,,,,,,,,,,,6/20 6種ワクチン済
チワワ,メス,フォーン,2026/4/28,JKC,1198-5,,,,,,,,,,,,,,,,,6/20 6種ワクチン済
シーズー,オス,ホワイト＆ゴールド,2026/5/3,JKC,Jan-20,,,,,,,,,,,,,,,,,
シーズー,オス,ホワイト＆ゴールド,2026/5/3,JKC,Feb-20,,,,,,,,,,,,,,,,,
ミヌエット,メス,シルバータビー,2026/4/24,CTS,Jan-10,,,,,,,,,,,,,,,,,6/17 3種ワクチン済 6/23 レボリューション投与済
エキゾチック,メス,ブラウンパッチドタビー＆ホワイト,2026/3/25,CTS,Feb-10,,,,,,,,,,,,,,,,,5/20 6/17 3種ワクチン済 6/23 レボリューション投与済 父：PKDクリア
豆柴,オス,赤,2026/5/1,NMSA,1029-1,,,,,,,,,,,,,,,,,父：GM1クリア
豆柴,メス,赤,2026/5/1,NMSA,1029-2,,,,,,,,,,,,,,,,,父：GM1クリア
ミヌエット,オス,クリーム＆ホワイト,2026/5/2,CRC,1035-1,,,,,,,,,,,,,,,,,父：PKDクリア
