種類,毛色,性別,生年月日,血統書団体名,仕切書No,体重,毛質,耳,ペコ,目,鼻,噛み合わせ,門歯歯列,デベソ,ヘルニア,狼爪,尾,パテラ左,パテラ右,胸,心雑,その他
メインクーン,クリームタビー＆ホワイト,メス,2026/01/25,CPRO,1074--1,,,,,,,,,,,,,,,,,両親：PK欠損症クリア　母：HCM（A31P型・R820W型）、PKDクリア
メインクーン,ブラウンタビー＆ホワイト,オス,2026/01/25,CPRO,1074--2,,,,,,,,,,,,,,,,,両親：PK欠損症クリア　母：HCM（A31P型・R820W型）、PKDクリア
メインクーン,ダイリュートキャリコ,メス,2026/01/25,CPRO,1074--3,,,,,,,,,,,,,,,,,両親：PK欠損症クリア　母：HCM（A31P型・R820W型）、PKDクリア
ラグドール,ブルーポイントバイカラー,メス,2026/01/24,CPRO,1074--4,,,,,,,,,,,,,,,,,両親：HCM（A31P型・R820W型）、PKD、PK欠損症クリア
ラグドール,シールトーティポイントバイカラー,メス,2026/01/24,CPRO,1074--5,,,,,,,,,,,,,,,,,両親：HCM（A31P型・R820W型）、PKD、PK欠損症クリア
バーミーズ,セーブル,メス,2026/01/30,CPRO,1074--6,,,,,,,,,,,,,,,,,両親：PKDクリア
バーミーズ,セーブル,オス,2026/01/30,CPRO,1074--7,,,,,,,,,,,,,,,,,両親：PKDクリア
ペルシャ,ブルーチンチラゴールデン,メス,2026/01/22,ICC,1095--1,,,,,,,,,,,,,,,,,3/14 3種ワクチン済　両親：HCM（A31P型・R820W型）、PKD、PK欠損症クリア
ミヌエット,ブルー＆ホワイト,オス,2026/02/01,ICC,1095--2,,,,,,,,,,,,,,,,,3/14 3種ワクチン済　両親：PKDクリア　父：HCM（A31P型・R820W型）、PK欠損症クリア
ペルシャ,ブルーチンチラゴールデン,メス,2025/12/26,ICC,1095--3,,,,,,,,,,,,,,,,,2/17、3/14 2回目3種ワクチン済　両親：HCM（A31P型・R820W型）、PKD、PK欠損症クリア
ミニチュアシュナウザー,ホワイト,メス,2026/02/01,JKC,1096--1,,,,,,,,,,,,,,,,,両親：高尿酸尿症、第7因子欠乏症、先天性筋強直症クリア
バーニーズ・マウンテン・ドッグ,ブラックラスト＆ホワイト,オス,2026/01/31,JKC,1103--1,,,,,,,,,,,,,,,,,
バーニーズ・マウンテン・ドッグ,ブラックラスト＆ホワイト,オス,2026/01/31,JKC,1103--2,,,,,,,,,,,,,,,,,
バーニーズ・マウンテン・ドッグ,ブラックラスト＆ホワイト,オス,2026/01/31,JKC,1103--3,,,,,,,,,,,,,,,,,
バーニーズ・マウンテン・ドッグ,ブラックラスト＆ホワイト,メス,2026/01/31,JKC,1103--4,,,,,,,,,,,,,,,,,
ミニチュアダックスフンド,シェーデッドレッド,メス,2026/01/27,JKC,3002--1,1070,ロング,,,,,,,,,,,,,,,両親：PRAクリア　母：DMクリア
ミニチュアダックスフンド,シェーデッドレッド,メス,2026/01/27,JKC,3002--2,1220,ロング,少し汚れ,,,,,上4本,,,,,,,,,両親：PRAクリア　母：DMクリア
カニンヘン・ダックスフンド,ブラック＆タン,オス,2026/01/26,JKC,3002--3,1770,ロング,,,,,,,,,,,,,,,両親：PRAクリア
豆柴,黒,オス,2026/01/30,KC,3011--1,,,,,,,,,,,,,,,,,両親：GM1クリア
豆柴,黒,オス,2026/01/30,KC,3011--2,,,,,,,,,,,,,,,,,両親：GM1クリア
豆柴,黒,メス,2026/01/30,KC,3011--3,,,,,,,,,,,,,,,,,両親：GM1クリア
マルチーズ,ホワイト,オス,2026/01/29,JKC,1002--1,,,,,,,,,,,,,,,,,両親：グリコーゲン蓄積症クリア
マルチーズ,ホワイト,メス,2026/01/29,JKC,1002--2,,,,,,,,,,,,,,,,,両親：グリコーゲン蓄積症クリア
ペキニーズ,クリーム,オス,2026/01/31,JKC,1002--3,,,,,,,,,,,,,,,,,両親：プレカリクレイン欠乏症
ペキニーズ,パーティ,メス,2026/01/31,JKC,1002--4,,,,,,,,,,,,,,,,,両親：プレカリクレイン欠乏症
スコティッシュフォールド,クリームタビー,オス,2026/01/25,ICC,1069--1,480,,少し汚れ,,,,,,,,,,,,,,折れ耳
スコティッシュフォールド,シルバータビー,メス,2026/01/25,ICC,1069--2,470,,,,,,,,,,,,,,,,折れ耳
MIX(CI×ML),ホワイト,オス,2026/01/30,,1083--1,,,,,,,,,,,,,,,,,
MIX(CI×ML),ホワイト,オス,2026/01/30,,1083--2,,,,,,,,,,,,,,,,,
MIX(CI×ML),ホワイト,オス,2026/01/30,,1083--3,,,,,,,,,,,,,,,,,
ミニチュアダックスフンド,レッド,オス,2026/01/30,JKC,2017--1,1440,スムース,少し汚れ,,,,,,,,,,,,,,父：PRAクリア
ミニチュアダックスフンド,レッド,メス,2026/01/30,JKC,2017--2,1300,スムース,,,,,,,,,,,,,,,父：PRAクリア
ミニチュアダックスフンド,レッド,メス,2026/01/30,JKC,2017--3,1515,スムース,,,,,,,,,,,,,,,父：PRAクリア
ミニチュアダックスフンド,ブラック＆タン,メス,2026/01/30,JKC,2017--4,1360,,,,,,,,小,,,,,,,,父：PRAクリア
マルチーズ,ホワイト,オス,2026/02/01,JKC,3020--1,,,,,,,,,,,,,,,,,
マルチーズ,ホワイト,メス,2026/02/01,JKC,3020--2,,,,,,,,,,,,,,,,,
ミニチュアシュナウザー,ソルト＆ペッパー,オス,2026/01/31,JKC,3022--1,,,,,,,,,,,,,,,,,
ミニチュアシュナウザー,ホワイト,メス,2026/01/31,JKC,3022--2,,,,,,,,,,,,,,,,,
ミニチュアシュナウザー,ホワイト,メス,2026/01/31,JKC,3022--3,,,,,,,,,,,,,,,,,
ミニチュアシュナウザー,ソルト＆ペッパー,オス,2026/02/01,JKC,3022--4,,,,,,,,,,,,,,,,,
ミニチュアシュナウザー,ソルト＆ペッパー,オス,2026/02/01,JKC,3022--5,,,,,,,,,,,,,,,,,
ミニチュアシュナウザー,ソルト＆ペッパー,メス,2026/02/01,JKC,3022--6,,,,,,,,,,,,,,,,,
ミニチュアシュナウザー,ソルト＆ペッパー,オス,2026/01/25,JKC,3022--7,,,,,,,,,,,,,,,,,
ボストンテリア,ブリンドル＆ホワイト,オス,2026/01/30,JKC,1015--1,,,,,,,,,,,,,,,,,父：DMクリア
