種類,毛色,性別,生年月日,血統書団体名,仕切書No,体重,毛質,耳,ペコ,目,鼻,?み合わせ,門歯歯列,デベソ,ヘルニア,狼爪,尾,パテラ左,パテラ右,胸,心雑,その他
ミヌエット,レッドタビー＆ホワイト,オス,2025/12/15,CRC,1035--1,,,,,,,,,,,,,,,,,2/6 3種ワクチン済 両親：PKDクリア
ミヌエット,ダイリュートキャリコ,メス,2025/12/15,CRC,1035--2,,,,,,,,,,,,,,,,,2/6 3種ワクチン済 両親：PKDクリア
柴犬,白,オス,2025/12/24,日保,1059--1,3070,,,,,,,,,,,,,,,,父：GM1クリア
柴犬,白,メス,2025/12/24,日保,1059--2,2360,,,,,鼻薄い,,,,,,,,,,,父：GM1クリア
柴犬,黒,オス,2025/12/24,日保,1059--3,2720,,,,,,,,,,,,,,,,父：GM1クリア
トイプードル,ホワイト,オス,2025/12/28,JKC,1071--1,,,,,,,,,,,,,,,,,父：DM、PRA、vWD1クリア 母：PRAクリア
トイプードル,ホワイト,オス,2025/12/28,JKC,1071--2,,,,,,,,,,,,,,,,,父：DM、PRA、vWD1クリア 母：PRAクリア
MIX(ML×CI),フォーン,オス,2025/12/25,,1083--1,,,,,,,,,,,,,,,,,
MIX(ML×CI),クリーム,オス,2025/12/25,,1083--2,,,,,,,,,,,,,,,,,
MIX(PO×MS),ソルト＆ペッパー,オス,2025/12/28,,1092--1,1355,,右耳に噛みキズ有,,,,,,,,,,,,,,
MIX(PO×MS),ソルト＆ペッパー,メス,2025/12/28,,1092--2,1265,,,,,,,,,,,,,,,,
MIX(PO×MS),ソルト＆ペッパー,メス,2025/12/28,,1092--3,1585,,,,,,,,,小,,,,,,,
チワワ,チョコレートタン＆ホワイト,オス,2025/12/24,JKC,1124--1,,ロング,,,,,,,,,,,,,,,父：PRA、CLクリア 母：PRAクリア
チワワ,チョコレートマーブル,オス,2025/12/26,JKC,1124--2,,ロング,,,,,,,,,,,,,,,父：PRA、CLクリア 母：PRAクリア
エキゾチックショートヘアー,シルバートービー,メス,2025/12/28,AJC,1175--1,,,,,,,,,,,,,,,,,父：PKD、PK-Def、AMDクリア 母：PKD、PK-Defクリア
エキゾチックショートヘアー,シルバートービー,メス,2025/12/28,AJC,1175--2,,,,,,,,,,,,,,,,,父：PKD、PK-Def、AMDクリア 母：PKD、PK-Defクリア
エキゾチックショートヘアー,レッドシルバータビー,オス,2025/12/28,AJC,1175--3,,,,,,,,,,,,,,,,,父：PKD、PK-Def、AMDクリア 母：PKD、PK-Defクリア
ノルウェージャンフォレストキャット,ブラウンタビー,オス,2025/12/23,JCC,3014--1,950,,,,,,,,,,,,,,,,
ノルウェージャンフォレストキャット,レッド＆ホワイト,オス,2025/12/23,JCC,3014--2,990,,,,,,,,,,,,,,,,
ノルウェージャンフォレストキャット,レッドタビー＆ホワイト,メス,2025/12/23,JCC,3014--3,940,,,,,,,,,,,,,,,,
ヨークシャーテリア,スチールブルータン,メス,2025/12/25,JKC,3021--1,,,,,,,,,,,,,,,,,両親：PRAクリア
